"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"1578","03-07T18:00:00",182,20.8,42.8,42.8,8.2
"1579","03-07T19:00:00",193,21.3,39.5,39.5,8.1
"1580","03-07T20:00:00",203,21.4,37.9,37.9,7.9
"1581","03-07T21:00:00",236,21.5,36.4,36.4,7.9
"1582","03-07T22:00:00",230,21.5,35.3,35.3,8
"1583","03-07T23:00:00",224,21.3,34.4,34.4,7.6
"1584","03-08T00:00:00",208,21.3,34,34,7.7
"1585","03-08T01:00:00",211,21,33.3,33.3,7.7
"1586","03-08T02:00:00",200,20.5,32.6,32.6,7.3
"1587","03-08T03:00:00",176,20.1,32.1,32.1,7.6
"1588","03-08T04:00:00",183,19.9,31.6,31.6,7.3
"1589","03-08T05:00:00",180,19.6,31.2,31.2,7.3
"1590","03-08T06:00:00",157,19.3,30.7,30.7,7.2
"1591","03-08T07:00:00",173,19.5,31.1,31.1,7.2
"1592","03-08T08:00:00",178,20.8,35.3,35.3,7.7
"1593","03-08T09:00:00",177,20.6,39.2,39.2,8.1
"1594","03-08T10:00:00",174,20.1,42.5,42.5,8.1
"1595","03-08T11:00:00",160,19.6,45.1,45.1,8.1
"1596","03-08T12:00:00",137,19.4,47.1,47.1,8.9
"1597","03-08T13:00:00",166,19.5,48.7,48.7,9.1
"1598","03-08T14:00:00",176,19.4,49.2,49.2,9.7
"1599","03-08T15:00:00",199,19.4,49.4,49.4,10.1
"1600","03-08T16:00:00",185,19.6,48.8,48.8,10
"1601","03-08T17:00:00",193,20.2,47.1,47.1,9.5
"1602","03-08T18:00:00",168,20.9,43.2,43.2,8.2
"1603","03-08T19:00:00",172,21.4,39.9,39.9,8.1
"1604","03-08T20:00:00",190,21.6,38.2,38.2,8
"1605","03-08T21:00:00",226,21.7,36.8,36.8,8
"1606","03-08T22:00:00",225,21.6,35.7,35.7,8.1
"1607","03-08T23:00:00",215,21.5,34.7,34.7,7.8
"1608","03-09T00:00:00",205,21.4,34.3,34.3,7.8
"1609","03-09T01:00:00",200,21.2,33.6,33.6,7.8
"1610","03-09T02:00:00",192,20.6,32.9,32.9,7.4
"1611","03-09T03:00:00",169,20.4,32.4,32.4,7.7
"1612","03-09T04:00:00",179,20.1,31.9,31.9,7.4
"1613","03-09T05:00:00",178,19.9,31.4,31.4,7.4
"1614","03-09T06:00:00",153,19.7,31,31,7.3
"1615","03-09T07:00:00",173,19.9,31.5,31.5,7.2
"1616","03-09T08:00:00",176,21.1,35.6,35.6,7.8
"1617","03-09T09:00:00",178,20.8,39.5,39.5,8.2
"1618","03-09T10:00:00",170,20.3,42.8,42.8,8.1
"1619","03-09T11:00:00",153,19.8,45.3,45.3,8.1
"1620","03-09T12:00:00",133,19.6,47.4,47.4,8.9
"1621","03-09T13:00:00",156,19.6,48.9,48.9,9.1
"1622","03-09T14:00:00",175,19.5,49.5,49.5,9.8
"1623","03-09T15:00:00",195,19.5,49.7,49.7,10.1
"1624","03-09T16:00:00",187,19.7,49.1,49.1,10.1
"1625","03-09T17:00:00",188,20.3,47.5,47.5,9.6
"1626","03-09T18:00:00",168,21,43.6,43.6,8.2
"1627","03-09T19:00:00",175,21.5,40.2,40.2,8.1
"1628","03-09T20:00:00",190,21.7,38.6,38.6,8
"1629","03-09T21:00:00",225,21.7,37.1,37.1,8
"1630","03-09T22:00:00",226,21.6,35.9,35.9,8.1
"1631","03-09T23:00:00",218,21.5,35,35,7.9
"1632","03-10T00:00:00",209,21.5,34.5,34.5,7.8
"1633","03-10T01:00:00",199,21.3,33.8,33.8,7.9
"1634","03-10T02:00:00",196,20.8,33.1,33.1,7.4
"1635","03-10T03:00:00",174,20.6,32.6,32.6,7.8
"1636","03-10T04:00:00",178,20.3,32.1,32.1,7.3
"1637","03-10T05:00:00",192,20.1,31.6,31.6,7.4
"1638","03-10T06:00:00",162,19.9,31.2,31.2,7.2
"1639","03-10T07:00:00",179,20.2,31.8,31.8,7.1
"1640","03-10T08:00:00",186,21.3,36,36,7.8
"1641","03-10T09:00:00",183,21,39.9,39.9,8.1
"1642","03-10T10:00:00",179,20.5,43.1,43.1,8.2
"1643","03-10T11:00:00",160,20,45.6,45.6,8.2
"1644","03-10T12:00:00",143,19.8,47.6,47.6,9
"1645","03-10T13:00:00",166,19.7,49,49,9.2
"1646","03-10T14:00:00",181,19.7,49.7,49.7,9.9
"1647","03-10T15:00:00",200,19.7,49.9,49.9,10.3
"1648","03-10T16:00:00",190,19.8,49.2,49.2,10.2
"1649","03-10T17:00:00",192,20.4,47.6,47.6,9.7
"1650","03-10T18:00:00",177,21.2,43.8,43.8,8.3
"1651","03-10T19:00:00",193,21.8,40.5,40.5,8.2
"1652","03-10T20:00:00",205,21.9,38.7,38.7,8.1
"1653","03-10T21:00:00",236,22,37.3,37.3,8
"1654","03-10T22:00:00",231,21.9,36.2,36.2,8
"1655","03-10T23:00:00",232,21.7,35.2,35.2,7.9
"1656","03-11T00:00:00",216,21.7,34.6,34.6,7.8
"1657","03-11T01:00:00",201,21.4,34,34,7.9
"1658","03-11T02:00:00",196,20.9,33.2,33.2,7.5
"1659","03-11T03:00:00",186,20.7,32.7,32.7,7.8
"1660","03-11T04:00:00",192,20.4,32.2,32.2,7.5
"1661","03-11T05:00:00",206,20.2,31.7,31.7,7.4
"1662","03-11T06:00:00",178,20,31.3,31.3,7.3
"1663","03-11T07:00:00",186,20.4,32,32,7.2
"1664","03-11T08:00:00",195,21.5,36.2,36.2,8
"1665","03-11T09:00:00",192,21.3,40,40,8.1
"1666","03-11T10:00:00",188,20.7,43.1,43.1,8.2
"1667","03-11T11:00:00",169,20.2,45.7,45.7,8.3
"1668","03-11T12:00:00",156,20,47.6,47.6,9.1
"1669","03-11T13:00:00",166,19.9,49,49,9.3
"1670","03-11T14:00:00",182,20,49.8,49.8,10
"1671","03-11T15:00:00",211,20,49.9,49.9,10.4
"1672","03-11T16:00:00",199,20.2,49.2,49.2,10.4
"1673","03-11T17:00:00",198,20.8,47.7,47.7,9.9
"1674","03-11T18:00:00",179,21.5,43.9,43.9,8.5
"1675","03-11T19:00:00",191,22.1,40.7,40.7,8.3
"1676","03-11T20:00:00",211,22.3,38.9,38.9,8.1
"1677","03-11T21:00:00",239,22.3,37.5,37.5,8.1
"1678","03-11T22:00:00",231,22.1,36.3,36.3,8
"1679","03-11T23:00:00",230,22,35.2,35.2,7.9
"1680","03-12T00:00:00",213,21.9,34.6,34.6,7.9
"1681","03-12T01:00:00",199,21.7,34.1,34.1,7.9
"1682","03-12T02:00:00",199,21.2,33.3,33.3,7.5
"1683","03-12T03:00:00",191,20.9,32.8,32.8,7.8
"1684","03-12T04:00:00",193,20.6,32.3,32.3,7.4
"1685","03-12T05:00:00",207,20.5,31.7,31.7,7.4
"1686","03-12T06:00:00",180,20.3,31.3,31.3,7.3
"1687","03-12T07:00:00",181,20.6,32.2,32.2,7.3
"1688","03-12T08:00:00",188,21.8,36.4,36.4,8
"1689","03-12T09:00:00",185,21.5,40.3,40.3,8.1
"1690","03-12T10:00:00",183,20.9,43.4,43.4,8.3
"1691","03-12T11:00:00",167,20.4,45.9,45.9,8.4
"1692","03-12T12:00:00",162,20.2,47.8,47.8,9.1
"1693","03-12T13:00:00",172,20.1,49.2,49.2,9.3
"1694","03-12T14:00:00",182,20.1,50.1,50.1,10
"1695","03-12T15:00:00",211,20.1,50.2,50.2,10.4
"1696","03-12T16:00:00",194,20.4,49.6,49.6,10.4
"1697","03-12T17:00:00",190,20.9,48,48,10
"1698","03-12T18:00:00",182,21.8,44.4,44.4,8.5
"1699","03-12T19:00:00",191,22.3,41.1,41.1,8.2
"1700","03-12T20:00:00",211,22.5,39.3,39.3,8.1
"1701","03-12T21:00:00",231,22.5,37.8,37.8,8
"1702","03-12T22:00:00",227,22.5,36.6,36.6,8
"1703","03-12T23:00:00",223,22.2,35.5,35.5,7.9
"1704","03-13T00:00:00",209,22.2,34.9,34.9,7.9
"1705","03-13T01:00:00",195,22,34.3,34.3,7.9
"1706","03-13T02:00:00",197,21.5,33.5,33.5,7.4
"1707","03-13T03:00:00",198,21.3,33.1,33.1,7.8
"1708","03-13T04:00:00",202,20.9,32.6,32.6,7.4
"1709","03-13T05:00:00",206,20.8,32,32,7.4
"1710","03-13T06:00:00",175,20.5,31.7,31.7,7.2
"1711","03-13T07:00:00",185,20.9,32.5,32.5,7.3
"1712","03-13T08:00:00",192,22,36.8,36.8,8.1
"1713","03-13T09:00:00",187,21.6,40.6,40.6,8.2
"1714","03-13T10:00:00",190,21,43.6,43.6,8.4
"1715","03-13T11:00:00",178,20.5,46.2,46.2,8.5
"1716","03-13T12:00:00",174,20.2,48,48,9.2
"1717","03-13T13:00:00",183,20.2,49.3,49.3,9.3
"1718","03-13T14:00:00",189,20.2,50.2,50.2,9.9
"1719","03-13T15:00:00",217,20.2,50.3,50.3,10.3
"1720","03-13T16:00:00",196,20.4,49.7,49.7,10.3
"1721","03-13T17:00:00",192,21,48.3,48.2,9.9
"1722","03-13T18:00:00",186,21.8,44.6,44.6,8.4
"1723","03-13T19:00:00",189,22.3,41.3,41.3,8
"1724","03-13T20:00:00",204,22.6,39.5,39.5,8
"1725","03-13T21:00:00",226,22.6,38,38,7.9
"1726","03-13T22:00:00",225,22.5,36.7,36.7,7.9
"1727","03-13T23:00:00",219,22.3,35.6,35.6,7.9
"1728","03-14T00:00:00",211,22.2,35,35,7.9
"1729","03-14T01:00:00",203,22,34.4,34.4,7.8
"1730","03-14T02:00:00",202,21.6,33.6,33.6,7.4
"1731","03-14T03:00:00",205,21.3,33.2,33.2,7.7
"1732","03-14T04:00:00",205,21,32.7,32.7,7.3
"1733","03-14T05:00:00",212,20.8,32.1,32.1,7.3
"1734","03-14T06:00:00",180,20.6,31.8,31.8,7.1
"1735","03-14T07:00:00",188,21.1,32.7,32.7,7.3
"1736","03-14T08:00:00",193,22.1,37,37,8.1
"1737","03-14T09:00:00",183,21.8,40.8,40.8,8.3
"1738","03-14T10:00:00",188,21.3,43.8,43.8,8.3
"1739","03-14T11:00:00",179,20.8,46.4,46.4,8.3
"1740","03-14T12:00:00",174,20.4,48.2,48.2,9
"1741","03-14T13:00:00",185,20.3,49.7,49.7,9.2
"1742","03-14T14:00:00",191,20.3,50.5,50.5,9.9
"1743","03-14T15:00:00",217,20.4,50.6,50.6,10.3
"1744","03-14T16:00:00",191,20.5,50,50,10.4
"1745","03-14T17:00:00",187,21.1,48.6,48.5,9.9
"1746","03-14T18:00:00",182,22,44.9,44.9,8.4
"1747","03-14T19:00:00",189,22.5,41.6,41.6,8
"1748","03-14T20:00:00",199,22.7,39.7,39.7,8
"1749","03-14T21:00:00",220,22.8,38.2,38.2,7.9
"1750","03-14T22:00:00",225,22.7,36.9,36.9,7.8
"1751","03-14T23:00:00",219,22.5,35.8,35.8,7.9
"1752","03-15T00:00:00",207,22.4,35.2,35.2,7.8
"1753","03-15T01:00:00",199,22.1,34.6,34.6,7.7
"1754","03-15T02:00:00",200,21.6,33.8,33.8,7.4
"1755","03-15T03:00:00",204,21.4,33.4,33.4,7.6
"1756","03-15T04:00:00",204,21.1,32.9,32.9,7.2
"1757","03-15T05:00:00",218,20.9,32.3,32.3,7.3
"1758","03-15T06:00:00",183,20.7,32,32,7.1
"1759","03-15T07:00:00",190,21.2,33.1,33.1,7.3
"1760","03-15T08:00:00",193,22.3,37.3,37.3,8.1
"1761","03-15T09:00:00",188,21.9,41.1,41.1,8.3
"1762","03-15T10:00:00",191,21.4,44.1,44.1,8.3
"1763","03-15T11:00:00",182,20.9,46.7,46.7,8.2
"1764","03-15T12:00:00",183,20.4,48.6,48.6,9
"1765","03-15T13:00:00",194,20.3,50,50,9.2
"1766","03-15T14:00:00",199,20.2,50.8,50.8,9.9
"1767","03-15T15:00:00",219,20.3,51,51,10.3
"1768","03-15T16:00:00",193,20.6,50.4,50.4,10.4
"1769","03-15T17:00:00",189,21.2,48.9,48.9,10
"1770","03-15T18:00:00",183,22.1,45.3,45.3,8.6
"1771","03-15T19:00:00",200,22.5,42,42,8.1
"1772","03-15T20:00:00",204,22.8,40.1,40.1,8.1
"1773","03-15T21:00:00",222,22.9,38.5,38.5,8
"1774","03-15T22:00:00",228,22.8,37.2,37.2,7.8
"1775","03-15T23:00:00",222,22.7,36.1,36.1,7.9
"1776","03-16T00:00:00",214,22.6,35.5,35.5,7.9
"1777","03-16T01:00:00",204,22.3,34.8,34.8,7.7
"1778","03-16T02:00:00",198,21.8,34.1,34.1,7.4
"1779","03-16T03:00:00",203,21.6,33.6,33.6,7.7
"1780","03-16T04:00:00",203,21.3,33,33,7.3
"1781","03-16T05:00:00",222,21.1,32.5,32.5,7.4
"1782","03-16T06:00:00",185,20.9,32.1,32.1,7.1
"1783","03-16T07:00:00",186,21.4,33.3,33.3,7.3
"1784","03-16T08:00:00",189,22.5,37.6,37.6,8.1
"1785","03-16T09:00:00",188,22,41.4,41.4,8.3
"1786","03-16T10:00:00",183,21.5,44.6,44.6,8.3
"1787","03-16T11:00:00",180,20.9,47.1,47.1,8.2
"1788","03-16T12:00:00",181,20.4,49,49,9.1
"1789","03-16T13:00:00",189,20.3,50.5,50.5,9.2
"1790","03-16T14:00:00",195,20.2,51.3,51.3,10
"1791","03-16T15:00:00",215,20.4,51.4,51.4,10.3
"1792","03-16T16:00:00",193,20.7,50.7,50.7,10.4
"1793","03-16T17:00:00",180,21.3,49.3,49.2,10
"1794","03-16T18:00:00",184,22.3,45.7,45.7,8.7
"1795","03-16T19:00:00",202,22.7,42.4,42.4,8.2
"1796","03-16T20:00:00",200,23,40.4,40.4,8.2
"1797","03-16T21:00:00",224,23.1,38.8,38.8,8
"1798","03-16T22:00:00",230,23,37.5,37.5,7.9
"1799","03-16T23:00:00",224,22.9,36.4,36.4,8
"1800","03-17T00:00:00",216,22.8,35.6,35.6,8
"1801","03-17T01:00:00",208,22.5,35,35,7.8
"1802","03-17T02:00:00",201,22,34.3,34.3,7.5
"1803","03-17T03:00:00",206,21.9,33.8,33.8,7.8
"1804","03-17T04:00:00",210,21.6,33.3,33.3,7.3
"1805","03-17T05:00:00",226,21.3,32.7,32.7,7.3
"1806","03-17T06:00:00",191,21,32.4,32.4,7.1
"1807","03-17T07:00:00",199,21.6,33.6,33.6,7.3
"1808","03-17T08:00:00",211,22.6,37.8,37.8,8.2
"1809","03-17T09:00:00",205,22.2,41.6,41.6,8.4
"1810","03-17T10:00:00",206,21.6,44.6,44.6,8.3
"1811","03-17T11:00:00",196,21.1,47.1,47.1,8.3
"1812","03-17T12:00:00",202,20.6,49,49,9.1
"1813","03-17T13:00:00",210,20.4,50.5,50.5,9.3
"1814","03-17T14:00:00",215,20.4,51.2,51.2,10.2
"1815","03-17T15:00:00",234,20.5,51.3,51.3,10.6
"1816","03-17T16:00:00",213,20.7,50.6,50.6,10.6
"1817","03-17T17:00:00",204,21.3,49.2,49.1,10.2
"1818","03-17T18:00:00",210,22.3,45.6,45.6,8.8
"1819","03-17T19:00:00",223,22.7,42.4,42.4,8.2
"1820","03-17T20:00:00",219,23,40.4,40.4,8.3
"1821","03-17T21:00:00",242,23.1,38.7,38.7,8.1
"1822","03-17T22:00:00",243,23,37.4,37.4,7.9
"1823","03-17T23:00:00",240,23,36.4,36.4,8.1
"1824","03-18T00:00:00",228,22.9,35.6,35.6,8.1
"1825","03-18T01:00:00",222,22.6,34.9,34.9,7.8
"1826","03-18T02:00:00",207,22.1,34.2,34.2,7.4
"1827","03-18T03:00:00",210,22,33.7,33.7,7.8
"1828","03-18T04:00:00",218,21.7,33.2,33.2,7.3
"1829","03-18T05:00:00",235,21.4,32.6,32.6,7.3
"1830","03-18T06:00:00",200,21.1,32.3,32.3,7.2
"1831","03-18T07:00:00",199,21.7,33.6,33.6,7.4
"1832","03-18T08:00:00",211,22.7,37.8,37.8,8.2
"1833","03-18T09:00:00",209,22.3,41.6,41.6,8.3
"1834","03-18T10:00:00",200,21.7,44.6,44.6,8.3
"1835","03-18T11:00:00",196,21.1,47.1,47.1,8.2
"1836","03-18T12:00:00",209,20.5,49,49,9.2
"1837","03-18T13:00:00",217,20.4,50.5,50.5,9.4
"1838","03-18T14:00:00",216,20.3,51.3,51.3,10.2
"1839","03-18T15:00:00",233,20.5,51.4,51.4,10.6
"1840","03-18T16:00:00",214,20.7,50.8,50.8,10.7
"1841","03-18T17:00:00",205,21.3,49.4,49.3,10.4
"1842","03-18T18:00:00",210,22.3,45.9,45.9,8.9
"1843","03-18T19:00:00",230,22.7,42.5,42.5,8.2
"1844","03-18T20:00:00",223,22.9,40.6,40.6,8.3
"1845","03-18T21:00:00",242,23.1,39,39,8.1
"1846","03-18T22:00:00",238,23,37.7,37.7,8
"1847","03-18T23:00:00",231,23,36.6,36.6,8.1
"1848","03-19T00:00:00",223,23,35.8,35.8,8.1
"1849","03-19T01:00:00",220,22.7,35.1,35.1,7.8
"1850","03-19T02:00:00",206,22.2,34.4,34.4,7.5
"1851","03-19T03:00:00",204,22.1,33.9,33.9,7.8
"1852","03-19T04:00:00",219,21.8,33.4,33.4,7.4
"1853","03-19T05:00:00",238,21.5,32.7,32.7,7.3
"1854","03-19T06:00:00",196,21.2,32.4,32.4,7.1
"1855","03-19T07:00:00",199,21.9,33.8,33.8,7.3
"1856","03-19T08:00:00",214,22.8,38.1,38.1,8.2
"1857","03-19T09:00:00",214,22.3,41.9,41.9,8.3
"1858","03-19T10:00:00",201,21.8,44.8,44.8,8.4
"1859","03-19T11:00:00",196,21.1,47.4,47.4,8.4
"1860","03-19T12:00:00",207,20.5,49.3,49.3,9.3
"1861","03-19T13:00:00",216,20.4,50.7,50.7,9.6
"1862","03-19T14:00:00",217,20.3,51.5,51.5,10.3
"1863","03-19T15:00:00",233,20.5,51.6,51.6,10.7
"1864","03-19T16:00:00",219,20.8,50.9,50.9,10.9
"1865","03-19T17:00:00",212,21.4,49.5,49.4,10.5
"1866","03-19T18:00:00",214,22.3,46.1,46.1,9.1
"1867","03-19T19:00:00",227,22.8,42.7,42.7,8.2
"1868","03-19T20:00:00",235,22.9,40.8,40.8,8.2
"1869","03-19T21:00:00",249,23.2,39.2,39.2,8
"1870","03-19T22:00:00",240,23.1,37.9,37.9,8.1
"1871","03-19T23:00:00",240,23.1,36.8,36.8,8.2
"1872","03-20T00:00:00",225,23.1,35.9,35.9,8
"1873","03-20T01:00:00",220,22.9,35.2,35.2,7.7
"1874","03-20T02:00:00",205,22.4,34.5,34.5,7.6
"1875","03-20T03:00:00",206,22.3,33.9,33.9,7.8
"1876","03-20T04:00:00",224,22,33.4,33.4,7.4
"1877","03-20T05:00:00",235,21.8,32.8,32.8,7.3
"1878","03-20T06:00:00",200,21.4,32.4,32.4,7.2
"1879","03-20T07:00:00",201,22.1,34,34,7.4
"1880","03-20T08:00:00",215,23,38.2,38.2,8.3
"1881","03-20T09:00:00",217,22.6,42,42,8.5
"1882","03-20T10:00:00",205,22,45,45,8.5
"1883","03-20T11:00:00",199,21.3,47.5,47.5,8.6
"1884","03-20T12:00:00",210,20.7,49.4,49.4,9.6
"1885","03-20T13:00:00",221,20.5,50.9,50.9,9.8
"1886","03-20T14:00:00",223,20.3,51.7,51.7,10.5
"1887","03-20T15:00:00",224,20.6,51.8,51.8,11.1
"1888","03-20T16:00:00",214,20.9,51,51,11.3
"1889","03-20T17:00:00",215,21.4,49.7,49.6,10.9
"1890","03-20T18:00:00",214,22.4,46.3,46.3,9.4
"1891","03-20T19:00:00",226,22.8,42.8,42.8,8.4
"1892","03-20T20:00:00",248,23.1,40.9,40.9,8.5
"1893","03-20T21:00:00",252,23.3,39.3,39.3,8.2
"1894","03-20T22:00:00",245,23.3,38,38,8.3
"1895","03-20T23:00:00",243,23.4,36.9,36.9,8.3
"1896","03-21T00:00:00",217,23.3,36,36,8.1
"1897","03-21T01:00:00",210,22.9,35.2,35.2,7.8
"1898","03-21T02:00:00",198,22.5,34.5,34.5,7.7
"1899","03-21T03:00:00",209,22.4,34,34,7.9
"1900","03-21T04:00:00",231,22.1,33.5,33.5,7.6
"1901","03-21T05:00:00",252,21.8,32.9,32.9,7.5
"1902","03-21T06:00:00",220,21.4,32.5,32.5,7.4
"1903","03-21T07:00:00",221,22.2,34.2,34.2,7.5
"1904","03-21T08:00:00",231,23,38.3,38.3,8.4
"1905","03-21T09:00:00",226,22.7,42,42,8.6
"1906","03-21T10:00:00",217,22,45,45,8.8
"1907","03-21T11:00:00",216,21.3,47.5,47.5,8.9
"1908","03-21T12:00:00",222,20.8,49.3,49.3,9.8
"1909","03-21T13:00:00",233,20.5,50.8,50.8,9.9
"1910","03-21T14:00:00",233,20.4,51.6,51.6,10.7
"1911","03-21T15:00:00",226,20.6,51.7,51.7,11.2
"1912","03-21T16:00:00",225,21,51,51,11.5
"1913","03-21T17:00:00",226,21.4,49.7,49.6,11.2
"1914","03-21T18:00:00",224,22.4,46.3,46.3,9.5
"1915","03-21T19:00:00",237,22.9,42.9,42.9,8.4
"1916","03-21T20:00:00",260,23.1,41,41,8.5
"1917","03-21T21:00:00",264,23.4,39.4,39.4,8.2
"1918","03-21T22:00:00",254,23.4,38.1,38.1,8.3
"1919","03-21T23:00:00",255,23.4,37,37,8.3
"1920","03-22T00:00:00",233,23.4,36,36,8
"1921","03-22T01:00:00",228,23.1,35.2,35.2,7.8
"1922","03-22T02:00:00",213,22.7,34.5,34.5,7.8
"1923","03-22T03:00:00",225,22.5,34,34,7.8
"1924","03-22T04:00:00",245,22.2,33.5,33.5,7.5
"1925","03-22T05:00:00",260,22,32.9,32.9,7.4
"1926","03-22T06:00:00",230,21.6,32.5,32.5,7.3
"1927","03-22T07:00:00",224,22.3,34.3,34.3,7.5
"1928","03-22T08:00:00",231,23.2,38.4,38.4,8.4
"1929","03-22T09:00:00",233,22.8,41.9,41.9,8.6
"1930","03-22T10:00:00",221,22.2,44.9,44.9,8.8
"1931","03-22T11:00:00",225,21.4,47.4,47.4,9
"1932","03-22T12:00:00",224,20.9,49.2,49.2,9.9
"1933","03-22T13:00:00",229,20.6,50.6,50.6,10
"1934","03-22T14:00:00",226,20.5,51.4,51.4,10.8
"1935","03-22T15:00:00",226,20.7,51.6,51.6,11.2
"1936","03-22T16:00:00",218,21.1,50.9,50.9,11.5
"1937","03-22T17:00:00",223,21.5,49.6,49.5,11.3
"1938","03-22T18:00:00",226,22.4,46.3,46.3,9.6
"1939","03-22T19:00:00",241,22.8,42.9,42.9,8.5
"1940","03-22T20:00:00",261,23.1,41,41,8.5
"1941","03-22T21:00:00",267,23.4,39.2,39.2,8.2
"1942","03-22T22:00:00",263,23.5,38,38,8.2
"1943","03-22T23:00:00",258,23.4,36.9,36.9,8.3
"1944","03-23T00:00:00",232,23.3,35.9,35.9,8
"1945","03-23T01:00:00",224,23.1,35.1,35.1,7.8
"1946","03-23T02:00:00",212,22.7,34.4,34.4,7.8
"1947","03-23T03:00:00",227,22.5,33.9,33.9,7.8
"1948","03-23T04:00:00",248,22.2,33.4,33.4,7.6
"1949","03-23T05:00:00",265,21.9,32.9,32.9,7.4
"1950","03-23T06:00:00",236,21.5,32.4,32.4,7.3
"1951","03-23T07:00:00",227,22.3,34.3,34.3,7.5
"1952","03-23T08:00:00",235,23.2,38.4,38.4,8.4
"1953","03-23T09:00:00",233,22.8,42,42,8.6
"1954","03-23T10:00:00",219,22.2,44.9,44.9,8.9
"1955","03-23T11:00:00",231,21.4,47.4,47.4,9.1
"1956","03-23T12:00:00",226,21,49.2,49.2,10
"1957","03-23T13:00:00",228,20.6,50.7,50.7,10.1
"1958","03-23T14:00:00",225,20.6,51.3,51.3,11
"1959","03-23T15:00:00",224,20.7,51.6,51.6,11.3
"1960","03-23T16:00:00",227,21.1,50.9,50.9,11.6
"1961","03-23T17:00:00",235,21.6,49.5,49.5,11.4
"1962","03-23T18:00:00",230,22.4,46.3,46.3,9.6
"1963","03-23T19:00:00",249,22.9,42.9,42.9,8.5
"1964","03-23T20:00:00",261,23.1,40.9,40.9,8.4
"1965","03-23T21:00:00",267,23.4,39.2,39.2,8.3
"1966","03-23T22:00:00",263,23.5,38,38,8.2
"1967","03-23T23:00:00",259,23.5,36.9,36.9,8.1
"1968","03-24T00:00:00",234,23.4,35.8,35.8,8.1
"1969","03-24T01:00:00",222,23.1,35.1,35.1,7.8
"1970","03-24T02:00:00",213,22.8,34.3,34.3,7.8
"1971","03-24T03:00:00",226,22.5,33.9,33.9,7.8
"1972","03-24T04:00:00",249,22.2,33.4,33.4,7.6
"1973","03-24T05:00:00",266,21.9,32.9,32.9,7.5
"1974","03-24T06:00:00",240,21.5,32.4,32.4,7.4
"1975","03-24T07:00:00",227,22.4,34.4,34.4,7.6
"1976","03-24T08:00:00",233,23.2,38.5,38.5,8.5
"1977","03-24T09:00:00",231,22.9,42.1,42.1,8.6
"1978","03-24T10:00:00",220,22.3,45.1,45.1,9
"1979","03-24T11:00:00",236,21.5,47.6,47.6,9.2
"1980","03-24T12:00:00",225,21,49.3,49.3,10.1
"1981","03-24T13:00:00",230,20.6,50.8,50.8,10.1
"1982","03-24T14:00:00",225,20.6,51.4,51.4,11
"1983","03-24T15:00:00",229,20.8,51.6,51.6,11.4
"1984","03-24T16:00:00",220,21.2,50.9,50.9,11.5
"1985","03-24T17:00:00",235,21.6,49.6,49.6,11.3
"1986","03-24T18:00:00",234,22.5,46.5,46.5,9.6
"1987","03-24T19:00:00",248,23.1,43,43,8.4
"1988","03-24T20:00:00",254,23.2,41,41,8.4
"1989","03-24T21:00:00",258,23.5,39.3,39.3,8.4
"1990","03-24T22:00:00",252,23.6,38,38,8.2
"1991","03-24T23:00:00",247,23.5,36.9,36.9,8.1
"1992","03-25T00:00:00",224,23.5,35.8,35.8,8
"1993","03-25T01:00:00",220,23.2,35.2,35.2,7.7
"1994","03-25T02:00:00",208,22.8,34.5,34.5,7.8
"1995","03-25T03:00:00",217,22.5,34.1,34.1,7.7
"1996","03-25T04:00:00",244,22.2,33.5,33.5,7.6
"1997","03-25T05:00:00",249,21.9,33.1,33.1,7.6
"1998","03-25T06:00:00",226,21.4,32.5,32.5,7.4
"1999","03-25T07:00:00",216,22.3,34.7,34.7,7.7
"2000","03-25T08:00:00",220,23.2,38.8,38.8,8.6
"2001","03-25T09:00:00",224,22.8,42.4,42.4,8.8
"2002","03-25T10:00:00",213,22.2,45.5,45.5,9
"2003","03-25T11:00:00",233,21.4,48,48,9.3
"2004","03-25T12:00:00",222,20.8,49.7,49.7,10.1
"2005","03-25T13:00:00",223,20.5,51.1,51.1,10.2
"2006","03-25T14:00:00",221,20.5,51.8,51.8,11
"2007","03-25T15:00:00",220,20.7,52,52,11.3
"2008","03-25T16:00:00",220,21.1,51.2,51.2,11.5
"2009","03-25T17:00:00",233,21.6,50,49.9,11.3
"2010","03-25T18:00:00",228,22.6,46.8,46.8,9.8
"2011","03-25T19:00:00",234,23.1,43.3,43.3,8.5
"2012","03-25T20:00:00",246,23.2,41.3,41.3,8.5
"2013","03-25T21:00:00",250,23.6,39.5,39.5,8.5
"2014","03-25T22:00:00",244,23.7,38.2,38.2,8.5
"2015","03-25T23:00:00",233,23.6,37.2,37.2,8.2
"2016","03-26T00:00:00",214,23.5,36.1,36.1,8.2
"2017","03-26T01:00:00",219,23.2,35.4,35.4,7.9
"2018","03-26T02:00:00",214,22.9,34.8,34.8,8
"2019","03-26T03:00:00",213,22.6,34.3,34.3,7.9
"2020","03-26T04:00:00",236,22.2,33.8,33.8,7.7
"2021","03-26T05:00:00",244,21.9,33.3,33.3,7.7
"2022","03-26T06:00:00",221,21.5,32.8,32.8,7.5
"2023","03-26T07:00:00",213,22.4,35,35,7.8
