"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"6819","10-12T03:00:00",657,31.3,38.1,38.1,5.6
"6820","10-12T04:00:00",654,31.2,37.9,37.9,5.6
"6821","10-12T05:00:00",654,31.1,37.8,37.8,5.5
"6822","10-12T06:00:00",640,31.1,37.6,37.6,5.4
"6823","10-12T07:00:00",623,31.1,37.5,37.5,5.5
"6824","10-12T08:00:00",619,30.9,37.6,37.6,5.8
"6825","10-12T09:00:00",647,31.2,38.6,38.6,5.3
"6826","10-12T10:00:00",642,31.2,39.7,39.7,5.5
"6827","10-12T11:00:00",649,31.5,41,41,5.8
"6828","10-12T12:00:00",645,31.6,42,42,5.6
"6829","10-12T13:00:00",649,31.7,42.5,42.5,6.2
"6830","10-12T14:00:00",647,31.8,43,43,6.4
"6831","10-12T15:00:00",668,31.9,43.1,43.1,6.4
"6832","10-12T16:00:00",655,32.1,42.9,42.9,6.2
"6833","10-12T17:00:00",655,32.2,42.1,42.1,6.2
"6834","10-12T18:00:00",658,32.2,40.9,40.9,5.9
"6835","10-12T19:00:00",662,32.2,40.2,40.2,5.7
"6836","10-12T20:00:00",649,32.1,39.5,39.5,5.5
"6837","10-12T21:00:00",639,31.8,39.2,39.2,5.4
"6838","10-12T22:00:00",622,31.6,38.9,38.9,5
"6839","10-12T23:00:00",623,31.5,38.6,38.6,5.3
"6840","10-13T00:00:00",637,31.5,38.3,38.3,5.6
"6841","10-13T01:00:00",628,31.4,38.2,38.2,5.6
"6842","10-13T02:00:00",648,31.3,38,38,5.7
"6843","10-13T03:00:00",657,31.1,37.8,37.8,5.6
"6844","10-13T04:00:00",651,31,37.6,37.6,5.6
"6845","10-13T05:00:00",654,30.9,37.5,37.5,5.5
"6846","10-13T06:00:00",636,30.8,37.3,37.3,5.5
"6847","10-13T07:00:00",616,30.8,37.3,37.3,5.7
"6848","10-13T08:00:00",624,30.6,37.3,37.3,5.8
"6849","10-13T09:00:00",649,30.9,38.2,38.2,5.4
"6850","10-13T10:00:00",637,30.9,39.3,39.3,5.6
"6851","10-13T11:00:00",648,31.1,40.5,40.5,5.9
"6852","10-13T12:00:00",651,31.3,41.5,41.5,5.7
"6853","10-13T13:00:00",654,31.4,42.1,42.1,6.2
"6854","10-13T14:00:00",647,31.4,42.5,42.5,6.4
"6855","10-13T15:00:00",668,31.5,42.6,42.6,6.4
"6856","10-13T16:00:00",649,31.8,42.4,42.4,6.3
"6857","10-13T17:00:00",648,31.8,41.6,41.6,6.3
"6858","10-13T18:00:00",658,31.8,40.4,40.4,6.1
"6859","10-13T19:00:00",657,31.8,39.7,39.7,5.8
"6860","10-13T20:00:00",643,31.7,39.1,39.1,5.7
"6861","10-13T21:00:00",636,31.4,38.8,38.8,5.7
"6862","10-13T22:00:00",628,31.2,38.5,38.5,5.4
"6863","10-13T23:00:00",623,31.1,38.2,38.2,5.4
"6864","10-14T00:00:00",634,31.1,37.9,37.9,5.7
"6865","10-14T01:00:00",628,31,37.7,37.7,5.7
"6866","10-14T02:00:00",645,30.9,37.6,37.6,5.8
"6867","10-14T03:00:00",654,30.8,37.5,37.5,5.8
"6868","10-14T04:00:00",642,30.6,37.3,37.3,5.8
"6869","10-14T05:00:00",645,30.5,37.2,37.2,5.7
"6870","10-14T06:00:00",634,30.3,37.1,37.1,5.8
"6871","10-14T07:00:00",608,30.3,37,37,6
"6872","10-14T08:00:00",621,30.1,37,37,6
"6873","10-14T09:00:00",653,30.4,37.9,37.9,5.6
"6874","10-14T10:00:00",651,30.4,39,39,5.8
"6875","10-14T11:00:00",654,30.7,40.2,40.2,6.1
"6876","10-14T12:00:00",651,30.8,41.1,41.1,5.8
"6877","10-14T13:00:00",654,30.9,41.7,41.7,6.2
"6878","10-14T14:00:00",647,31,42.1,42.1,6.5
"6879","10-14T15:00:00",661,31.1,42.2,42.2,6.5
"6880","10-14T16:00:00",646,31.3,41.9,41.9,6.4
"6881","10-14T17:00:00",654,31.4,41.1,41.1,6.5
"6882","10-14T18:00:00",666,31.4,40,40,6.1
"6883","10-14T19:00:00",671,31.2,39.3,39.3,6
"6884","10-14T20:00:00",655,31.2,38.8,38.8,5.8
"6885","10-14T21:00:00",647,30.9,38.4,38.4,5.8
"6886","10-14T22:00:00",628,30.7,38.1,38.1,5.5
"6887","10-14T23:00:00",617,30.6,37.8,37.8,5.6
"6888","10-15T00:00:00",628,30.6,37.6,37.6,5.9
"6889","10-15T01:00:00",617,30.5,37.4,37.4,5.8
"6890","10-15T02:00:00",633,30.4,37.3,37.3,5.9
"6891","10-15T03:00:00",638,30.3,37.1,37.1,5.8
"6892","10-15T04:00:00",626,30.1,36.9,36.9,5.8
"6893","10-15T05:00:00",631,30,36.8,36.8,5.8
"6894","10-15T06:00:00",623,29.9,36.7,36.7,5.7
"6895","10-15T07:00:00",598,29.9,36.6,36.6,6
"6896","10-15T08:00:00",619,29.7,36.6,36.6,6
"6897","10-15T09:00:00",641,30,37.5,37.5,5.7
"6898","10-15T10:00:00",645,30,38.6,38.6,5.8
"6899","10-15T11:00:00",655,30.3,39.7,39.7,6.1
"6900","10-15T12:00:00",645,30.4,40.7,40.7,5.9
"6901","10-15T13:00:00",648,30.5,41.3,41.3,6.2
"6902","10-15T14:00:00",638,30.6,41.8,41.8,6.5
"6903","10-15T15:00:00",658,30.7,41.9,41.9,6.5
"6904","10-15T16:00:00",637,30.8,41.6,41.6,6.4
"6905","10-15T17:00:00",639,30.9,40.7,40.7,6.4
"6906","10-15T18:00:00",665,30.8,39.6,39.6,6.3
"6907","10-15T19:00:00",662,30.7,39,39,6.1
"6908","10-15T20:00:00",645,30.6,38.4,38.4,5.9
"6909","10-15T21:00:00",638,30.4,38,38,5.9
"6910","10-15T22:00:00",617,30.2,37.7,37.7,5.6
"6911","10-15T23:00:00",612,30.2,37.5,37.5,5.7
"6912","10-16T00:00:00",615,30.1,37.2,37.2,5.9
"6913","10-16T01:00:00",617,30.1,37,37,5.9
"6914","10-16T02:00:00",636,30,36.9,36.9,6
"6915","10-16T03:00:00",640,29.9,36.8,36.8,5.8
"6916","10-16T04:00:00",630,29.7,36.6,36.6,5.9
"6917","10-16T05:00:00",635,29.7,36.5,36.5,5.7
"6918","10-16T06:00:00",618,29.5,36.4,36.4,5.8
"6919","10-16T07:00:00",598,29.5,36.3,36.3,6
"6920","10-16T08:00:00",632,29.4,36.3,36.3,6.1
"6921","10-16T09:00:00",653,29.6,37.1,37.1,5.9
"6922","10-16T10:00:00",651,29.7,38.2,38.2,5.9
"6923","10-16T11:00:00",660,29.9,39.4,39.4,6.2
"6924","10-16T12:00:00",645,30,40.3,40.3,6
"6925","10-16T13:00:00",654,30.1,40.9,40.9,6.4
"6926","10-16T14:00:00",651,30.3,41.4,41.4,6.7
"6927","10-16T15:00:00",667,30.3,41.5,41.5,6.6
"6928","10-16T16:00:00",644,30.5,41.2,41.2,6.5
"6929","10-16T17:00:00",646,30.6,40.3,40.3,6.5
"6930","10-16T18:00:00",669,30.6,39.2,39.2,6.4
"6931","10-16T19:00:00",675,30.4,38.6,38.6,6.3
"6932","10-16T20:00:00",649,30.3,38.1,38.1,6
"6933","10-16T21:00:00",641,30.1,37.7,37.7,6
"6934","10-16T22:00:00",619,30,37.3,37.3,5.7
"6935","10-16T23:00:00",617,30,37.1,37.1,5.8
"6936","10-17T00:00:00",618,29.9,36.9,36.9,6
"6937","10-17T01:00:00",630,29.9,36.7,36.7,5.9
"6938","10-17T02:00:00",636,29.7,36.6,36.6,6
"6939","10-17T03:00:00",639,29.6,36.5,36.5,5.9
"6940","10-17T04:00:00",630,29.5,36.3,36.3,5.9
"6941","10-17T05:00:00",624,29.4,36.3,36.3,5.8
"6942","10-17T06:00:00",611,29.2,36.2,36.2,5.9
"6943","10-17T07:00:00",595,29.2,36.1,36.1,6.1
"6944","10-17T08:00:00",636,29.1,36,36,6.2
"6945","10-17T09:00:00",664,29.3,36.8,36.8,6
"6946","10-17T10:00:00",665,29.4,37.9,37.9,6.1
"6947","10-17T11:00:00",669,29.5,39,39,6.4
"6948","10-17T12:00:00",646,29.7,40.1,40.1,6.2
"6949","10-17T13:00:00",651,29.8,40.6,40.6,6.6
"6950","10-17T14:00:00",649,29.9,41.1,41.1,6.8
"6951","10-17T15:00:00",655,29.9,41.1,41.1,6.8
"6952","10-17T16:00:00",633,30,40.9,40.9,6.6
"6953","10-17T17:00:00",644,30.1,40,40,6.7
"6954","10-17T18:00:00",663,30,39,39,6.6
"6955","10-17T19:00:00",675,29.8,38.4,38.4,6.4
"6956","10-17T20:00:00",645,29.7,37.9,37.9,6.3
"6957","10-17T21:00:00",627,29.5,37.5,37.5,6.2
"6958","10-17T22:00:00",608,29.4,37.2,37.2,6
"6959","10-17T23:00:00",615,29.5,36.9,36.9,6
"6960","10-18T00:00:00",604,29.4,36.7,36.7,6.2
"6961","10-18T01:00:00",620,29.3,36.6,36.6,6.1
"6962","10-18T02:00:00",625,29.2,36.5,36.5,6.1
"6963","10-18T03:00:00",633,29.1,36.3,36.3,6.1
"6964","10-18T04:00:00",616,29,36.2,36.2,6.1
"6965","10-18T05:00:00",614,28.9,36.1,36.1,6
"6966","10-18T06:00:00",608,28.8,36,36,6.1
"6967","10-18T07:00:00",589,28.7,35.9,35.9,6.4
"6968","10-18T08:00:00",633,28.6,35.9,35.9,6.4
"6969","10-18T09:00:00",656,28.8,36.6,36.6,6.3
"6970","10-18T10:00:00",655,28.8,37.7,37.7,6.4
"6971","10-18T11:00:00",651,29,38.7,38.7,6.8
"6972","10-18T12:00:00",638,29.1,39.8,39.8,6.5
"6973","10-18T13:00:00",642,29.2,40.4,40.4,6.9
"6974","10-18T14:00:00",644,29.4,40.8,40.8,7.1
"6975","10-18T15:00:00",660,29.4,40.8,40.8,7
"6976","10-18T16:00:00",641,29.5,40.5,40.5,6.9
"6977","10-18T17:00:00",653,29.5,39.6,39.6,6.9
"6978","10-18T18:00:00",656,29.4,38.7,38.7,6.9
"6979","10-18T19:00:00",667,29.2,38.1,38.1,6.7
"6980","10-18T20:00:00",637,29,37.6,37.6,6.6
"6981","10-18T21:00:00",618,28.9,37.3,37.3,6.6
"6982","10-18T22:00:00",600,28.8,37,37,6.4
"6983","10-18T23:00:00",615,28.8,36.7,36.7,6.4
"6984","10-19T00:00:00",609,28.8,36.5,36.5,6.5
"6985","10-19T01:00:00",617,28.7,36.3,36.3,6.4
"6986","10-19T02:00:00",613,28.6,36.2,36.2,6.4
"6987","10-19T03:00:00",620,28.5,36.1,36.1,6.3
"6988","10-19T04:00:00",607,28.4,36,36,6.2
"6989","10-19T05:00:00",608,28.3,35.9,35.9,6.2
"6990","10-19T06:00:00",602,28.2,35.8,35.8,6.4
"6991","10-19T07:00:00",582,28.2,35.8,35.8,6.5
"6992","10-19T08:00:00",632,28.1,35.7,35.7,6.6
"6993","10-19T09:00:00",647,28.2,36.4,36.4,6.6
"6994","10-19T10:00:00",647,28.2,37.4,37.4,6.7
"6995","10-19T11:00:00",640,28.4,38.4,38.4,6.9
"6996","10-19T12:00:00",627,28.5,39.5,39.5,6.7
"6997","10-19T13:00:00",632,28.6,40.1,40.1,7.2
"6998","10-19T14:00:00",630,28.8,40.5,40.5,7.4
"6999","10-19T15:00:00",645,28.8,40.5,40.5,7.4
"7000","10-19T16:00:00",633,28.9,40.1,40.1,7.1
"7001","10-19T17:00:00",641,28.9,39.2,39.2,7.1
"7002","10-19T18:00:00",634,28.7,38.3,38.3,7.1
"7003","10-19T19:00:00",643,28.6,37.7,37.7,6.9
"7004","10-19T20:00:00",616,28.4,37.3,37.3,6.9
"7005","10-19T21:00:00",596,28.3,36.9,36.9,6.8
"7006","10-19T22:00:00",578,28.1,36.7,36.7,6.6
"7007","10-19T23:00:00",603,28.2,36.4,36.4,6.7
"7008","10-20T00:00:00",598,28.1,36.2,36.2,6.7
"7009","10-20T01:00:00",605,28,36,36,6.5
"7010","10-20T02:00:00",615,27.9,35.9,35.9,6.6
"7011","10-20T03:00:00",619,27.8,35.8,35.8,6.5
"7012","10-20T04:00:00",601,27.7,35.6,35.6,6.4
"7013","10-20T05:00:00",596,27.7,35.6,35.6,6.6
"7014","10-20T06:00:00",587,27.5,35.4,35.4,6.6
"7015","10-20T07:00:00",570,27.6,35.4,35.4,6.7
"7016","10-20T08:00:00",626,27.5,35.3,35.3,6.8
"7017","10-20T09:00:00",635,27.6,36,36,6.8
"7018","10-20T10:00:00",640,27.6,37,37,6.9
"7019","10-20T11:00:00",635,27.8,38,38,7.1
"7020","10-20T12:00:00",622,27.9,39.1,39.1,6.9
"7021","10-20T13:00:00",632,28.1,39.7,39.7,7.3
"7022","10-20T14:00:00",625,28.2,40.1,40.1,7.6
"7023","10-20T15:00:00",645,28.2,40,40,7.6
"7024","10-20T16:00:00",625,28.3,39.7,39.7,7.3
"7025","10-20T17:00:00",629,28.3,38.8,38.8,7.3
"7026","10-20T18:00:00",619,28.1,37.8,37.8,7.3
"7027","10-20T19:00:00",629,28,37.3,37.3,7.1
"7028","10-20T20:00:00",605,27.8,37,36.9,7
"7029","10-20T21:00:00",587,27.6,36.6,36.6,6.9
"7030","10-20T22:00:00",564,27.5,36.3,36.3,6.8
"7031","10-20T23:00:00",589,27.5,36,36,6.8
"7032","10-21T00:00:00",588,27.4,35.8,35.8,6.8
"7033","10-21T01:00:00",596,27.4,35.6,35.6,6.7
"7034","10-21T02:00:00",608,27.4,35.5,35.5,6.7
"7035","10-21T03:00:00",606,27.3,35.5,35.5,6.6
"7036","10-21T04:00:00",592,27.2,35.3,35.3,6.6
"7037","10-21T05:00:00",593,27.1,35.2,35.2,6.7
"7038","10-21T06:00:00",593,26.9,35.1,35.1,6.7
"7039","10-21T07:00:00",573,27,35,35,6.8
"7040","10-21T08:00:00",621,27,35,35,6.9
"7041","10-21T09:00:00",632,27,35.6,35.6,7
"7042","10-21T10:00:00",642,27.1,36.7,36.7,7
"7043","10-21T11:00:00",637,27.4,37.6,37.6,7.3
"7044","10-21T12:00:00",635,27.5,38.6,38.6,7.1
"7045","10-21T13:00:00",639,27.6,39.3,39.3,7.5
"7046","10-21T14:00:00",632,27.7,39.6,39.6,7.7
"7047","10-21T15:00:00",648,27.7,39.6,39.6,7.7
"7048","10-21T16:00:00",629,27.8,39.3,39.3,7.4
"7049","10-21T17:00:00",637,27.8,38.3,38.3,7.5
"7050","10-21T18:00:00",621,27.6,37.5,37.5,7.4
"7051","10-21T19:00:00",635,27.4,37,37,7.3
"7052","10-21T20:00:00",608,27.2,36.6,36.6,7.2
"7053","10-21T21:00:00",588,27.1,36.3,36.3,7.1
"7054","10-21T22:00:00",567,26.9,36,36,7.1
"7055","10-21T23:00:00",584,27,35.7,35.7,7
"7056","10-22T00:00:00",574,26.9,35.5,35.5,7
"7057","10-22T01:00:00",587,26.9,35.3,35.3,6.8
"7058","10-22T02:00:00",603,26.8,35.3,35.3,6.9
"7059","10-22T03:00:00",599,26.7,35.2,35.2,6.7
"7060","10-22T04:00:00",588,26.7,35,35,6.7
"7061","10-22T05:00:00",589,26.6,34.9,34.9,6.7
"7062","10-22T06:00:00",584,26.4,34.8,34.8,6.8
"7063","10-22T07:00:00",558,26.5,34.7,34.7,6.9
"7064","10-22T08:00:00",612,26.5,34.6,34.6,6.9
"7065","10-22T09:00:00",623,26.5,35.2,35.2,7.1
"7066","10-22T10:00:00",642,26.7,36.3,36.3,7
"7067","10-22T11:00:00",637,26.9,37.3,37.3,7.3
"7068","10-22T12:00:00",635,27,38.2,38.2,7.2
"7069","10-22T13:00:00",642,27.2,38.9,38.9,7.6
"7070","10-22T14:00:00",629,27.3,39.3,39.3,7.7
"7071","10-22T15:00:00",651,27.3,39.2,39.2,7.7
"7072","10-22T16:00:00",621,27.4,38.9,38.9,7.5
"7073","10-22T17:00:00",635,27.4,37.9,37.9,7.5
"7074","10-22T18:00:00",619,27.2,37.1,37.1,7.5
"7075","10-22T19:00:00",629,27,36.6,36.6,7.4
"7076","10-22T20:00:00",605,26.8,36.3,36.3,7.3
"7077","10-22T21:00:00",590,26.7,36,36,7.1
"7078","10-22T22:00:00",571,26.6,35.7,35.7,7.1
"7079","10-22T23:00:00",579,26.7,35.4,35.4,7
"7080","10-23T00:00:00",570,26.5,35.2,35.2,6.9
"7081","10-23T01:00:00",580,26.5,35,35,6.8
"7082","10-23T02:00:00",597,26.5,35,35,6.9
"7083","10-23T03:00:00",588,26.3,34.9,34.9,6.6
"7084","10-23T04:00:00",579,26.2,34.7,34.7,6.6
"7085","10-23T05:00:00",576,26.2,34.6,34.6,6.7
"7086","10-23T06:00:00",574,26,34.5,34.5,6.8
"7087","10-23T07:00:00",553,26.1,34.4,34.4,6.9
"7088","10-23T08:00:00",607,26.1,34.4,34.4,6.9
"7089","10-23T09:00:00",610,26.2,34.9,34.9,7.2
"7090","10-23T10:00:00",635,26.3,36,36,7.1
"7091","10-23T11:00:00",627,26.5,37,37,7.3
"7092","10-23T12:00:00",625,26.7,37.9,37.9,7.3
"7093","10-23T13:00:00",632,26.9,38.6,38.6,7.6
"7094","10-23T14:00:00",616,27,38.9,38.9,7.8
"7095","10-23T15:00:00",646,26.9,38.9,38.9,7.6
"7096","10-23T16:00:00",611,27.1,38.5,38.5,7.5
"7097","10-23T17:00:00",629,27,37.5,37.5,7.4
"7098","10-23T18:00:00",610,26.8,36.7,36.7,7.4
"7099","10-23T19:00:00",618,26.6,36.2,36.2,7.4
"7100","10-23T20:00:00",602,26.5,35.9,35.9,7.3
"7101","10-23T21:00:00",586,26.4,35.6,35.6,7.1
"7102","10-23T22:00:00",565,26.2,35.3,35.3,7
"7103","10-23T23:00:00",579,26.3,35,35,7
"7104","10-24T00:00:00",567,26.1,34.8,34.8,6.8
"7105","10-24T01:00:00",580,26.2,34.7,34.6,6.6
"7106","10-24T02:00:00",592,26.1,34.6,34.6,6.8
"7107","10-24T03:00:00",577,26,34.5,34.5,6.5
"7108","10-24T04:00:00",568,25.9,34.3,34.3,6.6
"7109","10-24T05:00:00",563,25.8,34.2,34.2,6.7
"7110","10-24T06:00:00",570,25.7,34.1,34.1,6.8
"7111","10-24T07:00:00",551,25.7,34,34,6.9
"7112","10-24T08:00:00",607,25.8,34,34,7
"7113","10-24T09:00:00",602,25.8,34.5,34.5,7.3
"7114","10-24T10:00:00",623,26,35.5,35.5,7.1
"7115","10-24T11:00:00",613,26.2,36.5,36.5,7.4
"7116","10-24T12:00:00",616,26.4,37.5,37.5,7.4
"7117","10-24T13:00:00",621,26.5,38.1,38.1,7.6
"7118","10-24T14:00:00",608,26.8,38.4,38.4,7.8
"7119","10-24T15:00:00",644,26.7,38.4,38.4,7.6
"7120","10-24T16:00:00",605,26.8,38,38,7.4
"7121","10-24T17:00:00",629,26.8,36.9,36.9,7.3
"7122","10-24T18:00:00",616,26.5,36.1,36.1,7.4
"7123","10-24T19:00:00",616,26.4,35.7,35.7,7.4
"7124","10-24T20:00:00",597,26.2,35.5,35.5,7.3
"7125","10-24T21:00:00",589,26.1,35.2,35.2,7
"7126","10-24T22:00:00",579,25.9,34.9,34.9,7
"7127","10-24T23:00:00",593,26,34.6,34.6,6.9
"7128","10-25T00:00:00",569,25.9,34.5,34.5,6.8
"7129","10-25T01:00:00",594,25.9,34.3,34.3,6.6
"7130","10-25T02:00:00",597,25.9,34.3,34.3,6.8
"7131","10-25T03:00:00",583,25.8,34.2,34.2,6.5
"7132","10-25T04:00:00",581,25.8,34.1,34.1,6.6
"7133","10-25T05:00:00",579,25.7,33.9,33.9,6.7
"7134","10-25T06:00:00",583,25.6,33.9,33.9,6.8
"7135","10-25T07:00:00",566,25.7,33.8,33.8,6.9
"7136","10-25T08:00:00",625,25.7,33.8,33.8,6.9
"7137","10-25T09:00:00",600,25.8,34.2,34.2,7.2
"7138","10-25T10:00:00",632,25.9,35.3,35.3,7.2
"7139","10-25T11:00:00",621,26.1,36.2,36.2,7.4
"7140","10-25T12:00:00",627,26.3,37.1,37.1,7.3
"7141","10-25T13:00:00",631,26.5,37.8,37.7,7.5
"7142","10-25T14:00:00",626,26.7,38.1,38,7.6
"7143","10-25T15:00:00",654,26.7,38,38,7.5
"7144","10-25T16:00:00",618,26.8,37.6,37.6,7.3
"7145","10-25T17:00:00",640,26.8,36.5,36.5,7.1
"7146","10-25T18:00:00",632,26.5,35.8,35.8,7.2
"7147","10-25T19:00:00",632,26.4,35.4,35.4,7.3
"7148","10-25T20:00:00",612,26.2,35.2,35.2,7.3
"7149","10-25T21:00:00",608,26.1,34.8,34.8,6.9
"7150","10-25T22:00:00",598,26,34.6,34.6,7
"7151","10-25T23:00:00",612,26.1,34.3,34.3,6.9
"7152","10-26T00:00:00",593,25.9,34.2,34.2,6.8
"7153","10-26T01:00:00",607,25.9,34,34,6.6
"7154","10-26T02:00:00",619,25.9,34,34,6.7
"7155","10-26T03:00:00",602,25.8,33.9,33.9,6.4
"7156","10-26T04:00:00",599,25.8,33.8,33.8,6.5
"7157","10-26T05:00:00",594,25.7,33.7,33.6,6.7
"7158","10-26T06:00:00",596,25.6,33.6,33.6,6.8
"7159","10-26T07:00:00",NA,25.7,33.6,33.6,6.9
"7160","10-26T08:00:00",636,25.8,33.5,33.5,7
"7161","10-26T09:00:00",605,25.8,33.9,33.9,7.2
"7162","10-26T10:00:00",631,26,34.9,34.9,7.1
"7163","10-26T11:00:00",623,26.1,35.9,35.8,7.3
"7164","10-26T12:00:00",624,26.3,36.8,36.8,7.2
"7165","10-26T13:00:00",619,26.5,37.5,37.4,7.4
"7166","10-26T14:00:00",620,26.7,37.8,37.8,7.4
"7167","10-26T15:00:00",647,26.7,37.7,37.7,7.4
"7168","10-26T16:00:00",620,26.7,37.2,37.2,7.3
"7169","10-26T17:00:00",642,26.7,36.2,36.2,7.1
"7170","10-26T18:00:00",636,26.4,35.5,35.5,7.2
"7171","10-26T19:00:00",628,26.2,35.1,35.1,7.3
"7172","10-26T20:00:00",611,26,34.9,34.9,7.2
"7173","10-26T21:00:00",603,25.9,34.6,34.6,6.9
"7174","10-26T22:00:00",591,25.7,34.4,34.3,7
"7175","10-26T23:00:00",602,25.8,34.1,34.1,6.9
"7176","10-27T00:00:00",586,25.6,33.9,33.9,6.8
"7177","10-27T01:00:00",603,25.7,33.8,33.8,6.6
"7178","10-27T02:00:00",606,25.7,33.8,33.8,6.7
"7179","10-27T03:00:00",591,25.5,33.7,33.7,6.5
"7180","10-27T04:00:00",579,25.5,33.5,33.5,6.7
"7181","10-27T05:00:00",573,25.4,33.4,33.4,6.8
"7182","10-27T06:00:00",577,25.2,33.3,33.3,6.8
"7183","10-27T07:00:00",NA,25.3,33.3,33.3,6.9
"7184","10-27T08:00:00",612,25.3,33.3,33.3,7
"7185","10-27T09:00:00",586,25.4,33.6,33.6,7.2
"7186","10-27T10:00:00",611,25.6,34.7,34.7,7.3
"7187","10-27T11:00:00",605,25.7,35.7,35.7,7.4
"7188","10-27T12:00:00",606,25.9,36.6,36.6,7.4
"7189","10-27T13:00:00",603,26.1,37.3,37.3,7.5
"7190","10-27T14:00:00",606,26.2,37.6,37.6,7.5
"7191","10-27T15:00:00",635,26.2,37.5,37.5,7.6
"7192","10-27T16:00:00",607,26.2,37.1,37.1,7.5
"7193","10-27T17:00:00",631,26.2,36.1,36,7.3
"7194","10-27T18:00:00",627,25.9,35.4,35.4,7.3
"7195","10-27T19:00:00",619,25.7,35,35,7.5
"7196","10-27T20:00:00",596,25.5,34.8,34.8,7.4
"7197","10-27T21:00:00",588,25.4,34.4,34.4,7.1
"7198","10-27T22:00:00",579,25.2,34.2,34.2,7.2
"7199","10-27T23:00:00",593,25.3,34,34,7.1
"7200","10-28T00:00:00",582,25.2,33.8,33.8,7
"7201","10-28T01:00:00",602,25.3,33.7,33.7,6.8
"7202","10-28T02:00:00",608,25.3,33.6,33.6,6.8
"7203","10-28T03:00:00",596,25.2,33.5,33.5,6.7
"7204","10-28T04:00:00",583,25.2,33.3,33.3,6.8
"7205","10-28T05:00:00",582,25.1,33.2,33.2,6.9
"7206","10-28T06:00:00",586,24.9,33.1,33.1,6.8
"7207","10-28T07:00:00",NA,25,33.1,33.1,6.9
"7208","10-28T08:00:00",618,25.1,33,33,7
"7209","10-28T09:00:00",589,25.1,33.4,33.4,7.2
"7210","10-28T10:00:00",614,25.3,34.4,34.4,7.2
"7211","10-28T11:00:00",608,25.5,35.4,35.4,7.3
"7212","10-28T12:00:00",607,25.7,36.3,36.3,7.3
"7213","10-28T13:00:00",605,25.8,37,37,7.4
"7214","10-28T14:00:00",616,25.9,37.3,37.3,7.4
"7215","10-28T15:00:00",639,25.9,37.2,37.2,7.7
"7216","10-28T16:00:00",615,26,36.8,36.8,7.4
"7217","10-28T17:00:00",630,25.9,35.7,35.7,7.3
"7218","10-28T18:00:00",629,25.6,35.2,35.2,7.3
"7219","10-28T19:00:00",623,25.4,34.8,34.7,7.4
"7220","10-28T20:00:00",603,25.2,34.6,34.6,7.2
"7221","10-28T21:00:00",596,25.2,34.2,34.2,6.9
"7222","10-28T22:00:00",577,25,34,34,7
"7223","10-28T23:00:00",600,25.1,33.8,33.8,7.1
"7224","10-29T00:00:00",586,25,33.7,33.7,7
"7225","10-29T01:00:00",604,25,33.5,33.5,6.7
"7226","10-29T02:00:00",604,25.1,33.4,33.4,6.7
"7227","10-29T03:00:00",592,24.9,33.3,33.3,6.6
"7228","10-29T04:00:00",579,25,33.1,33.1,6.6
"7229","10-29T05:00:00",574,24.9,32.9,32.9,6.7
"7230","10-29T06:00:00",578,24.7,32.8,32.8,6.6
"7231","10-29T07:00:00",NA,24.8,32.7,32.7,6.5
"7232","10-29T08:00:00",609,24.9,32.7,32.7,6.8
"7233","10-29T09:00:00",577,24.9,33,33,7.1
"7234","10-29T10:00:00",593,25.1,34,34,7.1
"7235","10-29T11:00:00",601,25.3,35,35,7.2
"7236","10-29T12:00:00",609,25.5,35.9,35.9,7.2
"7237","10-29T13:00:00",607,25.6,36.6,36.6,7.3
"7238","10-29T14:00:00",615,25.8,36.9,36.9,7.2
"7239","10-29T15:00:00",637,25.8,36.8,36.8,7.4
"7240","10-29T16:00:00",608,25.8,36.4,36.4,7.2
"7241","10-29T17:00:00",614,25.7,35.3,35.3,7.1
"7242","10-29T18:00:00",623,25.4,34.7,34.7,7.1
"7243","10-29T19:00:00",621,25.3,34.4,34.4,7.2
"7244","10-29T20:00:00",607,25,34.2,34.2,7
"7245","10-29T21:00:00",602,25.1,33.8,33.8,6.7
"7246","10-29T22:00:00",585,24.8,33.7,33.7,6.8
"7247","10-29T23:00:00",607,25,33.5,33.5,6.9
"7248","10-30T00:00:00",591,24.9,33.3,33.3,6.7
"7249","10-30T01:00:00",603,24.9,33.1,33.1,6.6
"7250","10-30T02:00:00",604,24.9,33,33,6.6
"7251","10-30T03:00:00",598,24.8,32.9,32.9,6.5
"7252","10-30T04:00:00",584,24.9,32.7,32.7,6.4
"7253","10-30T05:00:00",NA,24.8,32.5,32.5,6.6
"7254","10-30T06:00:00",580,24.6,32.5,32.5,6.5
"7255","10-30T07:00:00",NA,24.7,32.4,32.4,6.4
"7256","10-30T08:00:00",605,24.7,32.4,32.4,6.7
"7257","10-30T09:00:00",577,24.6,32.6,32.6,7
"7258","10-30T10:00:00",581,24.9,33.6,33.6,7
"7259","10-30T11:00:00",593,25,34.6,34.6,7.2
"7260","10-30T12:00:00",610,25.2,35.5,35.5,7.2
"7261","10-30T13:00:00",611,25.4,36.1,36.1,7.4
"7262","10-30T14:00:00",621,25.5,36.4,36.4,7.2
"7263","10-30T15:00:00",639,25.5,36.3,36.3,7.5
"7264","10-30T16:00:00",611,25.5,35.8,35.8,7.3
