"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"6942","10-17T06:00:00",365,40.3,45.6,45.6,7.9
"6943","10-17T07:00:00",364,40.9,46.6,46.6,8.3
"6944","10-17T08:00:00",381,41.6,49.6,49.6,9.6
"6945","10-17T09:00:00",355,41.8,52.3,52.3,10.7
"6946","10-17T10:00:00",358,41.7,54.6,54.6,11.3
"6947","10-17T11:00:00",364,41.7,56.5,56.5,11.2
"6948","10-17T12:00:00",370,41.6,57.8,57.8,11.8
"6949","10-17T13:00:00",356,41.6,58.7,58.7,11.9
"6950","10-17T14:00:00",335,41.3,59.1,59.1,12.1
"6951","10-17T15:00:00",353,41.1,59,59,12.2
"6952","10-17T16:00:00",347,41.2,58.1,58.1,11.4
"6953","10-17T17:00:00",362,41.3,56.1,56.1,10.4
"6954","10-17T18:00:00",390,41.7,53.9,53.9,9.2
"6955","10-17T19:00:00",371,41.9,52.5,52.5,8.8
"6956","10-17T20:00:00",368,41.9,51.6,51.6,8.8
"6957","10-17T21:00:00",349,41.8,50.6,50.6,8.6
"6958","10-17T22:00:00",365,41.6,49.7,49.7,8.4
"6959","10-17T23:00:00",346,41.4,48.9,48.9,8
"6960","10-18T00:00:00",370,41.1,48.3,48.3,8
"6961","10-18T01:00:00",374,40.8,47.4,47.4,7.9
"6962","10-18T02:00:00",369,40.6,46.8,46.8,7.9
"6963","10-18T03:00:00",369,40.5,46.4,46.4,7.7
"6964","10-18T04:00:00",371,40.4,45.9,45.9,7.7
"6965","10-18T05:00:00",347,40.2,45.6,45.6,7.7
"6966","10-18T06:00:00",364,40.1,45.3,45.3,7.8
"6967","10-18T07:00:00",362,40.6,46.3,46.3,8.3
"6968","10-18T08:00:00",388,41.4,49.2,49.2,9.6
"6969","10-18T09:00:00",362,41.6,52,52,10.6
"6970","10-18T10:00:00",364,41.5,54.3,54.3,11.3
"6971","10-18T11:00:00",364,41.5,56.2,56.2,11.3
"6972","10-18T12:00:00",367,41.4,57.5,57.5,11.9
"6973","10-18T13:00:00",354,41.4,58.5,58.5,11.9
"6974","10-18T14:00:00",335,41.1,58.8,58.8,12.2
"6975","10-18T15:00:00",359,40.9,58.8,58.8,12.2
"6976","10-18T16:00:00",351,41,57.8,57.8,11.3
"6977","10-18T17:00:00",362,41.1,55.8,55.8,10.3
"6978","10-18T18:00:00",390,41.5,53.7,53.7,9.2
"6979","10-18T19:00:00",379,41.7,52.5,52.5,9
"6980","10-18T20:00:00",380,41.7,51.5,51.5,9
"6981","10-18T21:00:00",357,41.6,50.5,50.5,8.8
"6982","10-18T22:00:00",371,41.4,49.7,49.7,8.6
"6983","10-18T23:00:00",351,41.2,48.9,48.9,8.3
"6984","10-19T00:00:00",381,41,48.2,48.2,8.3
"6985","10-19T01:00:00",382,40.7,47.5,47.5,8.3
"6986","10-19T02:00:00",383,40.5,46.9,46.9,8.2
"6987","10-19T03:00:00",390,40.5,46.5,46.5,8.1
"6988","10-19T04:00:00",387,40.3,45.9,45.9,8
"6989","10-19T05:00:00",354,40.2,45.7,45.7,8
"6990","10-19T06:00:00",376,40,45.4,45.4,8.1
"6991","10-19T07:00:00",383,40.5,46.2,46.2,8.6
"6992","10-19T08:00:00",400,41.3,49,49,9.7
"6993","10-19T09:00:00",381,41.5,51.7,51.7,10.8
"6994","10-19T10:00:00",376,41.4,54,54,11.4
"6995","10-19T11:00:00",386,41.5,55.8,55.8,11.4
"6996","10-19T12:00:00",386,41.3,57.1,57.1,11.9
"6997","10-19T13:00:00",371,41.3,58,58,12
"6998","10-19T14:00:00",357,41,58.3,58.3,12.3
"6999","10-19T15:00:00",381,40.8,58.3,58.3,12.2
"7000","10-19T16:00:00",378,40.9,57.3,57.3,11.3
"7001","10-19T17:00:00",380,41,55.4,55.4,10.3
"7002","10-19T18:00:00",406,41.3,53.4,53.4,9.3
"7003","10-19T19:00:00",400,41.6,52.1,52.1,9
"7004","10-19T20:00:00",398,41.6,51.1,51.1,9
"7005","10-19T21:00:00",371,41.5,50.2,50.2,8.7
"7006","10-19T22:00:00",387,41.3,49.4,49.4,8.6
"7007","10-19T23:00:00",365,41.1,48.7,48.7,8.4
"7008","10-20T00:00:00",398,40.8,48,48,8.4
"7009","10-20T01:00:00",408,40.6,47.3,47.3,8.3
"7010","10-20T02:00:00",405,40.4,46.7,46.7,8.3
"7011","10-20T03:00:00",401,40.3,46.2,46.2,8.2
"7012","10-20T04:00:00",400,40.1,45.7,45.7,8.2
"7013","10-20T05:00:00",365,40,45.5,45.5,8.1
"7014","10-20T06:00:00",381,39.8,45.2,45.2,8.2
"7015","10-20T07:00:00",395,40.2,45.9,45.9,8.7
"7016","10-20T08:00:00",396,40.9,48.6,48.6,9.9
"7017","10-20T09:00:00",383,41.1,51.3,51.3,10.9
"7018","10-20T10:00:00",381,41,53.6,53.6,11.5
"7019","10-20T11:00:00",384,41,55.4,55.4,11.5
"7020","10-20T12:00:00",390,40.9,56.7,56.7,12.1
"7021","10-20T13:00:00",376,40.8,57.6,57.6,12.2
"7022","10-20T14:00:00",358,40.6,57.9,57.9,12.5
"7023","10-20T15:00:00",384,40.4,57.9,57.9,12.3
"7024","10-20T16:00:00",377,40.6,56.9,56.9,11.4
"7025","10-20T17:00:00",388,40.7,54.9,54.9,10.4
"7026","10-20T18:00:00",413,41,52.9,52.9,9.4
"7027","10-20T19:00:00",404,41.2,51.6,51.6,9.1
"7028","10-20T20:00:00",397,41.3,50.7,50.7,9.1
"7029","10-20T21:00:00",371,41.2,49.8,49.8,8.9
"7030","10-20T22:00:00",382,40.9,49,49,8.8
"7031","10-20T23:00:00",363,40.7,48.3,48.3,8.6
"7032","10-21T00:00:00",398,40.5,47.7,47.7,8.6
"7033","10-21T01:00:00",411,40.2,47,47,8.5
"7034","10-21T02:00:00",407,40.1,46.5,46.5,8.5
"7035","10-21T03:00:00",399,40,46,46,8.4
"7036","10-21T04:00:00",404,39.8,45.5,45.5,8.4
"7037","10-21T05:00:00",372,39.7,45.3,45.3,8.3
"7038","10-21T06:00:00",383,39.5,45,45,8.5
"7039","10-21T07:00:00",397,39.8,45.6,45.6,8.9
"7040","10-21T08:00:00",402,40.6,48.3,48.3,10
"7041","10-21T09:00:00",395,40.8,50.9,50.9,11.1
"7042","10-21T10:00:00",392,40.8,53.2,53.2,11.7
"7043","10-21T11:00:00",388,40.8,55,55,11.7
"7044","10-21T12:00:00",390,40.6,56.3,56.3,12.2
"7045","10-21T13:00:00",378,40.6,57.3,57.3,12.3
"7046","10-21T14:00:00",367,40.3,57.6,57.6,12.6
"7047","10-21T15:00:00",393,40.2,57.5,57.5,12.5
"7048","10-21T16:00:00",388,40.3,56.5,56.5,11.5
"7049","10-21T17:00:00",392,40.3,54.5,54.5,10.5
"7050","10-21T18:00:00",402,40.7,52.5,52.5,9.5
"7051","10-21T19:00:00",395,40.9,51.2,51.2,9.3
"7052","10-21T20:00:00",395,40.9,50.3,50.3,9.3
"7053","10-21T21:00:00",373,40.8,49.4,49.4,9
"7054","10-21T22:00:00",378,40.5,48.6,48.6,8.9
"7055","10-21T23:00:00",363,40.4,47.9,47.9,8.6
"7056","10-22T00:00:00",395,40.2,47.3,47.3,8.6
"7057","10-22T01:00:00",403,39.8,46.6,46.6,8.5
"7058","10-22T02:00:00",410,39.7,46.1,46.1,8.5
"7059","10-22T03:00:00",397,39.6,45.6,45.6,8.5
"7060","10-22T04:00:00",400,39.4,45.1,45.1,8.4
"7061","10-22T05:00:00",369,39.3,44.9,44.9,8.4
"7062","10-22T06:00:00",371,39.1,44.6,44.6,8.5
"7063","10-22T07:00:00",383,39.5,45.2,45.2,8.9
"7064","10-22T08:00:00",392,40.3,47.9,47.9,10.1
"7065","10-22T09:00:00",390,40.5,50.6,50.6,11.1
"7066","10-22T10:00:00",392,40.5,52.9,52.9,11.6
"7067","10-22T11:00:00",382,40.5,54.7,54.7,11.7
"7068","10-22T12:00:00",376,40.3,56.1,56.1,12.2
"7069","10-22T13:00:00",378,40.3,57.1,57.1,12.2
"7070","10-22T14:00:00",360,40.1,57.4,57.4,12.6
"7071","10-22T15:00:00",391,39.9,57.3,57.3,12.4
"7072","10-22T16:00:00",385,40.1,56.3,56.3,11.5
"7073","10-22T17:00:00",387,40.2,54.2,54.2,10.3
"7074","10-22T18:00:00",395,40.5,52.2,52.2,9.5
"7075","10-22T19:00:00",394,40.7,51,51,9.3
"7076","10-22T20:00:00",388,40.7,50.1,50.1,9.3
"7077","10-22T21:00:00",373,40.6,49.1,49.1,9.1
"7078","10-22T22:00:00",379,40.3,48.4,48.4,9
"7079","10-22T23:00:00",362,40.1,47.6,47.6,8.7
"7080","10-23T00:00:00",390,40,47.1,47.1,8.7
"7081","10-23T01:00:00",400,39.6,46.4,46.4,8.7
"7082","10-23T02:00:00",406,39.5,45.9,45.9,8.5
"7083","10-23T03:00:00",391,39.4,45.4,45.4,8.6
"7084","10-23T04:00:00",404,39.2,44.9,44.9,8.5
"7085","10-23T05:00:00",373,39,44.7,44.7,8.5
"7086","10-23T06:00:00",379,38.8,44.4,44.4,8.6
"7087","10-23T07:00:00",387,39.2,45,45,9.1
"7088","10-23T08:00:00",392,40,47.7,47.7,10.2
"7089","10-23T09:00:00",389,40.2,50.4,50.4,11.3
"7090","10-23T10:00:00",392,40.2,52.7,52.7,11.8
"7091","10-23T11:00:00",377,40.3,54.5,54.5,11.9
"7092","10-23T12:00:00",377,40.2,55.8,55.8,12.3
"7093","10-23T13:00:00",371,40.2,56.9,56.9,12.3
"7094","10-23T14:00:00",365,40,57.2,57.2,12.7
"7095","10-23T15:00:00",395,39.9,57,57,12.5
"7096","10-23T16:00:00",387,40,56,56,11.6
"7097","10-23T17:00:00",382,40.1,53.9,53.9,10.4
"7098","10-23T18:00:00",399,40.5,51.9,51.9,9.7
"7099","10-23T19:00:00",398,40.6,50.7,50.7,9.6
"7100","10-23T20:00:00",393,40.6,49.9,49.9,9.5
"7101","10-23T21:00:00",383,40.5,49,49,9.3
"7102","10-23T22:00:00",386,40.2,48.2,48.2,9.2
"7103","10-23T23:00:00",362,40,47.5,47.5,8.9
"7104","10-24T00:00:00",400,39.9,47,47,8.9
"7105","10-24T01:00:00",414,39.5,46.3,46.3,8.9
"7106","10-24T02:00:00",417,39.4,45.7,45.7,8.7
"7107","10-24T03:00:00",398,39.3,45.2,45.2,8.7
"7108","10-24T04:00:00",404,39.1,44.8,44.8,8.7
"7109","10-24T05:00:00",379,38.9,44.6,44.6,8.6
"7110","10-24T06:00:00",381,38.7,44.2,44.2,8.8
"7111","10-24T07:00:00",393,39,44.8,44.8,9.2
"7112","10-24T08:00:00",396,39.9,47.5,47.5,10.3
"7113","10-24T09:00:00",393,40.1,50.1,50.1,11.4
"7114","10-24T10:00:00",401,40.1,52.4,52.4,11.8
"7115","10-24T11:00:00",390,40.2,54.2,54.2,11.9
"7116","10-24T12:00:00",380,40.1,55.6,55.6,12.4
"7117","10-24T13:00:00",376,40.1,56.6,56.6,12.4
"7118","10-24T14:00:00",375,39.9,56.9,56.9,12.7
"7119","10-24T15:00:00",396,39.8,56.7,56.7,12.4
"7120","10-24T16:00:00",396,39.8,55.7,55.7,11.5
"7121","10-24T17:00:00",390,40,53.6,53.6,10.4
"7122","10-24T18:00:00",410,40.4,51.7,51.7,9.7
"7123","10-24T19:00:00",409,40.5,50.5,50.5,9.6
"7124","10-24T20:00:00",402,40.5,49.7,49.7,9.5
"7125","10-24T21:00:00",398,40.3,48.8,48.8,9.3
"7126","10-24T22:00:00",399,40.1,48.1,48.1,9.3
"7127","10-24T23:00:00",376,39.9,47.4,47.4,8.9
"7128","10-25T00:00:00",411,39.8,46.9,46.9,8.9
"7129","10-25T01:00:00",428,39.5,46.2,46.2,8.9
"7130","10-25T02:00:00",427,39.3,45.7,45.7,8.7
"7131","10-25T03:00:00",410,39.3,45.2,45.2,8.7
"7132","10-25T04:00:00",422,39.1,44.8,44.8,8.7
"7133","10-25T05:00:00",395,38.9,44.5,44.5,8.6
"7134","10-25T06:00:00",390,38.7,44.2,44.2,8.8
"7135","10-25T07:00:00",398,39,44.7,44.7,9.2
"7136","10-25T08:00:00",398,39.9,47.3,47.3,10.3
"7137","10-25T09:00:00",400,40.1,49.9,49.9,11.4
"7138","10-25T10:00:00",405,40.1,52.2,52.2,11.8
"7139","10-25T11:00:00",395,40.2,54,54,11.9
"7140","10-25T12:00:00",390,40.1,55.3,55.3,12.3
"7141","10-25T13:00:00",388,40,56.3,56.3,12.4
"7142","10-25T14:00:00",386,39.8,56.5,56.5,12.7
"7143","10-25T15:00:00",408,39.7,56.3,56.3,12.4
"7144","10-25T16:00:00",408,39.7,55.3,55.3,11.6
"7145","10-25T17:00:00",403,39.8,53.2,53.2,10.5
"7146","10-25T18:00:00",426,40.1,51.4,51.4,9.7
"7147","10-25T19:00:00",423,40.2,50.2,50.2,9.7
"7148","10-25T20:00:00",415,40.2,49.4,49.4,9.6
"7149","10-25T21:00:00",418,40.1,48.5,48.5,9.4
"7150","10-25T22:00:00",425,39.9,47.9,47.9,9.4
"7151","10-25T23:00:00",398,39.6,47.2,47.2,9.1
"7152","10-26T00:00:00",422,39.6,46.8,46.8,9
"7153","10-26T01:00:00",432,39.3,46.1,46.1,9
"7154","10-26T02:00:00",445,39.1,45.6,45.6,8.9
"7155","10-26T03:00:00",422,39.1,45.1,45.1,8.9
"7156","10-26T04:00:00",422,38.9,44.7,44.7,8.8
"7157","10-26T05:00:00",404,38.7,44.4,44.4,8.8
"7158","10-26T06:00:00",402,38.5,44,44,8.8
"7159","10-26T07:00:00",408,38.8,44.5,44.5,9.2
"7160","10-26T08:00:00",411,39.6,47,47,10.3
"7161","10-26T09:00:00",416,39.7,49.5,49.5,11.3
"7162","10-26T10:00:00",417,39.8,51.7,51.7,11.7
"7163","10-26T11:00:00",413,39.8,53.5,53.5,11.8
"7164","10-26T12:00:00",412,39.8,54.8,54.8,12.3
"7165","10-26T13:00:00",401,39.7,55.8,55.8,12.3
"7166","10-26T14:00:00",400,39.4,56.1,56.1,12.7
"7167","10-26T15:00:00",417,39.2,55.8,55.8,12.4
"7168","10-26T16:00:00",410,39.2,54.8,54.8,11.6
"7169","10-26T17:00:00",408,39.4,52.7,52.7,10.5
"7170","10-26T18:00:00",425,39.7,50.9,50.9,9.8
"7171","10-26T19:00:00",430,39.8,49.8,49.8,9.7
"7172","10-26T20:00:00",420,39.7,48.9,48.9,9.6
"7173","10-26T21:00:00",418,39.6,48.1,48.1,9.4
"7174","10-26T22:00:00",416,39.4,47.5,47.5,9.5
"7175","10-26T23:00:00",394,39.2,46.8,46.8,9.1
"7176","10-27T00:00:00",422,39.1,46.3,46.3,9
"7177","10-27T01:00:00",432,38.8,45.7,45.7,9
"7178","10-27T02:00:00",443,38.7,45.2,45.2,9
"7179","10-27T03:00:00",419,38.6,44.7,44.7,8.9
"7180","10-27T04:00:00",420,38.4,44.3,44.3,8.9
"7181","10-27T05:00:00",402,38.2,44,44,8.8
"7182","10-27T06:00:00",400,38,43.7,43.7,8.9
"7183","10-27T07:00:00",406,38.3,44,44,9.2
"7184","10-27T08:00:00",411,39.2,46.6,46.6,10.3
"7185","10-27T09:00:00",418,39.3,49.1,49.1,11.3
"7186","10-27T10:00:00",422,39.4,51.3,51.3,11.7
"7187","10-27T11:00:00",420,39.4,53.1,53.1,11.9
"7188","10-27T12:00:00",415,39.4,54.4,54.4,12.3
"7189","10-27T13:00:00",396,39.4,55.4,55.4,12.3
"7190","10-27T14:00:00",402,39.1,55.7,55.7,12.7
"7191","10-27T15:00:00",424,39,55.4,55.4,12.4
"7192","10-27T16:00:00",414,39,54.4,54.4,11.6
"7193","10-27T17:00:00",412,39.1,52.3,52.3,10.5
"7194","10-27T18:00:00",432,39.4,50.6,50.6,9.8
"7195","10-27T19:00:00",436,39.5,49.5,49.5,9.7
"7196","10-27T20:00:00",423,39.5,48.7,48.7,9.6
"7197","10-27T21:00:00",426,39.4,47.9,47.9,9.6
"7198","10-27T22:00:00",428,39.2,47.3,47.3,9.6
"7199","10-27T23:00:00",408,38.9,46.6,46.6,9.2
"7200","10-28T00:00:00",438,38.9,46.2,46.2,9.2
"7201","10-28T01:00:00",454,38.6,45.6,45.6,9.1
"7202","10-28T02:00:00",455,38.5,45.1,45.1,9.1
"7203","10-28T03:00:00",430,38.5,44.6,44.6,9.1
"7204","10-28T04:00:00",430,38.3,44.2,44.2,9
"7205","10-28T05:00:00",416,38.1,43.9,43.9,8.9
"7206","10-28T06:00:00",410,37.9,43.5,43.5,8.9
"7207","10-28T07:00:00",419,38.1,43.8,43.8,9.3
"7208","10-28T08:00:00",424,39,46.3,46.3,10.3
"7209","10-28T09:00:00",429,39.1,48.7,48.7,11.4
"7210","10-28T10:00:00",427,39.2,50.9,50.9,11.7
"7211","10-28T11:00:00",420,39.1,52.7,52.7,11.9
"7212","10-28T12:00:00",416,39.1,54,54,12.3
"7213","10-28T13:00:00",397,39,54.9,54.9,12.3
"7214","10-28T14:00:00",400,38.8,55.2,55.2,12.7
"7215","10-28T15:00:00",428,38.7,54.9,54.9,12.3
"7216","10-28T16:00:00",419,38.6,53.9,53.9,11.6
"7217","10-28T17:00:00",424,38.8,51.9,51.9,10.4
"7218","10-28T18:00:00",431,39,50.2,50.2,9.8
"7219","10-28T19:00:00",441,39.1,49.1,49.1,9.8
"7220","10-28T20:00:00",434,39,48.3,48.3,9.7
"7221","10-28T21:00:00",435,38.9,47.5,47.5,9.6
"7222","10-28T22:00:00",429,38.7,46.9,46.9,9.6
"7223","10-28T23:00:00",415,38.5,46.2,46.2,9.2
"7224","10-29T00:00:00",443,38.4,45.7,45.7,9.2
"7225","10-29T01:00:00",452,38.2,45.1,45.1,9.1
"7226","10-29T02:00:00",455,38,44.6,44.6,9.1
"7227","10-29T03:00:00",434,38,44.2,44.2,9.1
"7228","10-29T04:00:00",435,37.8,43.8,43.8,9
"7229","10-29T05:00:00",420,37.6,43.5,43.5,8.8
"7230","10-29T06:00:00",410,37.4,43.1,43.1,8.9
"7231","10-29T07:00:00",435,37.7,43.3,43.3,9.2
"7232","10-29T08:00:00",429,38.6,45.8,45.8,10.2
"7233","10-29T09:00:00",444,38.7,48.2,48.2,11.4
"7234","10-29T10:00:00",440,38.8,50.4,50.4,11.7
"7235","10-29T11:00:00",440,38.7,52.1,52.1,12
"7236","10-29T12:00:00",443,38.7,53.4,53.4,12.3
"7237","10-29T13:00:00",420,38.6,54.3,54.3,12.3
"7238","10-29T14:00:00",424,38.3,54.6,54.6,12.6
"7239","10-29T15:00:00",448,38.2,54.3,54.3,12.3
"7240","10-29T16:00:00",435,38.2,53.3,53.3,11.5
"7241","10-29T17:00:00",445,38.3,51.3,51.3,10.4
"7242","10-29T18:00:00",449,38.6,49.7,49.7,9.9
"7243","10-29T19:00:00",460,38.6,48.7,48.7,9.9
"7244","10-29T20:00:00",445,38.6,47.8,47.8,9.8
"7245","10-29T21:00:00",450,38.5,47.1,47.1,9.8
"7246","10-29T22:00:00",432,38.2,46.5,46.5,9.7
"7247","10-29T23:00:00",426,38,45.8,45.8,9.3
"7248","10-30T00:00:00",459,38,45.3,45.3,9.3
"7249","10-30T01:00:00",463,37.7,44.7,44.7,9.3
"7250","10-30T02:00:00",468,37.6,44.2,44.2,9.3
"7251","10-30T03:00:00",449,37.5,43.8,43.8,9.2
"7252","10-30T04:00:00",448,37.4,43.4,43.4,9.2
"7253","10-30T05:00:00",422,37.1,43.1,43.1,9
"7254","10-30T06:00:00",416,37,42.7,42.7,9.1
"7255","10-30T07:00:00",433,37.2,42.9,42.9,9.4
"7256","10-30T08:00:00",430,38,45.3,45.3,10.3
"7257","10-30T09:00:00",460,38.2,47.7,47.7,11.5
"7258","10-30T10:00:00",449,38.2,49.9,49.9,11.8
"7259","10-30T11:00:00",449,38.2,51.6,51.6,12.2
"7260","10-30T12:00:00",454,38.1,52.9,52.9,12.4
"7261","10-30T13:00:00",426,38,53.8,53.8,12.4
"7262","10-30T14:00:00",431,37.8,54,54,12.7
"7263","10-30T15:00:00",456,37.7,53.7,53.7,12.4
"7264","10-30T16:00:00",441,37.7,52.7,52.7,11.6
"7265","10-30T17:00:00",458,37.9,50.7,50.7,10.5
"7266","10-30T18:00:00",459,38.1,49.2,49.2,9.9
"7267","10-30T19:00:00",469,38.2,48.2,48.2,9.9
"7268","10-30T20:00:00",455,38.1,47.4,47.4,9.8
"7269","10-30T21:00:00",457,38,46.7,46.7,9.8
"7270","10-30T22:00:00",439,37.7,46.1,46.1,9.6
"7271","10-30T23:00:00",432,37.6,45.4,45.4,9.3
"7272","10-31T00:00:00",462,37.6,44.9,44.9,9.3
"7273","10-31T01:00:00",465,37.3,44.3,44.3,9.2
"7274","10-31T02:00:00",468,37.2,43.9,43.9,9.2
"7275","10-31T03:00:00",447,37.1,43.4,43.4,9.1
"7276","10-31T04:00:00",441,36.9,43,43,9.1
"7277","10-31T05:00:00",416,36.7,42.7,42.7,9
"7278","10-31T06:00:00",406,36.4,42.2,42.2,9
"7279","10-31T07:00:00",420,36.6,42.4,42.4,9.3
"7280","10-31T08:00:00",414,37.5,44.8,44.8,10.1
"7281","10-31T09:00:00",440,37.6,47.2,47.2,11.4
"7282","10-31T10:00:00",425,37.5,49.4,49.4,11.8
"7283","10-31T11:00:00",424,37.5,51.1,51.1,12.2
"7284","10-31T12:00:00",443,37.4,52.4,52.4,12.4
"7285","10-31T13:00:00",415,37.4,53.3,53.3,12.4
"7286","10-31T14:00:00",435,37.1,53.5,53.5,12.7
"7287","10-31T15:00:00",451,37.1,53.2,53.2,12.3
"7288","10-31T16:00:00",437,37.1,52.2,52.2,11.6
"7289","10-31T17:00:00",449,37.3,50.2,50.2,10.4
"7290","10-31T18:00:00",452,37.6,48.7,48.7,9.8
"7291","10-31T19:00:00",453,37.6,47.7,47.7,9.8
"7292","10-31T20:00:00",451,37.5,47,47,9.8
"7293","10-31T21:00:00",459,37.3,46.3,46.3,9.8
"7294","10-31T22:00:00",441,37.2,45.7,45.7,9.6
"7295","10-31T23:00:00",434,37,45,45,9.3
"7296","11-01T00:00:00",458,37,44.5,44.5,9.3
"7297","11-01T01:00:00",457,36.8,43.9,43.9,9.1
"7298","11-01T02:00:00",462,36.6,43.5,43.5,9.2
"7299","11-01T03:00:00",440,36.5,43.1,43.1,9.1
"7300","11-01T04:00:00",439,36.3,42.7,42.7,9.1
"7301","11-01T05:00:00",408,36.1,42.3,42.3,8.9
"7302","11-01T06:00:00",398,35.9,41.9,41.9,9
"7303","11-01T07:00:00",404,36,42,42,9.3
"7304","11-01T08:00:00",413,36.9,44.4,44.4,10.1
"7305","11-01T09:00:00",438,37,46.9,46.9,11.4
"7306","11-01T10:00:00",420,37,49.1,49.1,11.7
"7307","11-01T11:00:00",422,37,50.8,50.8,12.1
"7308","11-01T12:00:00",445,36.9,52.1,52.1,12.3
"7309","11-01T13:00:00",408,36.9,53,53,12.3
"7310","11-01T14:00:00",444,36.8,53.2,53.2,12.6
"7311","11-01T15:00:00",451,36.8,52.9,52.9,12.2
"7312","11-01T16:00:00",441,36.9,51.9,51.9,11.6
"7313","11-01T17:00:00",456,37.1,49.9,49.9,10.4
"7314","11-01T18:00:00",461,37.3,48.5,48.5,9.9
"7315","11-01T19:00:00",470,37.3,47.5,47.5,9.9
"7316","11-01T20:00:00",455,37.2,46.8,46.8,9.9
"7317","11-01T21:00:00",468,37.1,46.2,46.2,9.9
"7318","11-01T22:00:00",446,36.8,45.6,45.6,9.7
"7319","11-01T23:00:00",434,36.7,44.9,44.9,9.4
"7320","11-02T00:00:00",459,36.7,44.4,44.4,9.4
"7321","11-02T01:00:00",462,36.5,43.8,43.8,9.3
"7322","11-02T02:00:00",469,36.4,43.4,43.4,9.3
"7323","11-02T03:00:00",449,36.3,43,43,9.2
"7324","11-02T04:00:00",449,36,42.5,42.5,9.2
"7325","11-02T05:00:00",413,35.8,42.2,42.2,9.1
"7326","11-02T06:00:00",408,35.6,41.8,41.8,9.1
"7327","11-02T07:00:00",412,35.7,41.8,41.8,9.4
"7328","11-02T08:00:00",417,36.4,44.1,44.1,10.2
"7329","11-02T09:00:00",444,36.5,46.4,46.4,11.5
"7330","11-02T10:00:00",427,36.5,48.6,48.6,11.9
"7331","11-02T11:00:00",435,36.5,50.3,50.3,12.2
"7332","11-02T12:00:00",457,36.5,51.5,51.5,12.4
"7333","11-02T13:00:00",424,36.4,52.4,52.4,12.4
"7334","11-02T14:00:00",460,36.4,52.7,52.7,12.7
"7335","11-02T15:00:00",464,36.4,52.3,52.3,12.3
"7336","11-02T16:00:00",455,36.5,51.3,51.3,11.8
"7337","11-02T17:00:00",460,36.7,49.4,49.4,10.6
"7338","11-02T18:00:00",463,36.8,48,48,10
"7339","11-02T19:00:00",469,36.8,47.1,47.1,10
"7340","11-02T20:00:00",457,36.8,46.3,46.3,10
"7341","11-02T21:00:00",472,36.6,45.7,45.7,10
"7342","11-02T22:00:00",447,36.4,45.2,45.2,9.8
"7343","11-02T23:00:00",438,36.3,44.4,44.4,9.5
"7344","11-03T00:00:00",463,36.3,43.9,43.9,9.4
"7345","11-03T01:00:00",461,36.1,43.4,43.4,9.4
"7346","11-03T02:00:00",465,36,42.9,42.9,9.4
"7347","11-03T03:00:00",439,35.8,42.5,42.5,9.3
"7348","11-03T04:00:00",448,35.6,42.2,42.1,9.3
"7349","11-03T05:00:00",421,35.4,41.8,41.8,9.2
"7350","11-03T06:00:00",402,35.1,41.3,41.3,9.2
"7351","11-03T07:00:00",407,35.2,41.4,41.4,9.5
"7352","11-03T08:00:00",421,36,43.6,43.6,10.4
"7353","11-03T09:00:00",438,36.1,45.9,45.9,11.6
"7354","11-03T10:00:00",422,36.1,48,48,12
"7355","11-03T11:00:00",416,36.1,49.8,49.8,12.4
"7356","11-03T12:00:00",450,36,51,51,12.5
"7357","11-03T13:00:00",417,36,51.9,51.9,12.5
"7358","11-03T14:00:00",455,35.9,52.2,52.2,12.8
"7359","11-03T15:00:00",464,35.9,51.8,51.8,12.4
"7360","11-03T16:00:00",454,36,50.8,50.8,12
"7361","11-03T17:00:00",462,36.2,48.8,48.8,10.7
"7362","11-03T18:00:00",469,36.3,47.5,47.5,10.2
"7363","11-03T19:00:00",471,36.3,46.6,46.6,10.2
"7364","11-03T20:00:00",461,36.3,45.9,45.9,10.2
"7365","11-03T21:00:00",476,36.1,45.3,45.3,10.3
"7366","11-03T22:00:00",448,35.8,44.6,44.6,10
"7367","11-03T23:00:00",445,35.7,43.9,43.9,9.7
"7368","11-04T00:00:00",465,35.7,43.3,43.3,9.6
"7369","11-04T01:00:00",458,35.4,42.8,42.8,9.6
"7370","11-04T02:00:00",468,35.3,42.3,42.3,9.6
"7371","11-04T03:00:00",444,35.2,41.9,41.9,9.5
"7372","11-04T04:00:00",448,34.9,41.5,41.5,9.5
"7373","11-04T05:00:00",434,34.7,41.1,41.1,9.4
"7374","11-04T06:00:00",414,34.5,40.7,40.7,9.4
"7375","11-04T07:00:00",413,34.5,40.8,40.8,9.6
"7376","11-04T08:00:00",432,35.3,42.9,42.9,10.4
"7377","11-04T09:00:00",451,35.4,45.2,45.2,11.6
"7378","11-04T10:00:00",435,35.4,47.3,47.3,11.9
"7379","11-04T11:00:00",432,35.5,49,49,12.3
"7380","11-04T12:00:00",462,35.5,50.2,50.2,12.4
"7381","11-04T13:00:00",426,35.5,51.1,51.1,12.3
"7382","11-04T14:00:00",462,35.4,51.4,51.4,12.6
"7383","11-04T15:00:00",474,35.5,51.1,51.1,12.3
"7384","11-04T16:00:00",466,35.5,50.1,50.1,11.8
"7385","11-04T17:00:00",456,35.7,48.2,48.2,10.6
