"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"7571","11-12T11:00:00",366,54,67.8,67.5,9.9
"7572","11-12T12:00:00",345,53.5,69.8,69.4,10.2
"7573","11-12T13:00:00",315,53.2,71.1,70.7,10
"7574","11-12T14:00:00",333,53,71.7,71.3,10.1
"7575","11-12T15:00:00",320,52.9,71.7,71.4,10
"7576","11-12T16:00:00",301,53,70.8,70.5,10
"7577","11-12T17:00:00",297,53.5,68.7,68.6,9.3
"7578","11-12T18:00:00",300,54.5,65.2,65.1,7.7
"7579","11-12T19:00:00",321,54.7,63.3,63.3,7.4
"7580","11-12T20:00:00",324,54.7,62.2,62.2,7.3
"7581","11-12T21:00:00",331,54.5,61.2,61.2,6.8
"7582","11-12T22:00:00",331,54.4,60.3,60.3,6.7
"7583","11-12T23:00:00",312,54.1,59.4,59.4,6.3
"7584","11-13T00:00:00",343,53.9,58.7,58.7,6
"7585","11-13T01:00:00",324,53.6,58,58,5.8
"7586","11-13T02:00:00",336,53.2,57.4,57.4,5.5
"7587","11-13T03:00:00",338,52.9,56.9,56.9,5.4
"7588","11-13T04:00:00",360,52.7,56.5,56.5,5.4
"7589","11-13T05:00:00",390,52.6,56.2,56.2,5.7
"7590","11-13T06:00:00",381,52.4,55.9,55.9,5.6
"7591","11-13T07:00:00",372,52.2,55.8,55.8,5.8
"7592","11-13T08:00:00",380,53.3,57.9,57.9,6.7
"7593","11-13T09:00:00",386,54.2,61.3,61.3,8.3
"7594","11-13T10:00:00",399,54.1,64.8,64.7,9.4
"7595","11-13T11:00:00",371,53.9,67.5,67.3,9.8
"7596","11-13T12:00:00",342,53.5,69.6,69.2,10.1
"7597","11-13T13:00:00",311,53.2,70.8,70.4,9.9
"7598","11-13T14:00:00",330,53,71.4,71,10
"7599","11-13T15:00:00",322,52.9,71.4,71.1,9.9
"7600","11-13T16:00:00",304,53,70.6,70.3,9.9
"7601","11-13T17:00:00",297,53.5,68.5,68.3,9.2
"7602","11-13T18:00:00",293,54.3,64.9,64.9,7.7
"7603","11-13T19:00:00",316,54.5,63,63,7.3
"7604","11-13T20:00:00",321,54.5,62,62,7.2
"7605","11-13T21:00:00",327,54.4,60.9,60.9,6.7
"7606","11-13T22:00:00",329,54.2,60.1,60.1,6.7
"7607","11-13T23:00:00",312,53.9,59.1,59.1,6.2
"7608","11-14T00:00:00",339,53.8,58.5,58.5,5.9
"7609","11-14T01:00:00",324,53.4,57.8,57.8,5.7
"7610","11-14T02:00:00",345,53,57.2,57.2,5.4
"7611","11-14T03:00:00",347,52.8,56.7,56.7,5.4
"7612","11-14T04:00:00",373,52.6,56.3,56.3,5.5
"7613","11-14T05:00:00",400,52.4,56.1,56.1,5.7
"7614","11-14T06:00:00",388,52.2,55.7,55.7,5.7
"7615","11-14T07:00:00",379,52,55.6,55.6,5.9
"7616","11-14T08:00:00",386,53.2,57.6,57.6,6.7
"7617","11-14T09:00:00",389,54,61,61,8.3
"7618","11-14T10:00:00",397,54,64.5,64.4,9.4
"7619","11-14T11:00:00",367,53.8,67.3,67.1,9.8
"7620","11-14T12:00:00",340,53.4,69.3,69,10
"7621","11-14T13:00:00",309,53,70.6,70.2,9.8
"7622","11-14T14:00:00",330,52.8,71.2,70.9,10
"7623","11-14T15:00:00",320,52.8,71.3,70.9,9.8
"7624","11-14T16:00:00",313,53,70.4,70.1,9.9
"7625","11-14T17:00:00",297,53.4,68.3,68.1,9.2
"7626","11-14T18:00:00",290,54.3,64.8,64.7,7.7
"7627","11-14T19:00:00",316,54.5,62.8,62.8,7.3
"7628","11-14T20:00:00",321,54.5,61.8,61.8,7.2
"7629","11-14T21:00:00",327,54.3,60.7,60.7,6.7
"7630","11-14T22:00:00",329,54.2,59.9,59.9,6.6
"7631","11-14T23:00:00",312,53.9,58.9,58.9,6.2
"7632","11-15T00:00:00",336,53.7,58.3,58.3,5.8
"7633","11-15T01:00:00",318,53.3,57.6,57.6,5.7
"7634","11-15T02:00:00",339,53,57.1,57.1,5.4
"7635","11-15T03:00:00",348,52.7,56.6,56.6,5.4
"7636","11-15T04:00:00",372,52.5,56.3,56.3,5.5
"7637","11-15T05:00:00",397,52.3,56,56,5.7
"7638","11-15T06:00:00",393,52.2,55.7,55.7,5.7
"7639","11-15T07:00:00",372,52,55.6,55.6,6
"7640","11-15T08:00:00",382,53.1,57.6,57.6,6.7
"7641","11-15T09:00:00",396,54,60.9,60.9,8.3
"7642","11-15T10:00:00",401,54,64.4,64.3,9.5
"7643","11-15T11:00:00",369,53.8,67.1,66.9,9.8
"7644","11-15T12:00:00",343,53.4,69.2,68.8,10.1
"7645","11-15T13:00:00",320,53.1,70.4,70.1,9.9
"7646","11-15T14:00:00",336,52.9,71.1,70.7,10
"7647","11-15T15:00:00",330,52.9,71.1,70.8,9.8
"7648","11-15T16:00:00",315,53.1,70.3,70,10
"7649","11-15T17:00:00",295,53.5,68.1,67.9,9.2
"7650","11-15T18:00:00",299,54.3,64.6,64.6,7.7
"7651","11-15T19:00:00",321,54.4,62.7,62.7,7.4
"7652","11-15T20:00:00",324,54.4,61.7,61.7,7.3
"7653","11-15T21:00:00",333,54.2,60.7,60.7,6.8
"7654","11-15T22:00:00",335,54.1,59.9,59.9,6.7
"7655","11-15T23:00:00",314,53.8,58.9,58.9,6.2
"7656","11-16T00:00:00",349,53.6,58.2,58.2,5.9
"7657","11-16T01:00:00",330,53.3,57.6,57.6,5.8
"7658","11-16T02:00:00",343,52.9,57,57,5.5
"7659","11-16T03:00:00",341,52.6,56.5,56.5,5.4
"7660","11-16T04:00:00",372,52.4,56.2,56.2,5.5
"7661","11-16T05:00:00",392,52.2,55.9,55.9,5.8
"7662","11-16T06:00:00",390,52.1,55.6,55.6,5.7
"7663","11-16T07:00:00",371,51.9,55.5,55.5,5.9
"7664","11-16T08:00:00",384,53,57.4,57.4,6.7
"7665","11-16T09:00:00",402,53.8,60.8,60.8,8.3
"7666","11-16T10:00:00",409,53.9,64.2,64.2,9.4
"7667","11-16T11:00:00",368,53.7,67,66.8,9.9
"7668","11-16T12:00:00",339,53.3,69.1,68.7,10.1
"7669","11-16T13:00:00",318,52.9,70.3,70,9.9
"7670","11-16T14:00:00",324,52.7,70.9,70.5,10.1
"7671","11-16T15:00:00",324,52.7,70.9,70.6,9.8
"7672","11-16T16:00:00",313,52.8,70,69.8,10
"7673","11-16T17:00:00",297,53.3,67.8,67.7,9.2
"7674","11-16T18:00:00",302,54.1,64.4,64.4,7.8
"7675","11-16T19:00:00",318,54.2,62.5,62.5,7.3
"7676","11-16T20:00:00",327,54.1,61.5,61.5,7.3
"7677","11-16T21:00:00",334,53.9,60.5,60.5,6.8
"7678","11-16T22:00:00",339,53.7,59.7,59.7,6.7
"7679","11-16T23:00:00",325,53.4,58.7,58.7,6.3
"7680","11-17T00:00:00",357,53.2,57.9,57.9,5.9
"7681","11-17T01:00:00",336,52.9,57.3,57.3,5.8
"7682","11-17T02:00:00",357,52.5,56.8,56.8,5.6
"7683","11-17T03:00:00",351,52.2,56.2,56.2,5.4
"7684","11-17T04:00:00",387,52,55.9,55.9,5.5
"7685","11-17T05:00:00",401,51.8,55.6,55.6,5.7
"7686","11-17T06:00:00",395,51.7,55.3,55.3,5.7
"7687","11-17T07:00:00",372,51.5,55.2,55.2,5.9
"7688","11-17T08:00:00",393,52.5,57,57,6.7
"7689","11-17T09:00:00",412,53.4,60.4,60.4,8.3
"7690","11-17T10:00:00",418,53.5,63.7,63.7,9.4
"7691","11-17T11:00:00",377,53.3,66.4,66.2,9.9
"7692","11-17T12:00:00",362,52.8,68.5,68.2,10.1
"7693","11-17T13:00:00",332,52.5,69.7,69.4,9.9
"7694","11-17T14:00:00",331,52.3,70.3,70,10.1
"7695","11-17T15:00:00",345,52.2,70.4,70.1,9.8
"7696","11-17T16:00:00",328,52.4,69.5,69.3,10
"7697","11-17T17:00:00",304,52.9,67.4,67.3,9
"7698","11-17T18:00:00",314,53.7,64,64,7.7
"7699","11-17T19:00:00",329,53.8,62.1,62.1,7.2
"7700","11-17T20:00:00",333,53.7,61.1,61.1,7.2
"7701","11-17T21:00:00",339,53.4,60,60,6.8
"7702","11-17T22:00:00",346,53.2,59.2,59.2,6.7
"7703","11-17T23:00:00",332,52.9,58.3,58.3,6.3
"7704","11-18T00:00:00",370,52.8,57.5,57.5,5.9
"7705","11-18T01:00:00",352,52.4,56.9,56.9,5.7
"7706","11-18T02:00:00",367,52,56.3,56.3,5.6
"7707","11-18T03:00:00",359,51.8,55.8,55.8,5.4
"7708","11-18T04:00:00",392,51.6,55.5,55.5,5.5
"7709","11-18T05:00:00",410,51.4,55.2,55.2,5.8
"7710","11-18T06:00:00",407,51.3,54.9,54.9,5.7
"7711","11-18T07:00:00",380,51.1,54.8,54.8,6
"7712","11-18T08:00:00",403,52.1,56.6,56.6,6.7
"7713","11-18T09:00:00",412,53,60,60,8.2
"7714","11-18T10:00:00",420,53.1,63.3,63.3,9.3
"7715","11-18T11:00:00",390,52.9,66,65.8,9.9
"7716","11-18T12:00:00",371,52.4,68,67.7,10
"7717","11-18T13:00:00",348,52.1,69.2,68.9,9.8
"7718","11-18T14:00:00",336,51.9,69.8,69.6,10.1
"7719","11-18T15:00:00",352,51.9,69.9,69.7,9.8
"7720","11-18T16:00:00",339,52.1,69.1,68.9,10
"7721","11-18T17:00:00",308,52.6,66.9,66.9,9.1
"7722","11-18T18:00:00",325,53.4,63.6,63.6,7.7
"7723","11-18T19:00:00",336,53.4,61.7,61.7,7.3
"7724","11-18T20:00:00",338,53.3,60.7,60.7,7.3
"7725","11-18T21:00:00",336,53.1,59.7,59.7,6.8
"7726","11-18T22:00:00",351,52.9,58.9,58.9,6.7
"7727","11-18T23:00:00",343,52.7,58,58,6.3
"7728","11-19T00:00:00",376,52.5,57.3,57.3,6
"7729","11-19T01:00:00",355,52.2,56.7,56.7,5.8
"7730","11-19T02:00:00",368,51.9,56.2,56.2,5.6
"7731","11-19T03:00:00",373,51.8,55.8,55.8,5.4
"7732","11-19T04:00:00",395,51.6,55.5,55.5,5.5
"7733","11-19T05:00:00",414,51.5,55.2,55.2,5.8
"7734","11-19T06:00:00",415,51.4,55,55,5.7
"7735","11-19T07:00:00",397,51.3,54.9,54.9,6
"7736","11-19T08:00:00",420,52.3,56.6,56.6,6.8
"7737","11-19T09:00:00",427,53.1,59.9,59.9,8.2
"7738","11-19T10:00:00",431,53.3,63.1,63.1,9.4
"7739","11-19T11:00:00",408,53,65.8,65.7,10
"7740","11-19T12:00:00",381,52.6,67.8,67.5,10.2
"7741","11-19T13:00:00",363,52.3,69,68.8,9.9
"7742","11-19T14:00:00",351,52.1,69.7,69.4,10.1
"7743","11-19T15:00:00",363,52,69.8,69.5,10
"7744","11-19T16:00:00",353,52.2,68.9,68.7,10.1
"7745","11-19T17:00:00",320,52.6,66.8,66.7,9.1
"7746","11-19T18:00:00",320,53.4,63.5,63.5,7.8
"7747","11-19T19:00:00",336,53.4,61.7,61.7,7.3
"7748","11-19T20:00:00",342,53.4,60.7,60.7,7.4
"7749","11-19T21:00:00",341,53.1,59.7,59.7,6.9
"7750","11-19T22:00:00",362,53,59,59,6.8
"7751","11-19T23:00:00",358,52.7,58,58,6.4
"7752","11-20T00:00:00",380,52.5,57.3,57.3,6.1
"7753","11-20T01:00:00",361,52.2,56.7,56.7,5.9
"7754","11-20T02:00:00",379,51.9,56.2,56.2,5.7
"7755","11-20T03:00:00",384,51.7,55.8,55.8,5.6
"7756","11-20T04:00:00",407,51.5,55.5,55.5,5.7
"7757","11-20T05:00:00",420,51.4,55.2,55.2,6
"7758","11-20T06:00:00",430,51.3,55,55,5.7
"7759","11-20T07:00:00",419,51.2,54.9,54.9,6.1
"7760","11-20T08:00:00",425,52.1,56.5,56.5,6.9
"7761","11-20T09:00:00",440,53,59.7,59.7,8.2
"7762","11-20T10:00:00",442,53.1,62.8,62.8,9.5
"7763","11-20T11:00:00",414,52.8,65.5,65.3,10
"7764","11-20T12:00:00",396,52.4,67.4,67.2,10.2
"7765","11-20T13:00:00",374,52,68.7,68.4,10.1
"7766","11-20T14:00:00",363,51.8,69.3,69,10.1
"7767","11-20T15:00:00",374,51.8,69.4,69.1,10
"7768","11-20T16:00:00",363,51.9,68.6,68.4,10
"7769","11-20T17:00:00",331,52.3,66.4,66.3,9
"7770","11-20T18:00:00",335,53,63.2,63.2,7.8
"7771","11-20T19:00:00",345,53,61.4,61.4,7.3
"7772","11-20T20:00:00",349,53,60.3,60.3,7.3
"7773","11-20T21:00:00",342,52.7,59.4,59.4,6.9
"7774","11-20T22:00:00",365,52.5,58.6,58.6,6.8
"7775","11-20T23:00:00",360,52.1,57.7,57.7,6.4
"7776","11-21T00:00:00",381,52,57,57,6.1
"7777","11-21T01:00:00",363,51.7,56.5,56.5,5.9
"7778","11-21T02:00:00",387,51.4,55.9,55.9,5.7
"7779","11-21T03:00:00",388,51.1,55.5,55.5,5.6
"7780","11-21T04:00:00",415,51,55.2,55.2,5.7
"7781","11-21T05:00:00",417,50.8,54.9,54.9,6
"7782","11-21T06:00:00",423,50.7,54.6,54.6,5.7
"7783","11-21T07:00:00",422,50.6,54.5,54.5,6.1
"7784","11-21T08:00:00",421,51.5,56.1,56.1,6.9
"7785","11-21T09:00:00",443,52.4,59.3,59.3,8.3
"7786","11-21T10:00:00",437,52.5,62.4,62.4,9.5
"7787","11-21T11:00:00",410,52.2,65,64.9,10.2
"7788","11-21T12:00:00",394,51.8,67,66.8,10.3
"7789","11-21T13:00:00",384,51.4,68.2,68,10.2
"7790","11-21T14:00:00",370,51.3,68.8,68.6,10.2
"7791","11-21T15:00:00",387,51.2,68.9,68.7,10.1
"7792","11-21T16:00:00",365,51.3,68.1,68,10
"7793","11-21T17:00:00",343,51.7,66,65.9,9
"7794","11-21T18:00:00",345,52.5,62.8,62.8,7.8
"7795","11-21T19:00:00",347,52.6,61,61,7.2
"7796","11-21T20:00:00",353,52.5,60,60,7.3
"7797","11-21T21:00:00",348,52.2,59,59,6.9
"7798","11-21T22:00:00",371,52,58.2,58.2,6.8
"7799","11-21T23:00:00",365,51.6,57.3,57.3,6.4
"7800","11-22T00:00:00",379,51.5,56.6,56.6,6
"7801","11-22T01:00:00",363,51.2,56.1,56.1,5.9
"7802","11-22T02:00:00",387,50.9,55.5,55.5,5.8
"7803","11-22T03:00:00",397,50.7,55,55,5.6
"7804","11-22T04:00:00",420,50.5,54.8,54.8,5.7
"7805","11-22T05:00:00",420,50.4,54.4,54.4,5.9
"7806","11-22T06:00:00",424,50.2,54.2,54.2,5.6
"7807","11-22T07:00:00",413,50.1,54.1,54.1,6.1
"7808","11-22T08:00:00",416,51,55.6,55.6,6.8
"7809","11-22T09:00:00",454,51.9,58.9,58.9,8.2
"7810","11-22T10:00:00",438,52,62.1,62.1,9.5
"7811","11-22T11:00:00",408,51.7,64.7,64.6,10.2
"7812","11-22T12:00:00",393,51.3,66.6,66.4,10.3
"7813","11-22T13:00:00",391,51,67.9,67.6,10.3
"7814","11-22T14:00:00",373,50.8,68.4,68.2,10.2
"7815","11-22T15:00:00",389,50.7,68.5,68.3,10.1
"7816","11-22T16:00:00",371,50.8,67.8,67.6,9.9
"7817","11-22T17:00:00",352,51.3,65.7,65.6,8.9
"7818","11-22T18:00:00",353,52.1,62.5,62.5,7.7
"7819","11-22T19:00:00",359,52.1,60.6,60.6,7.2
"7820","11-22T20:00:00",355,52.1,59.6,59.6,7.2
"7821","11-22T21:00:00",350,51.7,58.7,58.7,6.9
"7822","11-22T22:00:00",374,51.5,57.8,57.8,6.7
"7823","11-22T23:00:00",362,51.2,56.9,56.9,6.3
"7824","11-23T00:00:00",371,51,56.2,56.2,5.9
"7825","11-23T01:00:00",365,50.7,55.6,55.6,5.8
"7826","11-23T02:00:00",380,50.4,55.1,55.1,5.7
"7827","11-23T03:00:00",396,50.2,54.6,54.6,5.6
"7828","11-23T04:00:00",416,50,54.3,54.3,5.7
"7829","11-23T05:00:00",416,49.9,54,54,5.9
"7830","11-23T06:00:00",420,49.8,53.7,53.7,5.5
"7831","11-23T07:00:00",417,49.7,53.6,53.6,6.1
"7832","11-23T08:00:00",416,50.6,55.1,55.1,6.7
"7833","11-23T09:00:00",455,51.4,58.4,58.4,8.1
"7834","11-23T10:00:00",446,51.5,61.5,61.5,9.4
"7835","11-23T11:00:00",409,51.2,64.2,64.1,10.1
"7836","11-23T12:00:00",392,50.8,66.1,65.9,10.3
"7837","11-23T13:00:00",385,50.4,67.3,67.1,10.1
"7838","11-23T14:00:00",366,50.2,68,67.8,10
"7839","11-23T15:00:00",368,50.1,68.2,68,9.9
"7840","11-23T16:00:00",356,50.3,67.4,67.3,9.7
"7841","11-23T17:00:00",332,50.7,65.3,65.2,8.8
"7842","11-23T18:00:00",335,51.6,62,62,7.5
"7843","11-23T19:00:00",342,51.6,60.1,60.1,7
"7844","11-23T20:00:00",346,51.6,59.1,59.1,7.1
"7845","11-23T21:00:00",342,51.2,58.2,58.2,6.7
"7846","11-23T22:00:00",367,50.9,57.3,57.3,6.4
"7847","11-23T23:00:00",352,50.7,56.4,56.4,6.2
"7848","11-24T00:00:00",356,50.4,55.7,55.7,5.8
"7849","11-24T01:00:00",354,50.1,55,55,5.7
"7850","11-24T02:00:00",370,49.8,54.5,54.5,5.6
"7851","11-24T03:00:00",387,49.6,54.1,54.1,5.4
"7852","11-24T04:00:00",407,49.5,53.7,53.7,5.5
"7853","11-24T05:00:00",399,49.3,53.4,53.4,5.7
"7854","11-24T06:00:00",411,49.3,53.2,53.2,5.4
"7855","11-24T07:00:00",397,49.2,53.1,53.1,6
"7856","11-24T08:00:00",398,50.1,54.7,54.7,6.6
"7857","11-24T09:00:00",432,51,58,58,7.9
"7858","11-24T10:00:00",435,51.1,61.2,61.2,9.3
"7859","11-24T11:00:00",393,50.8,63.9,63.8,10.1
"7860","11-24T12:00:00",378,50.4,65.9,65.7,10.2
"7861","11-24T13:00:00",376,50,67.2,67,10.1
"7862","11-24T14:00:00",357,49.9,67.9,67.6,10
"7863","11-24T15:00:00",367,49.8,68,67.8,9.9
"7864","11-24T16:00:00",357,50,67.3,67.1,9.7
"7865","11-24T17:00:00",335,50.5,65.1,65,8.8
"7866","11-24T18:00:00",330,51.3,61.8,61.8,7.5
"7867","11-24T19:00:00",333,51.3,59.9,59.9,6.9
"7868","11-24T20:00:00",342,51.3,58.9,58.9,7.1
"7869","11-24T21:00:00",342,50.9,58,58,6.6
"7870","11-24T22:00:00",374,50.7,57.1,57.1,6.4
"7871","11-24T23:00:00",359,50.4,56.1,56.1,6.1
"7872","11-25T00:00:00",357,50.2,55.5,55.5,5.8
"7873","11-25T01:00:00",352,49.9,54.8,54.8,5.7
"7874","11-25T02:00:00",375,49.6,54.3,54.3,5.6
"7875","11-25T03:00:00",383,49.4,53.9,53.9,5.4
"7876","11-25T04:00:00",408,49.2,53.5,53.5,5.5
"7877","11-25T05:00:00",399,49.1,53.2,53.2,5.7
"7878","11-25T06:00:00",404,49,53,53,5.5
"7879","11-25T07:00:00",397,49,52.9,52.9,6
"7880","11-25T08:00:00",398,49.8,54.4,54.4,6.6
"7881","11-25T09:00:00",428,50.8,57.7,57.7,8
"7882","11-25T10:00:00",423,50.9,61,61,9.4
"7883","11-25T11:00:00",391,50.5,63.7,63.6,10.2
"7884","11-25T12:00:00",374,50.1,65.7,65.6,10.3
"7885","11-25T13:00:00",378,49.8,67,66.8,10.1
"7886","11-25T14:00:00",361,49.6,67.7,67.5,10.1
"7887","11-25T15:00:00",371,49.6,67.8,67.6,10
"7888","11-25T16:00:00",359,49.7,67.1,66.9,9.8
"7889","11-25T17:00:00",333,50.2,64.9,64.8,8.8
"7890","11-25T18:00:00",332,51.1,61.6,61.6,7.6
"7891","11-25T19:00:00",328,51.1,59.7,59.7,7
"7892","11-25T20:00:00",337,51,58.7,58.7,7.2
"7893","11-25T21:00:00",344,50.6,57.8,57.8,6.6
"7894","11-25T22:00:00",368,50.4,56.9,56.9,6.4
"7895","11-25T23:00:00",361,50.2,56,56,6.1
"7896","11-26T00:00:00",358,49.9,55.3,55.3,5.9
"7897","11-26T01:00:00",345,49.6,54.6,54.6,5.7
"7898","11-26T02:00:00",371,49.3,54.2,54.2,5.6
"7899","11-26T03:00:00",369,49.1,53.7,53.7,5.5
"7900","11-26T04:00:00",396,48.9,53.3,53.3,5.6
"7901","11-26T05:00:00",383,48.7,52.9,52.9,5.7
"7902","11-26T06:00:00",390,48.5,52.7,52.7,5.5
"7903","11-26T07:00:00",389,48.5,52.6,52.6,6.1
"7904","11-26T08:00:00",376,49.4,54.1,54.1,6.6
"7905","11-26T09:00:00",410,50.4,57.5,57.5,8
"7906","11-26T10:00:00",399,50.5,60.8,60.8,9.5
"7907","11-26T11:00:00",370,50.2,63.5,63.5,10.3
"7908","11-26T12:00:00",359,49.7,65.6,65.4,10.4
"7909","11-26T13:00:00",368,49.4,66.8,66.6,10.2
"7910","11-26T14:00:00",359,49.2,67.5,67.3,10.2
"7911","11-26T15:00:00",369,49.2,67.6,67.4,10
"7912","11-26T16:00:00",361,49.3,66.8,66.7,9.8
"7913","11-26T17:00:00",333,49.8,64.6,64.6,8.8
"7914","11-26T18:00:00",337,50.7,61.4,61.4,7.6
"7915","11-26T19:00:00",328,50.7,59.4,59.4,7
"7916","11-26T20:00:00",337,50.6,58.4,58.4,7.2
"7917","11-26T21:00:00",339,50.2,57.6,57.6,6.6
"7918","11-26T22:00:00",359,50,56.6,56.6,6.4
"7919","11-26T23:00:00",364,49.7,55.6,55.6,6.1
"7920","11-27T00:00:00",365,49.3,54.9,54.9,5.9
"7921","11-27T01:00:00",349,49,54.3,54.3,5.8
"7922","11-27T02:00:00",372,48.7,53.8,53.8,5.7
"7923","11-27T03:00:00",365,48.5,53.2,53.2,5.5
"7924","11-27T04:00:00",393,48.3,52.8,52.8,5.6
"7925","11-27T05:00:00",377,48,52.3,52.3,5.7
"7926","11-27T06:00:00",382,47.9,52.1,52.1,5.5
"7927","11-27T07:00:00",381,47.8,52,52,6
"7928","11-27T08:00:00",368,48.7,53.5,53.5,6.5
"7929","11-27T09:00:00",396,49.7,56.9,56.9,8
"7930","11-27T10:00:00",392,49.7,60.2,60.2,9.4
"7931","11-27T11:00:00",359,49.3,63,62.9,10.3
"7932","11-27T12:00:00",357,48.9,65,64.8,10.4
"7933","11-27T13:00:00",369,48.6,66.3,66.1,10.2
"7934","11-27T14:00:00",345,48.4,67,66.8,10.2
"7935","11-27T15:00:00",358,48.4,67.1,66.9,10.1
"7936","11-27T16:00:00",365,48.5,66.4,66.2,9.8
"7937","11-27T17:00:00",327,49,64.1,64.1,8.7
"7938","11-27T18:00:00",339,50,60.9,60.9,7.5
"7939","11-27T19:00:00",317,50,58.9,58.9,6.9
"7940","11-27T20:00:00",328,50,57.9,57.9,7.1
"7941","11-27T21:00:00",335,49.6,57,57,6.5
"7942","11-27T22:00:00",345,49.4,56,56,6.4
"7943","11-27T23:00:00",365,49.1,55.1,55.1,6.1
"7944","11-28T00:00:00",352,48.8,54.4,54.4,5.8
"7945","11-28T01:00:00",342,48.4,53.7,53.7,5.7
"7946","11-28T02:00:00",365,48.2,53.2,53.2,5.6
"7947","11-28T03:00:00",357,47.9,52.7,52.7,5.5
"7948","11-28T04:00:00",388,47.7,52.3,52.3,5.6
"7949","11-28T05:00:00",369,47.5,51.8,51.8,5.7
"7950","11-28T06:00:00",379,47.3,51.6,51.6,5.6
"7951","11-28T07:00:00",372,47.3,51.5,51.5,6.1
"7952","11-28T08:00:00",368,48.2,53,53,6.5
"7953","11-28T09:00:00",396,49.2,56.4,56.4,8
"7954","11-28T10:00:00",390,49.2,59.8,59.8,9.5
"7955","11-28T11:00:00",348,48.8,62.6,62.6,10.3
"7956","11-28T12:00:00",353,48.4,64.7,64.5,10.4
"7957","11-28T13:00:00",365,48.1,66,65.8,10.3
"7958","11-28T14:00:00",339,47.9,66.7,66.5,10.2
"7959","11-28T15:00:00",351,47.9,66.8,66.6,10.2
"7960","11-28T16:00:00",353,48.1,66.1,66,9.9
"7961","11-28T17:00:00",323,48.6,63.8,63.8,8.8
"7962","11-28T18:00:00",338,49.6,60.6,60.6,7.6
"7963","11-28T19:00:00",315,49.6,58.6,58.6,7
"7964","11-28T20:00:00",328,49.7,57.6,57.6,7.1
"7965","11-28T21:00:00",335,49.3,56.7,56.7,6.6
"7966","11-28T22:00:00",345,49,55.7,55.7,6.4
"7967","11-28T23:00:00",365,48.8,54.8,54.8,6.2
"7968","11-29T00:00:00",361,48.5,54.2,54.2,5.9
"7969","11-29T01:00:00",348,48.1,53.5,53.5,5.8
"7970","11-29T02:00:00",369,47.9,53,53,5.7
"7971","11-29T03:00:00",360,47.7,52.5,52.5,5.6
"7972","11-29T04:00:00",385,47.5,52.1,52.1,5.7
"7973","11-29T05:00:00",378,47.3,51.7,51.7,5.8
"7974","11-29T06:00:00",385,47.1,51.4,51.4,5.7
"7975","11-29T07:00:00",382,47.1,51.3,51.3,6.1
"7976","11-29T08:00:00",384,47.9,52.7,52.7,6.5
"7977","11-29T09:00:00",408,48.9,56.1,56.1,8
"7978","11-29T10:00:00",400,49,59.5,59.4,9.5
"7979","11-29T11:00:00",360,48.6,62.2,62.2,10.3
"7980","11-29T12:00:00",368,48.2,64.3,64.1,10.4
"7981","11-29T13:00:00",378,47.9,65.6,65.4,10.2
"7982","11-29T14:00:00",357,47.8,66.3,66.1,10.2
"7983","11-29T15:00:00",365,47.8,66.4,66.3,10.2
"7984","11-29T16:00:00",362,47.9,65.7,65.6,9.9
"7985","11-29T17:00:00",334,48.5,63.5,63.5,8.8
"7986","11-29T18:00:00",346,49.4,60.3,60.3,7.6
"7987","11-29T19:00:00",317,49.4,58.4,58.4,7
"7988","11-29T20:00:00",337,49.5,57.4,57.4,7
"7989","11-29T21:00:00",346,49.2,56.5,56.5,6.5
"7990","11-29T22:00:00",354,48.9,55.6,55.6,6.3
"7991","11-29T23:00:00",372,48.7,54.6,54.6,6.1
"7992","11-30T00:00:00",375,48.4,54,54,5.9
"7993","11-30T01:00:00",370,48,53.3,53.3,5.7
"7994","11-30T02:00:00",390,47.9,52.9,52.9,5.6
"7995","11-30T03:00:00",375,47.6,52.3,52.3,5.5
"7996","11-30T04:00:00",401,47.3,51.9,51.9,5.7
"7997","11-30T05:00:00",384,47.1,51.5,51.5,5.6
"7998","11-30T06:00:00",393,46.9,51.3,51.3,5.7
"7999","11-30T07:00:00",396,46.9,51.2,51.2,6.1
"8000","11-30T08:00:00",401,47.7,52.5,52.5,6.5
"8001","11-30T09:00:00",417,48.7,55.8,55.8,8
"8002","11-30T10:00:00",410,48.8,59.1,59.1,9.4
"8003","11-30T11:00:00",369,48.4,61.9,61.8,10.2
"8004","11-30T12:00:00",375,48,64,63.8,10.4
"8005","11-30T13:00:00",381,47.7,65.3,65.1,10.2
"8006","11-30T14:00:00",365,47.6,66,65.8,10.2
"8007","11-30T15:00:00",374,47.6,66.2,66,10.2
"8008","11-30T16:00:00",376,47.7,65.4,65.3,9.8
"8009","11-30T17:00:00",348,48.3,63.2,63.2,8.8
"8010","11-30T18:00:00",351,49.2,60.1,60.1,7.6
"8011","11-30T19:00:00",327,49.3,58.1,58.1,7
"8012","11-30T20:00:00",348,49.3,57.1,57.1,7.1
"8013","11-30T21:00:00",357,48.9,56.2,56.2,6.5
"8014","11-30T22:00:00",365,48.7,55.2,55.2,6.3
"8015","11-30T23:00:00",381,48.4,54.3,54.3,6.1
"8016","12-01T00:00:00",375,48.1,53.7,53.7,5.9
"8017","12-01T01:00:00",374,47.7,53,53,5.7
