"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"7360","11-03T16:00:00",196,21.8,51.3,51.3,11.6
"7361","11-03T17:00:00",208,22.2,47,47,9.9
"7362","11-03T18:00:00",196,22.5,43.7,43.7,9
"7363","11-03T19:00:00",225,22.8,41.5,41.5,8.4
"7364","11-03T20:00:00",205,22.8,39.7,39.7,8.1
"7365","11-03T21:00:00",218,22.9,38.5,38.5,8.1
"7366","11-03T22:00:00",209,22.8,37.4,37.4,7.8
"7367","11-03T23:00:00",199,22.6,36.8,36.8,8
"7368","11-04T00:00:00",216,22.5,35.3,35.3,8.2
"7369","11-04T01:00:00",213,22.1,35.8,35.8,8
"7370","11-04T02:00:00",195,21.8,35.4,35.4,8.2
"7371","11-04T03:00:00",218,21.6,35.1,35.1,8.3
"7372","11-04T04:00:00",207,21.2,34.8,34.8,8.2
"7373","11-04T05:00:00",210,20.8,34.7,34.7,8.1
"7374","11-04T06:00:00",224,20.7,34.5,34.5,8.4
"7375","11-04T07:00:00",211,20.8,35.1,35.1,8
"7376","11-04T08:00:00",206,22.5,39.8,39.8,7.7
"7377","11-04T09:00:00",211,22.2,44.5,44.5,7.6
"7378","11-04T10:00:00",195,21.6,47.5,47.5,8.7
"7379","11-04T11:00:00",187,21.4,49.7,49.7,9.7
"7380","11-04T12:00:00",180,21.3,51.4,51.4,10.8
"7381","11-04T13:00:00",186,21.3,52.5,52.5,11.1
"7382","11-04T14:00:00",182,21.1,53.1,53.1,11.8
"7383","11-04T15:00:00",179,21.1,52.7,52.7,12.1
"7384","11-04T16:00:00",191,21.5,50.9,50.9,11.7
"7385","11-04T17:00:00",209,21.9,46.5,46.5,10
"7386","11-04T18:00:00",193,22.2,43.3,43.3,9
"7387","11-04T19:00:00",225,22.5,41.1,41.1,8.4
"7388","11-04T20:00:00",210,22.5,39.4,39.4,8.1
"7389","11-04T21:00:00",219,22.6,38.1,38.1,8
"7390","11-04T22:00:00",211,22.5,37.2,37.2,7.8
"7391","11-04T23:00:00",206,22.3,36.5,36.5,8
"7392","11-05T00:00:00",224,22,34.8,34.8,8.1
"7393","11-05T01:00:00",216,21.8,35.4,35.4,8
"7394","11-05T02:00:00",195,21.6,35,35,8.2
"7395","11-05T03:00:00",214,21.4,34.7,34.7,8.3
"7396","11-05T04:00:00",195,21,34.4,34.4,8.2
"7397","11-05T05:00:00",207,20.5,34.3,34.3,7.9
"7398","11-05T06:00:00",215,20.4,34.1,34.1,8.2
"7399","11-05T07:00:00",217,20.5,34.5,34.5,7.9
"7400","11-05T08:00:00",207,22.2,39.2,39.2,7.6
"7401","11-05T09:00:00",208,22,44,44,7.5
"7402","11-05T10:00:00",195,21.4,47,47,8.5
"7403","11-05T11:00:00",190,21.2,49.2,49.2,9.6
"7404","11-05T12:00:00",181,21.1,50.9,50.9,10.8
"7405","11-05T13:00:00",189,21,52.1,52.1,11.1
"7406","11-05T14:00:00",182,20.9,52.7,52.7,11.8
"7407","11-05T15:00:00",185,20.9,52.2,52.2,12.1
"7408","11-05T16:00:00",193,21.2,50.4,50.4,11.7
"7409","11-05T17:00:00",210,21.6,45.9,45.9,10
"7410","11-05T18:00:00",187,21.9,42.8,42.8,9
"7411","11-05T19:00:00",224,22.1,40.7,40.7,8.3
"7412","11-05T20:00:00",207,22.1,39,39,8
"7413","11-05T21:00:00",215,22.2,37.7,37.7,7.9
"7414","11-05T22:00:00",208,22.1,36.8,36.8,7.7
"7415","11-05T23:00:00",207,21.8,36.1,36.1,7.9
"7416","11-06T00:00:00",218,21.5,34.4,34.4,7.9
"7417","11-06T01:00:00",219,21.5,35,35,7.8
"7418","11-06T02:00:00",191,21.3,34.7,34.7,7.9
"7419","11-06T03:00:00",207,21.1,34.3,34.3,8
"7420","11-06T04:00:00",188,20.6,34,34,7.9
"7421","11-06T05:00:00",198,20.2,33.9,33.9,7.7
"7422","11-06T06:00:00",216,20,33.7,33.7,8
"7423","11-06T07:00:00",210,20.2,34.1,34.1,7.7
"7424","11-06T08:00:00",206,21.9,38.7,38.7,7.4
"7425","11-06T09:00:00",204,21.8,43.7,43.7,7.3
"7426","11-06T10:00:00",185,21.2,46.8,46.8,8.2
"7427","11-06T11:00:00",175,21,49,49,9.4
"7428","11-06T12:00:00",170,20.9,50.6,50.6,10.6
"7429","11-06T13:00:00",179,20.8,51.9,51.9,11.1
"7430","11-06T14:00:00",175,20.6,52.4,52.4,11.8
"7431","11-06T15:00:00",184,20.6,52,52,12
"7432","11-06T16:00:00",199,21,50.2,50.2,11.5
"7433","11-06T17:00:00",202,21.4,45.7,45.7,9.9
"7434","11-06T18:00:00",185,21.6,42.6,42.6,8.9
"7435","11-06T19:00:00",225,21.9,40.4,40.4,8.2
"7436","11-06T20:00:00",215,21.9,38.7,38.7,7.9
"7437","11-06T21:00:00",223,21.9,37.5,37.5,8
"7438","11-06T22:00:00",218,21.9,36.5,36.5,7.9
"7439","11-06T23:00:00",214,21.7,35.8,35.8,8.1
"7440","11-07T00:00:00",223,21.4,34.2,34.2,8.1
"7441","11-07T01:00:00",226,21.4,34.8,34.8,7.8
"7442","11-07T02:00:00",202,21.2,34.5,34.5,8
"7443","11-07T03:00:00",223,20.9,34.1,34.1,8.1
"7444","11-07T04:00:00",194,20.5,33.8,33.8,7.9
"7445","11-07T05:00:00",206,20,33.8,33.8,7.9
"7446","11-07T06:00:00",219,19.9,33.5,33.5,8.1
"7447","11-07T07:00:00",203,20,33.8,33.8,7.9
"7448","11-07T08:00:00",200,21.7,38.5,38.5,7.6
"7449","11-07T09:00:00",203,21.6,43.4,43.4,7.6
"7450","11-07T10:00:00",182,20.9,46.5,46.5,8.4
"7451","11-07T11:00:00",171,20.7,48.7,48.7,9.5
"7452","11-07T12:00:00",161,20.7,50.2,50.2,10.8
"7453","11-07T13:00:00",168,20.5,51.4,51.4,11.2
"7454","11-07T14:00:00",163,20.3,52,52,11.9
"7455","11-07T15:00:00",177,20.3,51.6,51.6,12.2
"7456","11-07T16:00:00",189,20.6,49.8,49.8,11.5
"7457","11-07T17:00:00",191,21,45.2,45.2,9.9
"7458","11-07T18:00:00",185,21.3,42.2,42.2,8.9
"7459","11-07T19:00:00",230,21.6,40,40,8.3
"7460","11-07T20:00:00",215,21.6,38.4,38.4,8.1
"7461","11-07T21:00:00",220,21.7,37,37,8.1
"7462","11-07T22:00:00",213,21.7,36.1,36.1,7.9
"7463","11-07T23:00:00",208,21.4,35.4,35.4,8.1
"7464","11-08T00:00:00",216,21.1,33.9,33.9,8.1
"7465","11-08T01:00:00",221,21,34.3,34.3,7.8
"7466","11-08T02:00:00",195,20.8,34,34,7.8
"7467","11-08T03:00:00",214,20.6,33.7,33.7,8.1
"7468","11-08T04:00:00",184,20.1,33.3,33.3,7.9
"7469","11-08T05:00:00",203,19.6,33.3,33.3,7.9
"7470","11-08T06:00:00",211,19.4,33,33,8
"7471","11-08T07:00:00",198,19.6,33.3,33.3,8
"7472","11-08T08:00:00",195,21.3,37.9,37.9,7.7
"7473","11-08T09:00:00",201,21.2,42.9,42.9,7.6
"7474","11-08T10:00:00",173,20.5,46,46,8.5
"7475","11-08T11:00:00",159,20.3,48.2,48.2,9.6
"7476","11-08T12:00:00",148,20.2,49.7,49.7,10.9
"7477","11-08T13:00:00",162,20,51,51,11.3
"7478","11-08T14:00:00",158,19.7,51.6,51.6,11.9
"7479","11-08T15:00:00",160,19.8,51.2,51.2,12.1
"7480","11-08T16:00:00",177,20.1,49.4,49.4,11.4
"7481","11-08T17:00:00",186,20.4,44.8,44.8,9.8
"7482","11-08T18:00:00",178,20.7,41.8,41.8,8.8
"7483","11-08T19:00:00",218,21,39.5,39.5,8.2
"7484","11-08T20:00:00",200,21,37.8,37.8,8.1
"7485","11-08T21:00:00",205,21.1,36.6,36.6,7.9
"7486","11-08T22:00:00",196,21,35.6,35.6,7.8
"7487","11-08T23:00:00",188,20.7,34.9,34.9,8
"7488","11-09T00:00:00",198,20.5,33.5,33.5,8
"7489","11-09T01:00:00",217,20.4,33.9,33.9,7.7
"7490","11-09T02:00:00",193,20.3,33.6,33.6,7.7
"7491","11-09T03:00:00",207,20,33.2,33.2,7.9
"7492","11-09T04:00:00",180,19.4,32.9,32.9,7.8
"7493","11-09T05:00:00",199,19,32.9,32.9,7.7
"7494","11-09T06:00:00",192,18.8,32.6,32.6,7.8
"7495","11-09T07:00:00",191,18.9,32.8,32.8,7.8
"7496","11-09T08:00:00",185,20.7,37.6,37.6,7.5
"7497","11-09T09:00:00",203,20.7,42.7,42.7,7.4
"7498","11-09T10:00:00",176,20,45.9,45.9,8.3
"7499","11-09T11:00:00",157,19.8,48.1,48.1,9.3
"7500","11-09T12:00:00",143,19.7,49.8,49.8,10.7
"7501","11-09T13:00:00",160,19.5,51,51,11.2
"7502","11-09T14:00:00",161,19.3,51.6,51.6,11.8
"7503","11-09T15:00:00",165,19.3,51.2,51.2,12
"7504","11-09T16:00:00",178,19.7,49.3,49.3,11.2
"7505","11-09T17:00:00",189,20,44.7,44.7,9.7
"7506","11-09T18:00:00",172,20.4,41.7,41.7,8.7
"7507","11-09T19:00:00",209,20.7,39.3,39.3,8.3
"7508","11-09T20:00:00",192,20.6,37.6,37.6,8
"7509","11-09T21:00:00",203,20.7,36.4,36.4,7.9
"7510","11-09T22:00:00",192,20.7,35.5,35.5,7.8
"7511","11-09T23:00:00",181,20.5,34.9,34.9,8.1
"7512","11-10T00:00:00",186,20.3,33.5,33.5,8
"7513","11-10T01:00:00",212,20.2,33.8,33.8,7.8
"7514","11-10T02:00:00",188,20,33.6,33.6,7.8
"7515","11-10T03:00:00",210,19.7,33.3,33.3,8.1
"7516","11-10T04:00:00",176,19.1,33,33,7.8
"7517","11-10T05:00:00",186,18.7,33,33,7.7
"7518","11-10T06:00:00",188,18.5,32.7,32.7,7.8
"7519","11-10T07:00:00",181,18.6,32.8,32.8,7.8
"7520","11-10T08:00:00",185,20.4,37.6,37.6,7.5
"7521","11-10T09:00:00",201,20.5,42.8,42.8,7.4
"7522","11-10T10:00:00",165,19.7,46,46,8.4
"7523","11-10T11:00:00",145,19.5,48.2,48.2,9.3
"7524","11-10T12:00:00",139,19.4,49.9,49.9,10.7
"7525","11-10T13:00:00",156,19.2,51.1,51.1,11.3
"7526","11-10T14:00:00",157,19,51.7,51.7,11.8
"7527","11-10T15:00:00",158,19,51.3,51.3,12
"7528","11-10T16:00:00",168,19.4,49.4,49.4,11.2
"7529","11-10T17:00:00",185,19.7,44.7,44.7,9.8
"7530","11-10T18:00:00",175,20.1,41.6,41.6,8.8
"7531","11-10T19:00:00",206,20.3,39.3,39.3,8.3
"7532","11-10T20:00:00",183,20.3,37.6,37.6,8.1
"7533","11-10T21:00:00",186,20.4,36.5,36.5,8
"7534","11-10T22:00:00",178,20.3,35.5,35.5,7.9
"7535","11-10T23:00:00",165,20.2,34.8,34.8,8.1
"7536","11-11T00:00:00",182,20,33.6,33.6,8
"7537","11-11T01:00:00",206,19.9,33.8,33.8,7.8
"7538","11-11T02:00:00",179,19.8,33.5,33.5,7.8
"7539","11-11T03:00:00",201,19.4,33.1,33.1,8.1
"7540","11-11T04:00:00",172,18.8,32.9,32.9,7.8
"7541","11-11T05:00:00",184,18.4,32.8,32.8,7.7
"7542","11-11T06:00:00",182,18.1,32.5,32.5,7.7
"7543","11-11T07:00:00",181,18.2,32.6,32.6,7.9
"7544","11-11T08:00:00",186,20,37.4,37.4,7.6
"7545","11-11T09:00:00",199,20.2,42.7,42.7,7.4
"7546","11-11T10:00:00",159,19.3,45.9,45.9,8.4
"7547","11-11T11:00:00",143,19,48.1,48.1,9.4
"7548","11-11T12:00:00",141,18.9,49.8,49.8,10.7
"7549","11-11T13:00:00",157,18.7,51,51,11.3
"7550","11-11T14:00:00",158,18.5,51.5,51.5,11.7
"7551","11-11T15:00:00",158,18.6,51.2,51.2,11.9
"7552","11-11T16:00:00",170,19,49.2,49.2,11.3
"7553","11-11T17:00:00",190,19.4,44.5,44.5,9.9
"7554","11-11T18:00:00",178,19.8,41.4,41.4,8.8
"7555","11-11T19:00:00",206,20,39,39,8.5
"7556","11-11T20:00:00",188,19.9,37.4,37.4,8.3
"7557","11-11T21:00:00",187,20,36.3,36.3,8.2
"7558","11-11T22:00:00",182,20,35.3,35.3,8.1
"7559","11-11T23:00:00",168,19.8,34.7,34.7,8.3
"7560","11-12T00:00:00",176,19.8,33.4,33.4,8.2
"7561","11-12T01:00:00",209,19.6,33.8,33.8,8
"7562","11-12T02:00:00",190,19.4,33.4,33.4,8
"7563","11-12T03:00:00",212,19.1,33,33,8.2
"7564","11-12T04:00:00",183,18.6,32.9,32.9,8.1
"7565","11-12T05:00:00",190,18.1,32.7,32.7,7.9
"7566","11-12T06:00:00",186,17.9,32.3,32.3,7.8
"7567","11-12T07:00:00",179,17.9,32.4,32.4,8
"7568","11-12T08:00:00",193,19.7,37.2,37.2,7.7
"7569","11-12T09:00:00",199,20,42.5,42.5,7.6
"7570","11-12T10:00:00",153,19.1,45.7,45.7,8.5
"7571","11-12T11:00:00",141,18.7,48,48,9.5
"7572","11-12T12:00:00",140,18.7,49.6,49.6,10.7
"7573","11-12T13:00:00",155,18.4,50.8,50.8,11.3
"7574","11-12T14:00:00",157,18.2,51.3,51.3,11.7
"7575","11-12T15:00:00",156,18.3,50.9,50.9,11.8
"7576","11-12T16:00:00",169,18.7,48.9,48.9,11.3
"7577","11-12T17:00:00",195,19,44.2,44.2,10
"7578","11-12T18:00:00",186,19.4,41.2,41.2,8.8
"7579","11-12T19:00:00",209,19.7,38.7,38.7,8.5
"7580","11-12T20:00:00",191,19.6,37.1,37.1,8.2
"7581","11-12T21:00:00",188,19.6,35.9,35.9,8.2
"7582","11-12T22:00:00",187,19.6,35,35,8.1
"7583","11-12T23:00:00",178,19.5,34.4,34.4,8.4
"7584","11-13T00:00:00",184,19.4,33.2,33.2,8.3
"7585","11-13T01:00:00",212,19.3,33.4,33.4,8.1
"7586","11-13T02:00:00",197,19,33,33,7.9
"7587","11-13T03:00:00",217,18.7,32.7,32.7,8.2
"7588","11-13T04:00:00",186,18.1,32.5,32.5,8
"7589","11-13T05:00:00",186,17.7,32.4,32.3,7.8
"7590","11-13T06:00:00",184,17.5,31.9,31.9,7.9
"7591","11-13T07:00:00",181,17.5,32,32,8.1
"7592","11-13T08:00:00",194,19.3,36.8,36.8,7.8
"7593","11-13T09:00:00",192,19.6,42.1,42.1,7.6
"7594","11-13T10:00:00",155,18.8,45.4,45.4,8.5
"7595","11-13T11:00:00",147,18.5,47.7,47.7,9.5
"7596","11-13T12:00:00",143,18.4,49.4,49.4,10.7
"7597","11-13T13:00:00",153,18.2,50.6,50.6,11.4
"7598","11-13T14:00:00",155,18.1,51.1,51.1,11.7
"7599","11-13T15:00:00",157,18.2,50.6,50.6,11.8
"7600","11-13T16:00:00",167,18.5,48.5,48.5,11.3
"7601","11-13T17:00:00",188,18.8,43.8,43.8,9.9
"7602","11-13T18:00:00",186,19.2,40.8,40.8,8.8
"7603","11-13T19:00:00",207,19.4,38.5,38.5,8.5
"7604","11-13T20:00:00",194,19.4,36.9,36.9,8.4
"7605","11-13T21:00:00",188,19.4,35.7,35.7,8.3
"7606","11-13T22:00:00",188,19.4,34.9,34.9,8.1
"7607","11-13T23:00:00",183,19.2,34.3,34.3,8.4
"7608","11-14T00:00:00",191,19.1,33,33,8.4
"7609","11-14T01:00:00",221,19,33.2,33.2,8.1
"7610","11-14T02:00:00",205,18.7,32.9,32.9,8
"7611","11-14T03:00:00",216,18.4,32.5,32.5,8.2
"7612","11-14T04:00:00",186,17.8,32.3,32.3,8.1
"7613","11-14T05:00:00",181,17.4,32.2,32.2,7.9
"7614","11-14T06:00:00",176,17.2,31.7,31.7,7.9
"7615","11-14T07:00:00",174,17.2,31.8,31.8,8.2
"7616","11-14T08:00:00",196,19,36.4,36.4,7.9
"7617","11-14T09:00:00",197,19.3,41.7,41.7,7.6
"7618","11-14T10:00:00",155,18.5,45,45,8.5
"7619","11-14T11:00:00",151,18.2,47.3,47.3,9.4
"7620","11-14T12:00:00",142,18.1,49,49,10.6
"7621","11-14T13:00:00",153,17.9,50.2,50.2,11.2
"7622","11-14T14:00:00",157,17.8,50.7,50.7,11.7
"7623","11-14T15:00:00",162,17.9,50.2,50.2,11.8
"7624","11-14T16:00:00",180,18.2,48.1,48.1,11.2
"7625","11-14T17:00:00",203,18.6,43.4,43.4,9.9
"7626","11-14T18:00:00",200,19,40.4,40.4,8.8
"7627","11-14T19:00:00",215,19.1,38.1,38.1,8.7
"7628","11-14T20:00:00",205,19.1,36.6,36.6,8.5
"7629","11-14T21:00:00",197,19.1,35.5,35.5,8.5
"7630","11-14T22:00:00",192,19.2,34.6,34.6,8.3
"7631","11-14T23:00:00",189,18.9,34,34,8.5
"7632","11-15T00:00:00",201,18.8,32.9,32.9,8.4
"7633","11-15T01:00:00",226,18.7,33,33,8.2
"7634","11-15T02:00:00",207,18.5,32.6,32.6,8.1
"7635","11-15T03:00:00",226,18.2,32.2,32.2,8.3
"7636","11-15T04:00:00",202,17.6,32.1,32.1,8.1
"7637","11-15T05:00:00",190,17.2,31.9,31.9,7.9
"7638","11-15T06:00:00",181,17,31.4,31.4,7.9
"7639","11-15T07:00:00",185,17,31.4,31.4,8.2
"7640","11-15T08:00:00",204,18.7,35.9,35.9,7.9
"7641","11-15T09:00:00",205,19.2,41.2,41.2,7.7
"7642","11-15T10:00:00",167,18.4,44.5,44.5,8.6
"7643","11-15T11:00:00",163,18.1,46.7,46.7,9.4
"7644","11-15T12:00:00",152,18,48.3,48.3,10.4
"7645","11-15T13:00:00",167,17.8,49.5,49.5,11.1
"7646","11-15T14:00:00",165,17.7,50,50,11.7
"7647","11-15T15:00:00",168,17.8,49.5,49.5,11.7
"7648","11-15T16:00:00",195,18.2,47.4,47.4,11.1
"7649","11-15T17:00:00",210,18.4,42.8,42.8,9.9
"7650","11-15T18:00:00",212,18.8,39.9,39.9,8.8
"7651","11-15T19:00:00",218,18.9,37.6,37.6,8.7
"7652","11-15T20:00:00",216,18.8,36.1,36.1,8.5
"7653","11-15T21:00:00",209,18.8,35.1,35.1,8.5
"7654","11-15T22:00:00",202,18.9,34.3,34.3,8.3
"7655","11-15T23:00:00",196,18.7,33.5,33.5,8.4
"7656","11-16T00:00:00",203,18.6,32.6,32.6,8.4
"7657","11-16T01:00:00",226,18.4,32.6,32.6,8.1
"7658","11-16T02:00:00",212,18.1,32.3,32.3,8
"7659","11-16T03:00:00",225,17.8,31.9,31.9,8.3
"7660","11-16T04:00:00",196,17.2,31.7,31.7,8.2
"7661","11-16T05:00:00",187,16.9,31.4,31.4,7.9
"7662","11-16T06:00:00",180,16.7,31,31,8
"7663","11-16T07:00:00",183,16.6,31,31,8.2
"7664","11-16T08:00:00",215,18.4,35.3,35.3,8
"7665","11-16T09:00:00",202,18.9,40.6,40.6,7.6
"7666","11-16T10:00:00",169,18.1,43.9,43.9,8.5
"7667","11-16T11:00:00",163,17.7,46.1,46.1,9.5
"7668","11-16T12:00:00",151,17.6,47.7,47.7,10.5
"7669","11-16T13:00:00",162,17.5,48.8,48.8,11.1
"7670","11-16T14:00:00",164,17.4,49.3,49.3,11.7
"7671","11-16T15:00:00",175,17.5,48.8,48.8,11.8
"7672","11-16T16:00:00",204,17.9,46.6,46.6,11.1
"7673","11-16T17:00:00",215,18.1,42,42,9.8
"7674","11-16T18:00:00",229,18.5,39.2,39.2,8.9
"7675","11-16T19:00:00",223,18.5,37,37,8.7
"7676","11-16T20:00:00",225,18.5,35.5,35.4,8.5
"7677","11-16T21:00:00",215,18.5,34.4,34.4,8.6
"7678","11-16T22:00:00",205,18.4,33.6,33.6,8.3
"7679","11-16T23:00:00",193,18.2,32.9,32.9,8.4
"7680","11-17T00:00:00",201,18.2,32,32,8.3
"7681","11-17T01:00:00",228,17.9,32,32,8
"7682","11-17T02:00:00",212,17.6,31.7,31.7,8
"7683","11-17T03:00:00",224,17.3,31.3,31.3,8.4
"7684","11-17T04:00:00",195,16.7,31.2,31.2,8.3
"7685","11-17T05:00:00",190,16.4,31,31,8
"7686","11-17T06:00:00",181,16.1,30.6,30.6,8
"7687","11-17T07:00:00",180,16.1,30.5,30.5,8.3
"7688","11-17T08:00:00",212,17.8,34.9,34.9,8.1
"7689","11-17T09:00:00",200,18.2,40.1,40.1,7.6
"7690","11-17T10:00:00",170,17.5,43.5,43.5,8.4
"7691","11-17T11:00:00",170,17.1,45.8,45.8,9.4
"7692","11-17T12:00:00",155,17,47.4,47.4,10.4
"7693","11-17T13:00:00",155,16.9,48.5,48.5,10.9
"7694","11-17T14:00:00",158,16.8,48.9,48.9,11.6
"7695","11-17T15:00:00",174,16.9,48.4,48.4,11.7
"7696","11-17T16:00:00",204,17.3,46.3,46.3,11
"7697","11-17T17:00:00",217,17.5,41.6,41.6,9.7
"7698","11-17T18:00:00",231,17.9,38.8,38.8,8.9
"7699","11-17T19:00:00",230,17.9,36.5,36.5,8.7
"7700","11-17T20:00:00",232,17.8,35,35,8.5
"7701","11-17T21:00:00",223,17.8,34.1,34.1,8.6
"7702","11-17T22:00:00",208,17.8,33.3,33.3,8.4
"7703","11-17T23:00:00",201,17.6,32.5,32.5,8.4
"7704","11-18T00:00:00",208,17.7,31.8,31.8,8.4
"7705","11-18T01:00:00",229,17.4,31.7,31.7,8.1
"7706","11-18T02:00:00",216,17.1,31.4,31.4,7.9
"7707","11-18T03:00:00",226,16.8,31.1,31.1,8.3
"7708","11-18T04:00:00",199,16.3,31,31,8.2
"7709","11-18T05:00:00",190,15.9,30.8,30.8,8
"7710","11-18T06:00:00",178,15.7,30.5,30.5,8
"7711","11-18T07:00:00",185,15.7,30.4,30.4,8.2
"7712","11-18T08:00:00",211,17.4,34.8,34.8,7.9
"7713","11-18T09:00:00",194,17.9,40,40,7.5
"7714","11-18T10:00:00",167,17,43.4,43.4,8.4
"7715","11-18T11:00:00",155,16.7,45.7,45.7,9.3
"7716","11-18T12:00:00",148,16.7,47.3,47.3,10.3
"7717","11-18T13:00:00",145,16.6,48.4,48.4,10.8
"7718","11-18T14:00:00",153,16.5,48.7,48.7,11.5
"7719","11-18T15:00:00",177,16.7,48.2,48.2,11.6
"7720","11-18T16:00:00",195,17.1,46.1,46.1,11
"7721","11-18T17:00:00",208,17.2,41.4,41.4,9.7
"7722","11-18T18:00:00",227,17.6,38.5,38.5,8.8
"7723","11-18T19:00:00",219,17.5,36.3,36.3,8.7
"7724","11-18T20:00:00",223,17.4,34.8,34.8,8.5
"7725","11-18T21:00:00",214,17.4,33.9,33.9,8.7
"7726","11-18T22:00:00",198,17.3,33.1,33.1,8.5
"7727","11-18T23:00:00",196,17.1,32.3,32.3,8.5
"7728","11-19T00:00:00",203,17.5,31.7,31.7,8.6
"7729","11-19T01:00:00",219,16.8,31.5,31.5,8.2
"7730","11-19T02:00:00",206,16.7,31.2,31.2,8.1
"7731","11-19T03:00:00",222,16.4,30.9,30.9,8.4
"7732","11-19T04:00:00",192,15.9,30.8,30.8,8.2
"7733","11-19T05:00:00",190,15.5,30.6,30.6,8
"7734","11-19T06:00:00",173,15.3,30.1,30.1,8.1
"7735","11-19T07:00:00",185,15.3,30.2,30.2,8.3
"7736","11-19T08:00:00",211,17,34.4,34.4,8
"7737","11-19T09:00:00",195,17.5,39.6,39.6,7.6
"7738","11-19T10:00:00",165,16.7,42.9,42.9,8.7
"7739","11-19T11:00:00",159,16.4,45.2,45.2,9.5
"7740","11-19T12:00:00",156,16.4,46.8,46.8,10.4
"7741","11-19T13:00:00",150,16.3,47.8,47.8,10.8
"7742","11-19T14:00:00",153,16.2,48.1,48.1,11.5
"7743","11-19T15:00:00",177,16.3,47.6,47.6,11.6
"7744","11-19T16:00:00",194,16.8,45.4,45.4,11
"7745","11-19T17:00:00",203,16.8,40.8,40.8,9.7
"7746","11-19T18:00:00",223,17.2,37.9,37.9,8.9
"7747","11-19T19:00:00",224,17.1,35.7,35.7,8.8
"7748","11-19T20:00:00",224,17,34.2,34.2,8.7
"7749","11-19T21:00:00",219,16.9,33.3,33.3,8.8
"7750","11-19T22:00:00",204,16.9,32.5,32.5,8.7
"7751","11-19T23:00:00",199,16.6,31.7,31.7,8.6
"7752","11-20T00:00:00",216,17.1,31.2,31.2,8.7
"7753","11-20T01:00:00",227,16.4,30.9,30.9,8.2
"7754","11-20T02:00:00",206,16.2,30.7,30.7,8.1
"7755","11-20T03:00:00",219,15.9,30.3,30.3,8.4
"7756","11-20T04:00:00",193,15.4,30.2,30.2,8.3
"7757","11-20T05:00:00",187,15.1,30,30,8.2
"7758","11-20T06:00:00",176,14.9,29.6,29.6,8.3
"7759","11-20T07:00:00",190,14.8,29.7,29.7,8.5
"7760","11-20T08:00:00",215,16.5,33.7,33.7,8.2
"7761","11-20T09:00:00",203,17,39,39,7.9
"7762","11-20T10:00:00",170,16.3,42.3,42.3,8.9
"7763","11-20T11:00:00",162,15.9,44.5,44.5,9.7
"7764","11-20T12:00:00",163,15.9,46.1,46.1,10.4
"7765","11-20T13:00:00",147,15.9,47.2,47.2,10.9
"7766","11-20T14:00:00",150,15.7,47.4,47.4,11.6
"7767","11-20T15:00:00",170,16,46.9,46.9,11.6
"7768","11-20T16:00:00",186,16.5,44.7,44.7,10.9
"7769","11-20T17:00:00",203,16.6,40.1,40.1,9.7
"7770","11-20T18:00:00",230,17,37.2,37.2,8.9
"7771","11-20T19:00:00",229,16.9,35,35,8.9
"7772","11-20T20:00:00",227,16.7,33.5,33.5,8.8
"7773","11-20T21:00:00",219,16.6,32.7,32.7,8.8
"7774","11-20T22:00:00",208,16.6,32,32,8.7
"7775","11-20T23:00:00",206,16.2,31.1,31.1,8.6
"7776","11-21T00:00:00",223,16.8,30.6,30.6,8.7
"7777","11-21T01:00:00",219,15.9,30.4,30.4,8.2
"7778","11-21T02:00:00",206,15.7,30.2,30.2,8.3
"7779","11-21T03:00:00",217,15.4,29.9,29.9,8.5
"7780","11-21T04:00:00",191,15,29.8,29.8,8.4
"7781","11-21T05:00:00",192,14.6,29.6,29.6,8.3
"7782","11-21T06:00:00",178,14.4,29.2,29.2,8.4
"7783","11-21T07:00:00",190,14.3,29.3,29.3,8.6
"7784","11-21T08:00:00",208,15.9,33.2,33.2,8.3
"7785","11-21T09:00:00",203,16.5,38.4,38.4,7.9
"7786","11-21T10:00:00",168,15.9,41.7,41.7,9
"7787","11-21T11:00:00",165,15.5,43.9,43.9,9.7
"7788","11-21T12:00:00",163,15.5,45.5,45.5,10.5
"7789","11-21T13:00:00",142,15.6,46.6,46.6,11
"7790","11-21T14:00:00",147,15.4,46.7,46.7,11.7
"7791","11-21T15:00:00",168,15.7,46.2,46.2,11.7
"7792","11-21T16:00:00",175,16.2,44,44,11
"7793","11-21T17:00:00",208,16.3,39.4,39.4,9.8
"7794","11-21T18:00:00",230,16.7,36.6,36.6,9
"7795","11-21T19:00:00",229,16.6,34.4,34.4,8.9
"7796","11-21T20:00:00",225,16.4,33,33,8.8
"7797","11-21T21:00:00",214,16.3,32.2,32.2,8.8
"7798","11-21T22:00:00",211,16.2,31.5,31.5,8.6
"7799","11-21T23:00:00",212,15.8,30.7,30.7,8.5
"7800","11-22T00:00:00",223,16.3,30.1,30.1,8.6
"7801","11-22T01:00:00",216,15.5,29.9,29.9,8.2
"7802","11-22T02:00:00",201,15.3,29.6,29.6,8.3
"7803","11-22T03:00:00",204,15,29.4,29.4,8.5
"7804","11-22T04:00:00",183,14.6,29.2,29.2,8.4
"7805","11-22T05:00:00",189,14.2,29,29,8.2
"7806","11-22T06:00:00",187,14,28.7,28.7,8.3
