"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"2576","04-18T08:00:00",415,34.7,47.8,47.8,12.4
"2577","04-18T09:00:00",414,34.7,49.6,49.6,12.7
"2578","04-18T10:00:00",413,34.9,51,51,13.3
"2579","04-18T11:00:00",421,35.4,52,52,14.1
"2580","04-18T12:00:00",424,35.5,52.7,52.7,14.5
"2581","04-18T13:00:00",449,35.7,53.1,53.1,15.2
"2582","04-18T14:00:00",456,35.6,53.3,53.3,15.2
"2583","04-18T15:00:00",411,35.5,53.2,53.2,15.1
"2584","04-18T16:00:00",440,35.4,52.9,52.9,14.9
"2585","04-18T17:00:00",437,35.2,52,52,14.4
"2586","04-18T18:00:00",459,35.4,50.7,50.7,13.3
"2587","04-18T19:00:00",471,35.4,49.5,49.5,12.2
"2588","04-18T20:00:00",457,35.6,48.8,48.8,11.6
"2589","04-18T21:00:00",452,35.5,48,48,11.3
"2590","04-18T22:00:00",444,35.4,47.4,47.4,11
"2591","04-18T23:00:00",464,35.5,46.8,46.8,10.9
"2592","04-19T00:00:00",472,35.5,45.8,45.8,11
"2593","04-19T01:00:00",454,35.2,45.6,45.6,10.5
"2594","04-19T02:00:00",478,35.1,45.1,45.1,10.5
"2595","04-19T03:00:00",461,35,44.6,44.6,10.4
"2596","04-19T04:00:00",431,35,44.2,44.2,10.3
"2597","04-19T05:00:00",420,34.9,43.9,43.9,10.5
"2598","04-19T06:00:00",447,35.1,44.6,44.6,10.9
"2599","04-19T07:00:00",442,35.3,46.2,46.2,11.6
"2600","04-19T08:00:00",416,35.2,48.2,48.2,12.3
"2601","04-19T09:00:00",413,35.3,50.1,50.1,12.6
"2602","04-19T10:00:00",414,35.5,51.5,51.5,13.2
"2603","04-19T11:00:00",412,35.9,52.5,52.5,14
"2604","04-19T12:00:00",412,36,53.2,53.2,14.5
"2605","04-19T13:00:00",436,36.2,53.6,53.6,15.1
"2606","04-19T14:00:00",449,35.9,53.8,53.8,15.2
"2607","04-19T15:00:00",404,35.9,53.7,53.7,15.2
"2608","04-19T16:00:00",437,35.9,53.3,53.3,14.9
"2609","04-19T17:00:00",430,35.7,52.4,52.4,14.5
"2610","04-19T18:00:00",450,35.9,51,51,13.5
"2611","04-19T19:00:00",463,35.8,49.8,49.8,12.4
"2612","04-19T20:00:00",447,36,49.1,49.1,11.8
"2613","04-19T21:00:00",448,36,48.3,48.3,11.3
"2614","04-19T22:00:00",446,35.8,47.6,47.6,11
"2615","04-19T23:00:00",467,36,47,47,10.8
"2616","04-20T00:00:00",472,35.9,46.1,46.1,11
"2617","04-20T01:00:00",453,35.7,45.9,45.9,10.5
"2618","04-20T02:00:00",480,35.6,45.4,45.4,10.5
"2619","04-20T03:00:00",468,35.5,44.9,44.9,10.5
"2620","04-20T04:00:00",445,35.5,44.6,44.6,10.3
"2621","04-20T05:00:00",437,35.4,44.3,44.3,10.6
"2622","04-20T06:00:00",462,35.7,45,45,10.9
"2623","04-20T07:00:00",450,35.8,46.6,46.6,11.6
"2624","04-20T08:00:00",420,35.8,48.6,48.6,12.2
"2625","04-20T09:00:00",414,35.8,50.4,50.4,12.5
"2626","04-20T10:00:00",407,36,51.9,51.9,13.2
"2627","04-20T11:00:00",412,36.4,52.9,52.9,13.9
"2628","04-20T12:00:00",407,36.6,53.6,53.6,14.4
"2629","04-20T13:00:00",432,36.7,53.9,53.9,15
"2630","04-20T14:00:00",444,36.5,54.1,54.1,15
"2631","04-20T15:00:00",402,36.5,54.1,54.1,15
"2632","04-20T16:00:00",428,36.5,53.8,53.8,14.7
"2633","04-20T17:00:00",426,36.2,52.9,52.9,14.3
"2634","04-20T18:00:00",448,36.5,51.5,51.5,13.5
"2635","04-20T19:00:00",457,36.4,50.3,50.3,12.3
"2636","04-20T20:00:00",440,36.6,49.5,49.5,11.7
"2637","04-20T21:00:00",439,36.5,48.7,48.7,11.2
"2638","04-20T22:00:00",441,36.4,48.1,48.1,10.8
"2639","04-20T23:00:00",456,36.5,47.4,47.4,10.7
"2640","04-21T00:00:00",461,36.4,46.5,46.5,10.8
"2641","04-21T01:00:00",444,36.2,46.3,46.3,10.4
"2642","04-21T02:00:00",470,36.2,45.8,45.8,10.5
"2643","04-21T03:00:00",458,36.1,45.3,45.3,10.3
"2644","04-21T04:00:00",442,36,45,45,10.2
"2645","04-21T05:00:00",442,36,44.6,44.6,10.5
"2646","04-21T06:00:00",461,36.2,45.4,45.4,10.9
"2647","04-21T07:00:00",440,36.4,47,47,11.6
"2648","04-21T08:00:00",416,36.3,49.1,49.1,12.2
"2649","04-21T09:00:00",414,36.3,50.9,50.9,12.5
"2650","04-21T10:00:00",407,36.4,52.3,52.3,13.1
"2651","04-21T11:00:00",414,36.8,53.4,53.4,14
"2652","04-21T12:00:00",405,36.9,54,54,14.4
"2653","04-21T13:00:00",435,37,54.3,54.3,15.1
"2654","04-21T14:00:00",453,36.9,54.4,54.4,15.1
"2655","04-21T15:00:00",407,36.9,54.4,54.4,15.1
"2656","04-21T16:00:00",430,36.8,54.1,54.1,14.7
"2657","04-21T17:00:00",431,36.6,53.2,53.2,14.3
"2658","04-21T18:00:00",455,36.8,51.8,51.8,13.6
"2659","04-21T19:00:00",465,36.8,50.6,50.6,12.3
"2660","04-21T20:00:00",453,36.9,49.8,49.8,11.6
"2661","04-21T21:00:00",447,36.8,49,49,11.2
"2662","04-21T22:00:00",444,36.6,48.3,48.3,10.8
"2663","04-21T23:00:00",459,36.8,47.6,47.6,10.6
"2664","04-22T00:00:00",461,36.5,46.7,46.7,10.7
"2665","04-22T01:00:00",447,36.5,46.5,46.5,10.4
"2666","04-22T02:00:00",475,36.5,46,46,10.4
"2667","04-22T03:00:00",461,36.4,45.5,45.5,10.3
"2668","04-22T04:00:00",454,36.3,45.2,45.2,10.3
"2669","04-22T05:00:00",453,36.2,44.8,44.8,10.5
"2670","04-22T06:00:00",473,36.5,45.6,45.6,10.9
"2671","04-22T07:00:00",449,36.7,47.3,47.3,11.6
"2672","04-22T08:00:00",429,36.7,49.3,49.3,12.1
"2673","04-22T09:00:00",420,36.7,51.2,51.2,12.5
"2674","04-22T10:00:00",409,36.9,52.6,52.6,13.1
"2675","04-22T11:00:00",425,37.3,53.7,53.7,13.9
"2676","04-22T12:00:00",417,37.3,54.3,54.3,14.4
"2677","04-22T13:00:00",440,37.4,54.7,54.6,15.1
"2678","04-22T14:00:00",460,37.3,54.8,54.8,15
"2679","04-22T15:00:00",414,37.3,54.8,54.8,15
"2680","04-22T16:00:00",435,37.2,54.5,54.4,14.7
"2681","04-22T17:00:00",433,37,53.6,53.6,14.2
"2682","04-22T18:00:00",458,37.2,52.2,52.1,13.5
"2683","04-22T19:00:00",468,37.1,50.9,50.9,12.2
"2684","04-22T20:00:00",447,37.3,50,50,11.5
"2685","04-22T21:00:00",445,37.2,49.3,49.3,11.1
"2686","04-22T22:00:00",443,37.1,48.6,48.6,10.6
"2687","04-22T23:00:00",454,37.3,47.9,47.9,10.5
"2688","04-23T00:00:00",458,37.1,47,47,10.6
"2689","04-23T01:00:00",449,36.9,46.8,46.8,10.3
"2690","04-23T02:00:00",477,36.9,46.3,46.3,10.3
"2691","04-23T03:00:00",459,36.8,45.9,45.9,10.3
"2692","04-23T04:00:00",451,36.7,45.5,45.5,10.3
"2693","04-23T05:00:00",453,36.6,45.2,45.2,10.4
"2694","04-23T06:00:00",470,37,46,46,10.9
"2695","04-23T07:00:00",444,37.1,47.7,47.7,11.5
"2696","04-23T08:00:00",427,37,49.6,49.6,12.1
"2697","04-23T09:00:00",413,37.1,51.5,51.5,12.4
"2698","04-23T10:00:00",403,37.3,53,53,13
"2699","04-23T11:00:00",420,37.6,54,54,13.8
"2700","04-23T12:00:00",414,37.7,54.8,54.8,14.3
"2701","04-23T13:00:00",440,37.7,55.2,55.2,15
"2702","04-23T14:00:00",462,37.6,55.3,55.3,15
"2703","04-23T15:00:00",416,37.6,55.3,55.3,15
"2704","04-23T16:00:00",435,37.4,55,55,14.7
"2705","04-23T17:00:00",433,37.2,54.1,54.1,14.2
"2706","04-23T18:00:00",458,37.4,52.8,52.8,13.5
"2707","04-23T19:00:00",474,37.4,51.5,51.5,12.2
"2708","04-23T20:00:00",449,37.6,50.6,50.6,11.5
"2709","04-23T21:00:00",440,37.5,49.8,49.8,11
"2710","04-23T22:00:00",443,37.5,49.1,49.1,10.7
"2711","04-23T23:00:00",463,37.6,48.5,48.5,10.6
"2712","04-24T00:00:00",464,37.6,47.5,47.5,10.8
"2713","04-24T01:00:00",457,37.3,47.3,47.3,10.3
"2714","04-24T02:00:00",471,37.3,46.8,46.8,10.3
"2715","04-24T03:00:00",448,37.2,46.3,46.3,10.3
"2716","04-24T04:00:00",433,37.1,46,46,10.2
"2717","04-24T05:00:00",447,37,45.6,45.6,10.3
"2718","04-24T06:00:00",470,37.3,46.4,46.4,10.7
"2719","04-24T07:00:00",447,37.4,48.2,48.2,11.4
"2720","04-24T08:00:00",431,37.3,50.2,50.2,12
"2721","04-24T09:00:00",416,37.3,52,52,12.3
"2722","04-24T10:00:00",395,37.5,53.5,53.5,12.9
"2723","04-24T11:00:00",409,37.8,54.6,54.6,13.6
"2724","04-24T12:00:00",398,37.9,55.3,55.3,14.2
"2725","04-24T13:00:00",426,38,55.7,55.7,14.9
"2726","04-24T14:00:00",448,37.8,55.9,55.9,14.9
"2727","04-24T15:00:00",402,37.9,56,56,15
"2728","04-24T16:00:00",428,37.7,55.6,55.6,14.8
"2729","04-24T17:00:00",426,37.6,54.7,54.7,14.3
"2730","04-24T18:00:00",456,37.7,53.4,53.4,13.5
"2731","04-24T19:00:00",469,37.8,52,52,12.2
"2732","04-24T20:00:00",455,38,51.1,51.1,11.4
"2733","04-24T21:00:00",448,37.9,50.3,50.3,10.9
"2734","04-24T22:00:00",444,37.8,49.6,49.6,10.6
"2735","04-24T23:00:00",461,38,48.9,48.9,10.5
"2736","04-25T00:00:00",457,37.9,47.9,47.9,10.6
"2737","04-25T01:00:00",448,37.8,47.8,47.8,10.1
"2738","04-25T02:00:00",469,37.8,47.2,47.2,10.1
"2739","04-25T03:00:00",443,37.7,46.8,46.8,10.1
"2740","04-25T04:00:00",429,37.6,46.4,46.4,10.1
"2741","04-25T05:00:00",447,37.5,46.1,46.1,10.1
"2742","04-25T06:00:00",479,37.8,46.9,46.9,10.6
"2743","04-25T07:00:00",452,37.9,48.7,48.7,11.4
"2744","04-25T08:00:00",431,37.8,50.6,50.6,12
"2745","04-25T09:00:00",420,37.8,52.5,52.5,12.3
"2746","04-25T10:00:00",401,37.9,53.9,53.9,12.9
"2747","04-25T11:00:00",413,38.2,55,55,13.5
"2748","04-25T12:00:00",397,38.3,55.8,55.8,14.1
"2749","04-25T13:00:00",417,38.3,56.2,56.2,14.8
"2750","04-25T14:00:00",439,38.1,56.4,56.4,14.9
"2751","04-25T15:00:00",402,38.1,56.4,56.4,15.1
"2752","04-25T16:00:00",430,38,56,56,14.7
"2753","04-25T17:00:00",419,37.8,55.2,55.2,14.2
"2754","04-25T18:00:00",444,37.9,53.8,53.8,13.4
"2755","04-25T19:00:00",465,38,52.5,52.5,12.2
"2756","04-25T20:00:00",448,38.1,51.5,51.5,11.4
"2757","04-25T21:00:00",447,38.1,50.7,50.7,10.9
"2758","04-25T22:00:00",442,38.1,49.9,49.9,10.6
"2759","04-25T23:00:00",447,38.2,49.2,49.2,10.4
"2760","04-26T00:00:00",455,38.1,48.2,48.2,10.5
"2761","04-26T01:00:00",446,38,48.1,48.1,10
"2762","04-26T02:00:00",464,38.1,47.5,47.5,10
"2763","04-26T03:00:00",443,38.1,47.1,47.1,10
"2764","04-26T04:00:00",429,38,46.7,46.7,9.9
"2765","04-26T05:00:00",444,37.9,46.4,46.4,10
"2766","04-26T06:00:00",469,38.3,47.3,47.3,10.5
"2767","04-26T07:00:00",444,38.3,49,49,11.4
"2768","04-26T08:00:00",413,38.1,51,51,12
"2769","04-26T09:00:00",411,38.1,52.9,52.9,12.3
"2770","04-26T10:00:00",391,38.2,54.3,54.3,13
"2771","04-26T11:00:00",411,38.4,55.4,55.4,13.6
"2772","04-26T12:00:00",395,38.6,56.2,56.2,14.2
"2773","04-26T13:00:00",412,38.5,56.6,56.6,15
"2774","04-26T14:00:00",433,38.4,56.7,56.7,14.9
"2775","04-26T15:00:00",398,38.4,56.8,56.8,15.1
"2776","04-26T16:00:00",435,38.3,56.4,56.3,14.8
"2777","04-26T17:00:00",429,38.2,55.6,55.6,14.2
"2778","04-26T18:00:00",447,38.2,54.3,54.3,13.5
"2779","04-26T19:00:00",457,38.4,52.9,52.9,12.3
"2780","04-26T20:00:00",437,38.5,52,52,11.5
"2781","04-26T21:00:00",444,38.5,51.1,51.1,11
"2782","04-26T22:00:00",442,38.5,50.4,50.4,10.7
"2783","04-26T23:00:00",448,38.6,49.7,49.7,10.6
"2784","04-27T00:00:00",455,38.5,48.7,48.7,10.6
"2785","04-27T01:00:00",450,38.5,48.5,48.5,10.1
"2786","04-27T02:00:00",470,38.5,48,48,10.1
"2787","04-27T03:00:00",439,38.5,47.5,47.5,10.1
"2788","04-27T04:00:00",427,38.4,47.2,47.2,10
"2789","04-27T05:00:00",438,38.3,46.8,46.8,10
"2790","04-27T06:00:00",460,38.6,47.8,47.8,10.6
"2791","04-27T07:00:00",440,38.6,49.6,49.6,11.4
"2792","04-27T08:00:00",411,38.5,51.6,51.6,12
"2793","04-27T09:00:00",410,38.5,53.4,53.4,12.3
"2794","04-27T10:00:00",385,38.6,54.8,54.8,12.9
"2795","04-27T11:00:00",394,38.7,55.8,55.8,13.6
"2796","04-27T12:00:00",386,38.9,56.6,56.6,14.3
"2797","04-27T13:00:00",407,38.8,56.9,56.9,15
"2798","04-27T14:00:00",427,38.7,57,57,15
"2799","04-27T15:00:00",399,38.6,57.1,57.1,15.1
"2800","04-27T16:00:00",438,38.5,56.6,56.6,14.8
"2801","04-27T17:00:00",437,38.1,55.8,55.8,14.3
"2802","04-27T18:00:00",450,38.3,54.5,54.5,13.4
"2803","04-27T19:00:00",452,38.4,53.2,53.2,12.2
"2804","04-27T20:00:00",436,38.5,52.2,52.2,11.4
"2805","04-27T21:00:00",445,38.6,51.3,51.3,11
"2806","04-27T22:00:00",447,38.6,50.5,50.5,10.6
"2807","04-27T23:00:00",453,38.7,49.9,49.9,10.5
"2808","04-28T00:00:00",459,38.7,48.9,48.9,10.5
"2809","04-28T01:00:00",466,38.7,48.8,48.8,10.1
"2810","04-28T02:00:00",477,38.8,48.3,48.3,10.1
"2811","04-28T03:00:00",449,38.8,47.8,47.8,10.1
"2812","04-28T04:00:00",444,38.8,47.4,47.4,10.1
"2813","04-28T05:00:00",449,38.7,47.1,47.1,10
"2814","04-28T06:00:00",473,39,48,48,10.6
"2815","04-28T07:00:00",451,39,49.8,49.8,11.3
"2816","04-28T08:00:00",430,38.9,51.8,51.8,11.9
"2817","04-28T09:00:00",421,38.9,53.6,53.6,12.2
"2818","04-28T10:00:00",394,39,55,55,12.9
"2819","04-28T11:00:00",404,39.1,56,56,13.7
"2820","04-28T12:00:00",386,39.3,56.8,56.8,14.3
"2821","04-28T13:00:00",411,39.2,57.1,57.1,15.1
"2822","04-28T14:00:00",433,39.1,57.3,57.3,15
"2823","04-28T15:00:00",404,39,57.4,57.3,15.1
"2824","04-28T16:00:00",438,39,56.8,56.8,14.7
"2825","04-28T17:00:00",441,38.6,56.1,56,14.2
"2826","04-28T18:00:00",455,38.8,54.8,54.8,13.4
"2827","04-28T19:00:00",465,38.8,53.5,53.5,12.2
"2828","04-28T20:00:00",451,39,52.4,52.4,11.3
"2829","04-28T21:00:00",464,38.9,51.6,51.6,10.9
"2830","04-28T22:00:00",462,38.9,50.9,50.9,10.5
"2831","04-28T23:00:00",468,39.1,50.2,50.2,10.5
"2832","04-29T00:00:00",471,39.1,49.2,49.2,10.4
"2833","04-29T01:00:00",477,39,49,49,10
"2834","04-29T02:00:00",484,39.1,48.5,48.5,10.1
"2835","04-29T03:00:00",451,39.1,48,48,10.1
"2836","04-29T04:00:00",444,39.1,47.7,47.7,10.1
"2837","04-29T05:00:00",455,39.1,47.3,47.3,10
"2838","04-29T06:00:00",471,39.3,48.3,48.3,10.5
"2839","04-29T07:00:00",445,39.3,50.1,50.1,11.2
"2840","04-29T08:00:00",422,39.2,52.1,52.1,11.8
"2841","04-29T09:00:00",424,39.3,53.8,53.8,12.1
"2842","04-29T10:00:00",398,39.5,55.2,55.2,12.8
"2843","04-29T11:00:00",413,39.6,56.2,56.2,13.5
"2844","04-29T12:00:00",395,39.8,56.9,56.9,14.2
"2845","04-29T13:00:00",416,39.6,57.2,57.2,14.9
"2846","04-29T14:00:00",434,39.5,57.4,57.4,14.8
"2847","04-29T15:00:00",408,39.4,57.5,57.5,14.8
"2848","04-29T16:00:00",442,39.3,56.9,56.9,14.5
"2849","04-29T17:00:00",445,39.1,56.1,56.1,14
"2850","04-29T18:00:00",460,39.2,54.9,54.9,13.2
"2851","04-29T19:00:00",474,39.2,53.6,53.6,12.2
"2852","04-29T20:00:00",455,39.3,52.6,52.6,11.3
"2853","04-29T21:00:00",470,39.3,51.8,51.8,10.9
"2854","04-29T22:00:00",474,39.4,51,51,10.6
"2855","04-29T23:00:00",475,39.5,50.4,50.4,10.5
"2856","04-30T00:00:00",474,39.5,49.4,49.4,10.4
"2857","04-30T01:00:00",481,39.3,49.2,49.2,10
"2858","04-30T02:00:00",481,39.4,48.7,48.7,10
"2859","04-30T03:00:00",453,39.4,48.2,48.2,10
"2860","04-30T04:00:00",444,39.4,47.9,47.9,10.1
"2861","04-30T05:00:00",458,39.3,47.5,47.5,10
"2862","04-30T06:00:00",476,39.6,48.5,48.5,10.5
"2863","04-30T07:00:00",443,39.6,50.4,50.4,11.2
"2864","04-30T08:00:00",410,39.5,52.4,52.4,11.8
"2865","04-30T09:00:00",419,39.5,54.2,54.2,12.2
"2866","04-30T10:00:00",391,39.6,55.5,55.5,12.9
"2867","04-30T11:00:00",407,39.8,56.5,56.5,13.5
"2868","04-30T12:00:00",386,40,57.3,57.3,14.2
"2869","04-30T13:00:00",400,39.8,57.7,57.6,14.9
"2870","04-30T14:00:00",420,39.8,57.9,57.9,14.8
"2871","04-30T15:00:00",405,39.6,57.9,57.9,14.9
"2872","04-30T16:00:00",436,39.5,57.4,57.3,14.5
"2873","04-30T17:00:00",449,39.4,56.6,56.6,13.9
"2874","04-30T18:00:00",463,39.4,55.3,55.3,13.2
"2875","04-30T19:00:00",468,39.4,54,54,12.2
"2876","04-30T20:00:00",457,39.6,53,53,11.3
"2877","04-30T21:00:00",472,39.5,52.1,52.1,10.9
"2878","04-30T22:00:00",465,39.5,51.4,51.4,10.6
"2879","04-30T23:00:00",468,39.6,50.7,50.7,10.5
"2880","05-01T00:00:00",470,39.5,49.7,49.7,10.4
"2881","05-01T01:00:00",475,39.4,49.6,49.6,10.1
"2882","05-01T02:00:00",472,39.5,49,49,10.1
"2883","05-01T03:00:00",452,39.5,48.6,48.6,10.1
"2884","05-01T04:00:00",440,39.6,48.2,48.2,10.1
"2885","05-01T05:00:00",448,39.5,47.8,47.8,10.1
"2886","05-01T06:00:00",463,39.8,48.9,48.9,10.7
"2887","05-01T07:00:00",441,39.8,50.7,50.7,11.2
"2888","05-01T08:00:00",414,39.7,52.7,52.7,11.9
"2889","05-01T09:00:00",414,39.8,54.4,54.4,12.2
"2890","05-01T10:00:00",392,39.9,55.8,55.8,12.8
"2891","05-01T11:00:00",407,40,56.8,56.8,13.6
"2892","05-01T12:00:00",384,40.3,57.6,57.5,14.2
"2893","05-01T13:00:00",399,40.2,57.9,57.9,14.9
"2894","05-01T14:00:00",414,40.1,58.1,58.1,14.8
"2895","05-01T15:00:00",400,39.9,58.2,58.1,14.8
"2896","05-01T16:00:00",435,39.8,57.6,57.6,14.5
"2897","05-01T17:00:00",445,39.7,56.7,56.7,13.9
"2898","05-01T18:00:00",456,39.7,55.5,55.5,13.2
"2899","05-01T19:00:00",466,39.6,54.2,54.2,12.1
"2900","05-01T20:00:00",460,39.8,53.2,53.2,11.2
"2901","05-01T21:00:00",467,39.7,52.4,52.4,10.7
"2902","05-01T22:00:00",459,39.7,51.6,51.6,10.5
"2903","05-01T23:00:00",465,39.8,50.9,50.9,10.3
"2904","05-02T00:00:00",459,39.9,50,50,10.3
"2905","05-02T01:00:00",474,39.7,49.8,49.8,9.9
"2906","05-02T02:00:00",463,39.9,49.3,49.3,9.9
"2907","05-02T03:00:00",448,39.9,48.8,48.8,9.8
"2908","05-02T04:00:00",429,39.9,48.5,48.5,10
"2909","05-02T05:00:00",447,39.9,48.1,48.1,10
"2910","05-02T06:00:00",468,40.2,49.2,49.2,10.5
"2911","05-02T07:00:00",445,40.2,51,51,11
"2912","05-02T08:00:00",417,40.2,53,53,11.6
"2913","05-02T09:00:00",407,40.2,54.8,54.8,12.1
"2914","05-02T10:00:00",384,40.4,56.2,56.2,12.8
"2915","05-02T11:00:00",400,40.4,57.1,57.1,13.5
"2916","05-02T12:00:00",383,40.7,57.8,57.8,14.2
"2917","05-02T13:00:00",398,40.7,58.1,58.1,14.8
"2918","05-02T14:00:00",412,40.6,58.3,58.3,14.8
"2919","05-02T15:00:00",405,40.4,58.4,58.4,14.8
"2920","05-02T16:00:00",444,40.4,57.8,57.8,14.5
"2921","05-02T17:00:00",452,40.3,57,57,13.8
"2922","05-02T18:00:00",458,40.3,55.8,55.8,13.2
"2923","05-02T19:00:00",472,40.3,54.5,54.5,12.1
"2924","05-02T20:00:00",464,40.3,53.5,53.5,11.3
"2925","05-02T21:00:00",473,40.3,52.7,52.7,10.8
"2926","05-02T22:00:00",464,40.3,51.9,51.9,10.5
"2927","05-02T23:00:00",467,40.4,51.3,51.3,10.4
"2928","05-03T00:00:00",466,40.5,50.4,50.4,10.3
"2929","05-03T01:00:00",473,40.3,50.2,50.2,10
"2930","05-03T02:00:00",473,40.5,49.7,49.7,9.9
"2931","05-03T03:00:00",456,40.5,49.2,49.2,9.8
"2932","05-03T04:00:00",435,40.6,48.9,48.9,10
"2933","05-03T05:00:00",456,40.5,48.5,48.5,10
"2934","05-03T06:00:00",470,40.8,49.5,49.5,10.6
"2935","05-03T07:00:00",453,40.8,51.3,51.3,11
"2936","05-03T08:00:00",429,40.8,53.4,53.4,11.8
"2937","05-03T09:00:00",424,40.8,55.1,55,12.1
"2938","05-03T10:00:00",389,40.9,56.4,56.4,12.7
"2939","05-03T11:00:00",400,41,57.4,57.4,13.5
"2940","05-03T12:00:00",388,41.2,58.1,58.1,14.2
"2941","05-03T13:00:00",406,41.2,58.4,58.4,14.8
"2942","05-03T14:00:00",415,41.1,58.6,58.6,14.7
"2943","05-03T15:00:00",402,40.8,58.7,58.7,14.9
"2944","05-03T16:00:00",430,40.8,58.1,58.1,14.5
"2945","05-03T17:00:00",438,40.7,57.4,57.3,13.9
"2946","05-03T18:00:00",458,40.7,56.2,56.2,13.1
"2947","05-03T19:00:00",465,40.6,54.9,54.9,12.1
"2948","05-03T20:00:00",462,40.7,53.9,53.9,11.2
"2949","05-03T21:00:00",468,40.7,53,53,10.8
"2950","05-03T22:00:00",456,40.7,52.3,52.3,10.5
"2951","05-03T23:00:00",463,40.8,51.7,51.7,10.4
"2952","05-04T00:00:00",460,40.9,50.8,50.8,10.3
"2953","05-04T01:00:00",468,40.7,50.5,50.5,10
"2954","05-04T02:00:00",471,40.9,50,50,9.9
"2955","05-04T03:00:00",442,40.9,49.5,49.5,9.8
"2956","05-04T04:00:00",430,40.9,49.1,49.1,10
"2957","05-04T05:00:00",451,40.9,48.9,48.9,10.1
"2958","05-04T06:00:00",462,41.2,49.8,49.8,10.6
"2959","05-04T07:00:00",446,41.2,51.6,51.6,11.1
"2960","05-04T08:00:00",419,41.1,53.7,53.7,11.8
"2961","05-04T09:00:00",412,41.2,55.4,55.4,12.1
"2962","05-04T10:00:00",382,41.4,56.8,56.8,12.7
"2963","05-04T11:00:00",400,41.4,57.7,57.7,13.5
"2964","05-04T12:00:00",388,41.6,58.4,58.4,14.2
"2965","05-04T13:00:00",405,41.6,58.6,58.6,14.8
"2966","05-04T14:00:00",407,41.5,58.9,58.9,14.7
"2967","05-04T15:00:00",398,41.2,59,59,14.8
"2968","05-04T16:00:00",430,41.1,58.5,58.5,14.5
"2969","05-04T17:00:00",434,41,57.8,57.8,13.9
"2970","05-04T18:00:00",460,40.9,56.6,56.6,13.1
"2971","05-04T19:00:00",462,40.9,55.4,55.4,12.1
"2972","05-04T20:00:00",456,41,54.3,54.3,11.2
"2973","05-04T21:00:00",457,41,53.5,53.5,10.8
"2974","05-04T22:00:00",445,41,52.7,52.7,10.6
"2975","05-04T23:00:00",449,41.1,52.1,52.1,10.6
"2976","05-05T00:00:00",445,41.3,51.3,51.3,10.4
"2977","05-05T01:00:00",459,41,51,51,10.1
"2978","05-05T02:00:00",454,41.2,50.4,50.4,10
"2979","05-05T03:00:00",429,41.2,49.9,49.9,10
"2980","05-05T04:00:00",416,41.2,49.5,49.5,10.3
"2981","05-05T05:00:00",434,41.2,49.2,49.2,10.2
"2982","05-05T06:00:00",451,41.5,50.3,50.3,10.7
"2983","05-05T07:00:00",447,41.5,52,52,11.3
"2984","05-05T08:00:00",426,41.5,54,54,11.9
"2985","05-05T09:00:00",418,41.5,55.8,55.8,12.3
"2986","05-05T10:00:00",393,41.7,57.1,57.1,12.8
"2987","05-05T11:00:00",414,41.7,57.9,57.9,13.6
"2988","05-05T12:00:00",407,41.9,58.6,58.6,14.4
"2989","05-05T13:00:00",424,41.9,58.8,58.8,14.9
"2990","05-05T14:00:00",419,41.8,59.1,59.1,14.8
"2991","05-05T15:00:00",409,41.5,59.1,59.1,14.9
"2992","05-05T16:00:00",448,41.4,58.5,58.5,14.7
"2993","05-05T17:00:00",443,41.3,57.9,57.9,14
"2994","05-05T18:00:00",466,41.3,56.7,56.7,13.1
"2995","05-05T19:00:00",463,41.2,55.5,55.5,12.2
"2996","05-05T20:00:00",464,41.3,54.5,54.5,11.3
"2997","05-05T21:00:00",462,41.2,53.7,53.7,10.9
"2998","05-05T22:00:00",454,41.2,52.9,52.9,10.8
"2999","05-05T23:00:00",457,41.3,52.3,52.3,10.6
"3000","05-06T00:00:00",453,41.7,51.5,51.5,10.5
"3001","05-06T01:00:00",465,41.3,51.1,51.1,10.1
"3002","05-06T02:00:00",464,41.4,50.6,50.6,10
"3003","05-06T03:00:00",438,41.4,50,50,10
"3004","05-06T04:00:00",424,41.4,49.7,49.7,10.3
"3005","05-06T05:00:00",439,41.4,49.5,49.5,10.2
"3006","05-06T06:00:00",449,41.7,50.4,50.4,10.7
"3007","05-06T07:00:00",451,41.6,52.2,52.2,11.2
"3008","05-06T08:00:00",426,41.7,54.2,54.2,11.9
"3009","05-06T09:00:00",420,41.7,55.9,55.9,12.3
"3010","05-06T10:00:00",399,42,57.3,57.3,12.9
"3011","05-06T11:00:00",420,42.1,58.1,58.1,13.6
"3012","05-06T12:00:00",417,42.2,58.8,58.8,14.4
"3013","05-06T13:00:00",422,42.2,59.2,59.2,14.9
"3014","05-06T14:00:00",414,42.2,59.4,59.4,14.8
"3015","05-06T15:00:00",409,41.7,59.5,59.5,14.9
"3016","05-06T16:00:00",445,41.7,58.9,58.9,14.8
"3017","05-06T17:00:00",435,41.5,58.2,58.2,14.1
"3018","05-06T18:00:00",463,41.5,57,57,13.1
"3019","05-06T19:00:00",457,41.4,55.8,55.8,12.2
"3020","05-06T20:00:00",459,41.6,54.8,54.8,11.3
"3021","05-06T21:00:00",460,41.6,54,54,10.9
"3022","05-06T22:00:00",459,41.7,53.2,53.2,10.7
