"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"7448","11-07T08:00:00",162,66.1,73.8,73.3,8.1
"7449","11-07T09:00:00",127,66.1,77.5,76,10.1
"7450","11-07T10:00:00",134,65.8,80,78.1,11.4
"7451","11-07T11:00:00",148,65.6,81.6,79.4,11.9
"7452","11-07T12:00:00",128,65.4,82.4,80.2,12.2
"7453","11-07T13:00:00",149,65.4,82.6,80.4,12.2
"7454","11-07T14:00:00",141,65.3,82.6,80.4,12.4
"7455","11-07T15:00:00",130,65.2,82.2,80.2,12.4
"7456","11-07T16:00:00",157,65.3,81.3,79.4,12.4
"7457","11-07T17:00:00",152,65.3,79.6,78.1,11.5
"7458","11-07T18:00:00",135,65.4,77.5,76.7,10.3
"7459","11-07T19:00:00",139,65.5,76.4,75.8,9.2
"7460","11-07T20:00:00",135,65.6,75.6,75.2,8.8
"7461","11-07T21:00:00",125,65.7,74.9,74.6,8.3
"7462","11-07T22:00:00",134,65.8,74.2,74.1,7.9
"7463","11-07T23:00:00",138,65.7,73.7,73.5,8.1
"7464","11-08T00:00:00",136,66.2,73,72.9,8.2
"7465","11-08T01:00:00",132,65.7,72.4,72.3,7.7
"7466","11-08T02:00:00",118,65.6,71.8,71.7,7.2
"7467","11-08T03:00:00",128,65.4,71.2,71.2,7
"7468","11-08T04:00:00",142,65.3,70.9,70.9,6.9
"7469","11-08T05:00:00",130,65.2,70.8,70.8,6.7
"7470","11-08T06:00:00",148,65.1,70.6,70.6,6.8
"7471","11-08T07:00:00",136,65.2,70.7,70.7,7.1
"7472","11-08T08:00:00",153,65.8,73.5,73.1,8.1
"7473","11-08T09:00:00",127,65.8,77.2,75.8,10.1
"7474","11-08T10:00:00",122,65.5,79.7,77.8,11.3
"7475","11-08T11:00:00",141,65.3,81.3,79.2,11.8
"7476","11-08T12:00:00",124,65.1,82.2,80.1,12.1
"7477","11-08T13:00:00",142,65.1,82.4,80.3,12.2
"7478","11-08T14:00:00",133,65,82.5,80.4,12.3
"7479","11-08T15:00:00",117,64.9,82.1,80.1,12.4
"7480","11-08T16:00:00",143,65,81.1,79.3,12.3
"7481","11-08T17:00:00",146,65,79.4,78,11.5
"7482","11-08T18:00:00",137,65.1,77.3,76.6,10.3
"7483","11-08T19:00:00",144,65.2,76.2,75.7,9.1
"7484","11-08T20:00:00",134,65.3,75.4,75.1,8.8
"7485","11-08T21:00:00",125,65.4,74.7,74.4,8.3
"7486","11-08T22:00:00",128,65.5,74,73.9,7.9
"7487","11-08T23:00:00",129,65.5,73.5,73.3,8.1
"7488","11-09T00:00:00",136,66,72.8,72.7,8.2
"7489","11-09T01:00:00",134,65.4,72.1,72.1,7.7
"7490","11-09T02:00:00",109,65.3,71.5,71.5,7.3
"7491","11-09T03:00:00",123,65.1,71,71,7
"7492","11-09T04:00:00",142,64.9,70.6,70.6,6.9
"7493","11-09T05:00:00",126,64.9,70.6,70.5,6.7
"7494","11-09T06:00:00",144,64.8,70.3,70.3,6.9
"7495","11-09T07:00:00",144,64.8,70.5,70.4,7.1
"7496","11-09T08:00:00",151,65.4,73.2,72.8,8.1
"7497","11-09T09:00:00",131,65.4,76.8,75.5,10.1
"7498","11-09T10:00:00",125,65.1,79.3,77.6,11.3
"7499","11-09T11:00:00",142,65,80.9,78.9,11.9
"7500","11-09T12:00:00",128,64.8,81.8,79.8,12.1
"7501","11-09T13:00:00",146,64.8,82.1,80.1,12.2
"7502","11-09T14:00:00",139,64.8,82.2,80.2,12.3
"7503","11-09T15:00:00",124,64.6,81.8,79.9,12.3
"7504","11-09T16:00:00",143,64.7,80.8,79.2,12.2
"7505","11-09T17:00:00",148,64.7,79.1,77.8,11.5
"7506","11-09T18:00:00",142,64.8,77.1,76.4,10.2
"7507","11-09T19:00:00",144,64.9,76,75.5,9.1
"7508","11-09T20:00:00",132,65,75.2,74.8,8.7
"7509","11-09T21:00:00",123,65.1,74.4,74.2,8.2
"7510","11-09T22:00:00",123,65.2,73.7,73.6,8
"7511","11-09T23:00:00",122,65,73.2,73,8.1
"7512","11-10T00:00:00",132,65.6,72.6,72.5,8.3
"7513","11-10T01:00:00",138,64.9,71.8,71.8,7.7
"7514","11-10T02:00:00",114,64.8,71.2,71.2,7.3
"7515","11-10T03:00:00",125,64.6,70.7,70.7,7
"7516","11-10T04:00:00",144,64.5,70.3,70.3,6.9
"7517","11-10T05:00:00",125,64.5,70.2,70.2,6.8
"7518","11-10T06:00:00",150,64.4,70,70,6.9
"7519","11-10T07:00:00",145,64.5,70.2,70.1,7.1
"7520","11-10T08:00:00",155,65,72.9,72.4,8.2
"7521","11-10T09:00:00",136,65,76.4,75.2,10.1
"7522","11-10T10:00:00",129,64.8,78.9,77.3,11.4
"7523","11-10T11:00:00",151,64.7,80.6,78.6,11.9
"7524","11-10T12:00:00",137,64.6,81.5,79.6,12.2
"7525","11-10T13:00:00",149,64.5,81.8,79.8,12.3
"7526","11-10T14:00:00",143,64.5,81.9,79.9,12.3
"7527","11-10T15:00:00",128,64.3,81.5,79.6,12.3
"7528","11-10T16:00:00",147,64.3,80.5,78.9,12.3
"7529","11-10T17:00:00",150,64.3,78.8,77.6,11.4
"7530","11-10T18:00:00",142,64.4,76.8,76.1,10.2
"7531","11-10T19:00:00",139,64.4,75.7,75.3,9.1
"7532","11-10T20:00:00",138,64.6,74.9,74.6,8.7
"7533","11-10T21:00:00",125,64.7,74.2,73.9,8.3
"7534","11-10T22:00:00",123,64.8,73.5,73.4,8
"7535","11-10T23:00:00",127,64.7,72.9,72.8,8.1
"7536","11-11T00:00:00",132,65.3,72.3,72.2,8.3
"7537","11-11T01:00:00",136,64.6,71.5,71.5,7.7
"7538","11-11T02:00:00",114,64.4,70.9,70.9,7.3
"7539","11-11T03:00:00",128,64.2,70.4,70.4,7
"7540","11-11T04:00:00",142,64.1,70,70,6.9
"7541","11-11T05:00:00",128,64,69.9,69.9,6.8
"7542","11-11T06:00:00",146,63.9,69.7,69.7,6.9
"7543","11-11T07:00:00",138,64.1,69.8,69.8,7.1
"7544","11-11T08:00:00",152,64.6,72.5,72.1,8.1
"7545","11-11T09:00:00",140,64.7,76.1,74.9,10
"7546","11-11T10:00:00",136,64.4,78.6,77,11.4
"7547","11-11T11:00:00",155,64.3,80.2,78.4,11.8
"7548","11-11T12:00:00",139,64.2,81.2,79.4,12.1
"7549","11-11T13:00:00",145,64.1,81.5,79.6,12.3
"7550","11-11T14:00:00",141,64.1,81.6,79.8,12.3
"7551","11-11T15:00:00",133,63.9,81.2,79.5,12.3
"7552","11-11T16:00:00",148,63.9,80.2,78.7,12.2
"7553","11-11T17:00:00",146,64,78.6,77.4,11.4
"7554","11-11T18:00:00",135,64.1,76.5,76,10.2
"7555","11-11T19:00:00",137,64.1,75.5,75.1,9.1
"7556","11-11T20:00:00",138,64.3,74.7,74.4,8.7
"7557","11-11T21:00:00",128,64.4,73.9,73.7,8.3
"7558","11-11T22:00:00",121,64.5,73.3,73.2,8
"7559","11-11T23:00:00",127,64.4,72.7,72.6,8.1
"7560","11-12T00:00:00",128,65,72.1,72.1,8.3
"7561","11-12T01:00:00",130,64.3,71.3,71.3,7.6
"7562","11-12T02:00:00",103,64.1,70.7,70.7,7.2
"7563","11-12T03:00:00",123,63.9,70.2,70.2,7
"7564","11-12T04:00:00",142,63.8,69.8,69.8,6.9
"7565","11-12T05:00:00",123,63.7,69.6,69.6,6.8
"7566","11-12T06:00:00",141,63.6,69.5,69.4,6.8
"7567","11-12T07:00:00",134,63.8,69.6,69.5,7
"7568","11-12T08:00:00",138,64.4,72.2,71.9,8
"7569","11-12T09:00:00",131,64.4,75.9,74.7,9.9
"7570","11-12T10:00:00",122,64.2,78.4,76.9,11.4
"7571","11-12T11:00:00",137,64.1,80,78.3,11.8
"7572","11-12T12:00:00",133,64,81.1,79.3,12.1
"7573","11-12T13:00:00",135,63.9,81.4,79.6,12.3
"7574","11-12T14:00:00",132,63.9,81.5,79.7,12.3
"7575","11-12T15:00:00",131,63.7,81.1,79.4,12.3
"7576","11-12T16:00:00",141,63.8,80.1,78.6,12.2
"7577","11-12T17:00:00",137,63.8,78.4,77.3,11.3
"7578","11-12T18:00:00",126,63.9,76.3,75.8,10.1
"7579","11-12T19:00:00",135,63.9,75.3,75,9
"7580","11-12T20:00:00",134,64.1,74.5,74.3,8.6
"7581","11-12T21:00:00",125,64.2,73.8,73.6,8.3
"7582","11-12T22:00:00",116,64.3,73.1,73,7.9
"7583","11-12T23:00:00",118,64.3,72.6,72.5,8
"7584","11-13T00:00:00",117,65,72,71.9,8.2
"7585","11-13T01:00:00",120,64.1,71.2,71.2,7.5
"7586","11-13T02:00:00",103,64,70.5,70.5,7.2
"7587","11-13T03:00:00",116,63.8,70,70,6.9
"7588","11-13T04:00:00",139,63.7,69.6,69.6,6.7
"7589","11-13T05:00:00",119,63.6,69.5,69.5,6.7
"7590","11-13T06:00:00",133,63.5,69.3,69.2,6.7
"7591","11-13T07:00:00",131,63.7,69.4,69.3,6.9
"7592","11-13T08:00:00",134,64.3,72,71.7,7.9
"7593","11-13T09:00:00",131,64.4,75.6,74.6,9.8
"7594","11-13T10:00:00",125,64.1,78.2,76.8,11.2
"7595","11-13T11:00:00",135,64.1,79.9,78.2,11.7
"7596","11-13T12:00:00",133,64,81,79.2,12
"7597","11-13T13:00:00",131,63.9,81.3,79.5,12.3
"7598","11-13T14:00:00",126,63.8,81.3,79.6,12.2
"7599","11-13T15:00:00",124,63.6,81,79.4,12.3
"7600","11-13T16:00:00",132,63.7,80,78.6,12.1
"7601","11-13T17:00:00",126,63.7,78.3,77.3,11.3
"7602","11-13T18:00:00",115,63.8,76.3,75.8,10.1
"7603","11-13T19:00:00",130,63.9,75.3,75,9
"7604","11-13T20:00:00",129,64.1,74.4,74.2,8.6
"7605","11-13T21:00:00",125,64.2,73.8,73.6,8.3
"7606","11-13T22:00:00",114,64.3,73.1,73,7.9
"7607","11-13T23:00:00",112,64.2,72.5,72.4,8
"7608","11-14T00:00:00",121,64.9,72,71.9,8.2
"7609","11-14T01:00:00",125,64,71.1,71.1,7.4
"7610","11-14T02:00:00",112,63.9,70.5,70.5,7.2
"7611","11-14T03:00:00",123,63.7,69.9,69.9,6.9
"7612","11-14T04:00:00",139,63.6,69.5,69.5,6.8
"7613","11-14T05:00:00",123,63.5,69.4,69.4,6.7
"7614","11-14T06:00:00",131,63.4,69.2,69.2,6.7
"7615","11-14T07:00:00",131,63.5,69.3,69.3,6.9
"7616","11-14T08:00:00",129,64.1,71.8,71.6,7.9
"7617","11-14T09:00:00",138,64.2,75.4,74.5,9.8
"7618","11-14T10:00:00",127,64,78,76.6,11.2
"7619","11-14T11:00:00",137,64,79.7,78.1,11.7
"7620","11-14T12:00:00",139,63.9,80.8,79.1,12
"7621","11-14T13:00:00",137,63.8,81.1,79.4,12.3
"7622","11-14T14:00:00",130,63.7,81.2,79.5,12.2
"7623","11-14T15:00:00",126,63.6,80.9,79.3,12.3
"7624","11-14T16:00:00",134,63.6,79.8,78.5,12.2
"7625","11-14T17:00:00",125,63.6,78.1,77.2,11.2
"7626","11-14T18:00:00",122,63.8,76.1,75.7,10.1
"7627","11-14T19:00:00",139,63.8,75.1,74.8,9
"7628","11-14T20:00:00",138,64,74.3,74.1,8.5
"7629","11-14T21:00:00",136,64.1,73.7,73.5,8.3
"7630","11-14T22:00:00",125,64.2,73,72.9,8
"7631","11-14T23:00:00",116,64.1,72.4,72.3,7.9
"7632","11-15T00:00:00",128,64.9,71.9,71.8,8.2
"7633","11-15T01:00:00",130,64,71,71,7.4
"7634","11-15T02:00:00",109,63.8,70.3,70.3,7.1
"7635","11-15T03:00:00",125,63.7,69.8,69.8,6.8
"7636","11-15T04:00:00",137,63.5,69.4,69.4,6.8
"7637","11-15T05:00:00",123,63.4,69.3,69.3,6.7
"7638","11-15T06:00:00",131,63.3,69.1,69.1,6.7
"7639","11-15T07:00:00",138,63.4,69.2,69.2,6.8
"7640","11-15T08:00:00",129,64,71.7,71.5,7.8
"7641","11-15T09:00:00",138,64.2,75.3,74.4,9.8
"7642","11-15T10:00:00",125,64,77.9,76.5,11.1
"7643","11-15T11:00:00",137,64,79.6,77.9,11.6
"7644","11-15T12:00:00",139,63.9,80.8,79,11.9
"7645","11-15T13:00:00",137,63.8,81.1,79.3,12.3
"7646","11-15T14:00:00",133,63.8,81.2,79.5,12.2
"7647","11-15T15:00:00",131,63.6,80.7,79.2,12.3
"7648","11-15T16:00:00",131,63.7,79.7,78.4,12.2
"7649","11-15T17:00:00",119,63.6,78,77.1,11.3
"7650","11-15T18:00:00",122,63.7,75.9,75.5,10
"7651","11-15T19:00:00",144,63.7,75,74.7,9
"7652","11-15T20:00:00",136,63.9,74.2,74,8.5
"7653","11-15T21:00:00",136,64,73.6,73.4,8.2
"7654","11-15T22:00:00",123,64.1,72.9,72.8,7.9
"7655","11-15T23:00:00",116,64.1,72.2,72.2,7.9
"7656","11-16T00:00:00",126,64.8,71.8,71.8,8.2
"7657","11-16T01:00:00",128,63.9,70.9,70.9,7.3
"7658","11-16T02:00:00",107,63.8,70.2,70.2,7
"7659","11-16T03:00:00",119,63.6,69.7,69.7,6.7
"7660","11-16T04:00:00",130,63.5,69.3,69.3,6.7
"7661","11-16T05:00:00",114,63.3,69.1,69.1,6.5
"7662","11-16T06:00:00",128,63.2,68.9,68.9,6.6
"7663","11-16T07:00:00",140,63.4,69,69,6.8
"7664","11-16T08:00:00",125,63.9,71.5,71.3,7.7
"7665","11-16T09:00:00",136,64.1,75.1,74.2,9.7
"7666","11-16T10:00:00",125,63.9,77.7,76.4,11.2
"7667","11-16T11:00:00",137,63.9,79.5,77.8,11.6
"7668","11-16T12:00:00",143,63.8,80.7,78.9,11.9
"7669","11-16T13:00:00",140,63.7,81,79.2,12.3
"7670","11-16T14:00:00",137,63.6,81.1,79.4,12.3
"7671","11-16T15:00:00",135,63.5,80.6,79.1,12.2
"7672","11-16T16:00:00",131,63.5,79.6,78.3,12.1
"7673","11-16T17:00:00",123,63.5,77.9,77,11.3
"7674","11-16T18:00:00",122,63.6,75.8,75.4,10
"7675","11-16T19:00:00",151,63.6,74.9,74.6,8.9
"7676","11-16T20:00:00",136,63.8,74.1,73.9,8.5
"7677","11-16T21:00:00",136,63.9,73.5,73.3,8.2
"7678","11-16T22:00:00",121,64,72.7,72.7,7.9
"7679","11-16T23:00:00",118,64,72.1,72.1,7.9
"7680","11-17T00:00:00",130,64.8,71.7,71.7,8.1
"7681","11-17T01:00:00",130,63.9,70.8,70.8,7.3
"7682","11-17T02:00:00",116,63.7,70.1,70.1,6.9
"7683","11-17T03:00:00",135,63.6,69.6,69.6,6.7
"7684","11-17T04:00:00",137,63.4,69.2,69.2,6.7
"7685","11-17T05:00:00",130,63.3,69,69,6.5
"7686","11-17T06:00:00",142,63.2,68.8,68.8,6.6
"7687","11-17T07:00:00",160,63.3,68.9,68.9,6.8
"7688","11-17T08:00:00",136,63.9,71.3,71.2,7.7
"7689","11-17T09:00:00",151,64.1,74.9,74.1,9.6
"7690","11-17T10:00:00",136,63.9,77.5,76.2,11
"7691","11-17T11:00:00",150,63.9,79.2,77.7,11.5
"7692","11-17T12:00:00",152,63.8,80.5,78.8,11.8
"7693","11-17T13:00:00",149,63.7,80.8,79.1,12.3
"7694","11-17T14:00:00",142,63.7,81,79.3,12.3
"7695","11-17T15:00:00",146,63.5,80.5,79,12.2
"7696","11-17T16:00:00",136,63.6,79.4,78.1,12.1
"7697","11-17T17:00:00",125,63.6,77.8,76.9,11.2
"7698","11-17T18:00:00",126,63.7,75.7,75.3,10
"7699","11-17T19:00:00",158,63.7,74.8,74.5,8.9
"7700","11-17T20:00:00",145,63.9,74,73.8,8.5
"7701","11-17T21:00:00",145,64,73.4,73.2,8.2
"7702","11-17T22:00:00",132,64.1,72.7,72.7,7.9
"7703","11-17T23:00:00",136,64.1,72.1,72.1,7.9
"7704","11-18T00:00:00",137,64.9,71.7,71.6,8.1
"7705","11-18T01:00:00",140,63.9,70.8,70.8,7.3
"7706","11-18T02:00:00",127,63.8,70.1,70.1,6.9
"7707","11-18T03:00:00",148,63.7,69.6,69.6,6.7
"7708","11-18T04:00:00",144,63.5,69.3,69.3,6.7
"7709","11-18T05:00:00",133,63.4,69,69,6.6
"7710","11-18T06:00:00",142,63.3,68.8,68.8,6.6
"7711","11-18T07:00:00",162,63.4,68.9,68.9,6.8
"7712","11-18T08:00:00",143,63.9,71.3,71.1,7.7
"7713","11-18T09:00:00",156,64.1,74.7,74,9.6
"7714","11-18T10:00:00",141,63.9,77.3,76.1,11
"7715","11-18T11:00:00",152,63.9,79.1,77.6,11.5
"7716","11-18T12:00:00",157,63.8,80.4,78.7,11.8
"7717","11-18T13:00:00",153,63.6,80.7,79,12.2
"7718","11-18T14:00:00",137,63.6,80.8,79.2,12.3
"7719","11-18T15:00:00",146,63.4,80.3,78.9,12.1
"7720","11-18T16:00:00",140,63.5,79.2,78.1,12.1
"7721","11-18T17:00:00",132,63.5,77.6,76.8,11.2
"7722","11-18T18:00:00",126,63.6,75.6,75.2,9.9
"7723","11-18T19:00:00",154,63.5,74.7,74.4,8.9
"7724","11-18T20:00:00",138,63.8,73.9,73.8,8.3
"7725","11-18T21:00:00",139,63.9,73.3,73.1,8.2
"7726","11-18T22:00:00",129,64,72.7,72.6,7.8
"7727","11-18T23:00:00",136,64,72,72,7.8
"7728","11-19T00:00:00",135,64.7,71.6,71.5,8
"7729","11-19T01:00:00",133,63.9,70.7,70.7,7.3
"7730","11-19T02:00:00",125,63.8,70.1,70.1,6.9
"7731","11-19T03:00:00",148,63.6,69.6,69.6,6.7
"7732","11-19T04:00:00",149,63.5,69.2,69.2,6.6
"7733","11-19T05:00:00",131,63.4,69,69,6.5
"7734","11-19T06:00:00",143,63.3,68.8,68.8,6.6
"7735","11-19T07:00:00",163,63.4,68.9,68.9,6.8
"7736","11-19T08:00:00",141,63.9,71.2,71,7.7
"7737","11-19T09:00:00",159,64.1,74.6,73.9,9.5
"7738","11-19T10:00:00",143,63.9,77.2,76,11
"7739","11-19T11:00:00",150,63.9,79,77.5,11.5
"7740","11-19T12:00:00",157,63.8,80.3,78.7,11.8
"7741","11-19T13:00:00",156,63.7,80.7,79,12.3
"7742","11-19T14:00:00",144,63.6,80.7,79.1,12.3
"7743","11-19T15:00:00",155,63.4,80.2,78.8,12
"7744","11-19T16:00:00",149,63.5,79.1,77.9,12
"7745","11-19T17:00:00",141,63.6,77.5,76.7,11.1
"7746","11-19T18:00:00",137,63.6,75.5,75.2,9.8
"7747","11-19T19:00:00",165,63.5,74.6,74.4,8.8
"7748","11-19T20:00:00",152,63.8,73.9,73.7,8.3
"7749","11-19T21:00:00",148,63.9,73.3,73.1,8.1
"7750","11-19T22:00:00",136,64,72.7,72.6,7.8
"7751","11-19T23:00:00",141,64,72,72,7.8
"7752","11-20T00:00:00",141,64.8,71.6,71.6,8
"7753","11-20T01:00:00",137,63.9,70.7,70.7,7.2
"7754","11-20T02:00:00",125,63.8,70.1,70.1,6.9
"7755","11-20T03:00:00",148,63.7,69.6,69.6,6.6
"7756","11-20T04:00:00",144,63.5,69.2,69.2,6.6
"7757","11-20T05:00:00",131,63.4,68.9,68.9,6.5
"7758","11-20T06:00:00",149,63.3,68.8,68.8,6.6
"7759","11-20T07:00:00",169,63.4,68.9,68.9,6.7
"7760","11-20T08:00:00",146,63.9,71.1,71,7.6
"7761","11-20T09:00:00",163,64.1,74.5,73.9,9.5
"7762","11-20T10:00:00",147,64,77.2,76.1,11
"7763","11-20T11:00:00",152,64,79,77.5,11.4
"7764","11-20T12:00:00",157,63.9,80.3,78.7,11.8
"7765","11-20T13:00:00",160,63.7,80.7,79,12.2
"7766","11-20T14:00:00",144,63.6,80.7,79.1,12.2
"7767","11-20T15:00:00",157,63.5,80.2,78.7,12
"7768","11-20T16:00:00",140,63.5,79.1,77.9,11.9
"7769","11-20T17:00:00",134,63.6,77.4,76.7,11
"7770","11-20T18:00:00",135,63.7,75.4,75.1,9.7
"7771","11-20T19:00:00",156,63.5,74.6,74.4,8.7
"7772","11-20T20:00:00",138,63.8,73.9,73.8,8.2
"7773","11-20T21:00:00",141,64,73.3,73.1,8
"7774","11-20T22:00:00",127,64,72.7,72.6,7.8
"7775","11-20T23:00:00",136,64,72.1,72,7.8
"7776","11-21T00:00:00",141,64.9,71.7,71.7,8
"7777","11-21T01:00:00",142,63.9,70.8,70.8,7.2
"7778","11-21T02:00:00",132,63.8,70.1,70.1,6.9
"7779","11-21T03:00:00",153,63.7,69.7,69.7,6.6
"7780","11-21T04:00:00",147,63.6,69.3,69.3,6.7
"7781","11-21T05:00:00",135,63.5,69,69,6.6
"7782","11-21T06:00:00",152,63.4,68.8,68.8,6.6
"7783","11-21T07:00:00",178,63.4,69,68.9,6.7
"7784","11-21T08:00:00",148,63.9,71.1,71,7.6
"7785","11-21T09:00:00",161,64.2,74.5,74,9.5
"7786","11-21T10:00:00",152,64.1,77.2,76.1,11
"7787","11-21T11:00:00",157,64,79.1,77.6,11.5
"7788","11-21T12:00:00",155,64,80.3,78.7,11.8
"7789","11-21T13:00:00",163,63.8,80.7,79,12.2
"7790","11-21T14:00:00",149,63.6,80.7,79.1,12.2
"7791","11-21T15:00:00",160,63.5,80.1,78.7,12
"7792","11-21T16:00:00",143,63.5,79,77.9,11.8
"7793","11-21T17:00:00",137,63.6,77.3,76.6,10.9
"7794","11-21T18:00:00",142,63.7,75.4,75.1,9.6
"7795","11-21T19:00:00",159,63.6,74.5,74.3,8.7
"7796","11-21T20:00:00",138,63.9,73.8,73.7,8.1
"7797","11-21T21:00:00",141,64,73.2,73.1,8
"7798","11-21T22:00:00",130,64.1,72.6,72.6,7.8
"7799","11-21T23:00:00",136,64,72,72,7.7
"7800","11-22T00:00:00",136,64.9,71.7,71.7,7.9
"7801","11-22T01:00:00",139,63.9,70.8,70.8,7.2
"7802","11-22T02:00:00",135,63.8,70.1,70.1,6.8
"7803","11-22T03:00:00",155,63.6,69.6,69.6,6.7
"7804","11-22T04:00:00",147,63.5,69.3,69.3,6.7
"7805","11-22T05:00:00",142,63.4,68.9,68.9,6.6
"7806","11-22T06:00:00",147,63.3,68.8,68.8,6.7
"7807","11-22T07:00:00",181,63.3,68.9,68.9,6.8
"7808","11-22T08:00:00",143,63.8,71,71,7.7
"7809","11-22T09:00:00",165,64,74.4,73.8,9.5
"7810","11-22T10:00:00",154,64,77.2,76,11
"7811","11-22T11:00:00",163,64,79,77.5,11.4
"7812","11-22T12:00:00",169,63.9,80.2,78.6,11.8
"7813","11-22T13:00:00",166,63.8,80.7,79,12.2
"7814","11-22T14:00:00",148,63.6,80.6,79,12.1
"7815","11-22T15:00:00",157,63.5,80.1,78.7,11.9
"7816","11-22T16:00:00",136,63.5,78.9,77.8,11.7
"7817","11-22T17:00:00",139,63.6,77.3,76.5,10.8
"7818","11-22T18:00:00",135,63.8,75.3,75,9.6
"7819","11-22T19:00:00",159,63.7,74.4,74.2,8.6
"7820","11-22T20:00:00",138,63.9,73.7,73.6,8.1
"7821","11-22T21:00:00",143,64,73,72.9,7.9
"7822","11-22T22:00:00",130,64.1,72.4,72.4,7.7
"7823","11-22T23:00:00",128,64.1,71.9,71.8,7.6
"7824","11-23T00:00:00",136,64.9,71.5,71.5,7.8
"7825","11-23T01:00:00",135,63.9,70.6,70.6,7.1
"7826","11-23T02:00:00",139,63.8,70,70,6.7
"7827","11-23T03:00:00",153,63.7,69.5,69.5,6.6
"7828","11-23T04:00:00",150,63.5,69.2,69.2,6.6
"7829","11-23T05:00:00",140,63.4,68.9,68.9,6.6
"7830","11-23T06:00:00",143,63.2,68.7,68.7,6.6
"7831","11-23T07:00:00",184,63.3,68.8,68.8,6.7
"7832","11-23T08:00:00",143,63.8,70.9,70.8,7.6
"7833","11-23T09:00:00",167,64.1,74.2,73.7,9.4
"7834","11-23T10:00:00",163,64.1,77.1,75.9,10.9
"7835","11-23T11:00:00",164,64,78.9,77.4,11.4
"7836","11-23T12:00:00",168,64,80.1,78.5,11.8
"7837","11-23T13:00:00",168,63.8,80.6,78.9,12.1
"7838","11-23T14:00:00",153,63.7,80.5,78.9,12.1
"7839","11-23T15:00:00",167,63.6,79.9,78.6,11.8
"7840","11-23T16:00:00",145,63.6,78.8,77.7,11.6
"7841","11-23T17:00:00",145,63.6,77.1,76.5,10.8
"7842","11-23T18:00:00",141,63.8,75.2,74.9,9.5
"7843","11-23T19:00:00",161,63.7,74.3,74.1,8.6
"7844","11-23T20:00:00",141,63.9,73.5,73.5,8.1
"7845","11-23T21:00:00",148,64,72.9,72.8,7.8
"7846","11-23T22:00:00",136,64,72.3,72.3,7.6
"7847","11-23T23:00:00",134,64,71.7,71.7,7.5
"7848","11-24T00:00:00",138,64.8,71.4,71.4,7.6
"7849","11-24T01:00:00",135,63.9,70.5,70.5,6.9
"7850","11-24T02:00:00",141,63.8,69.8,69.8,6.6
"7851","11-24T03:00:00",160,63.7,69.4,69.4,6.4
"7852","11-24T04:00:00",148,63.5,69.1,69.1,6.4
"7853","11-24T05:00:00",144,63.4,68.7,68.7,6.4
"7854","11-24T06:00:00",145,63.2,68.6,68.6,6.4
"7855","11-24T07:00:00",178,63.3,68.7,68.7,6.5
"7856","11-24T08:00:00",143,63.8,70.8,70.7,7.4
"7857","11-24T09:00:00",167,64.1,74.1,73.6,9.3
"7858","11-24T10:00:00",161,64.1,77,75.9,10.7
"7859","11-24T11:00:00",159,64,78.9,77.4,11.3
"7860","11-24T12:00:00",164,63.9,80.1,78.4,11.7
"7861","11-24T13:00:00",164,63.8,80.5,78.8,12
"7862","11-24T14:00:00",148,63.6,80.4,78.9,12
"7863","11-24T15:00:00",158,63.5,79.8,78.5,11.7
"7864","11-24T16:00:00",145,63.5,78.7,77.6,11.6
"7865","11-24T17:00:00",139,63.6,77,76.4,10.7
"7866","11-24T18:00:00",135,63.7,75,74.8,9.4
"7867","11-24T19:00:00",161,63.6,74.2,74.1,8.4
"7868","11-24T20:00:00",138,63.8,73.4,73.4,8
"7869","11-24T21:00:00",143,64,72.8,72.7,7.7
"7870","11-24T22:00:00",132,64,72.2,72.2,7.5
"7871","11-24T23:00:00",134,64,71.7,71.7,7.4
"7872","11-25T00:00:00",136,64.8,71.3,71.3,7.4
"7873","11-25T01:00:00",124,63.9,70.5,70.5,6.8
"7874","11-25T02:00:00",128,63.8,69.8,69.8,6.5
"7875","11-25T03:00:00",153,63.7,69.4,69.4,6.4
"7876","11-25T04:00:00",141,63.5,69,69,6.3
"7877","11-25T05:00:00",142,63.3,68.7,68.7,6.4
"7878","11-25T06:00:00",141,63.1,68.5,68.5,6.4
"7879","11-25T07:00:00",174,63.1,68.6,68.6,6.5
"7880","11-25T08:00:00",143,63.7,70.7,70.6,7.3
"7881","11-25T09:00:00",167,64,74,73.5,9.2
"7882","11-25T10:00:00",161,64,76.9,75.8,10.6
"7883","11-25T11:00:00",155,63.9,78.9,77.4,11.2
"7884","11-25T12:00:00",157,63.8,80,78.4,11.8
"7885","11-25T13:00:00",166,63.6,80.5,78.8,11.9
"7886","11-25T14:00:00",142,63.5,80.4,78.8,11.8
"7887","11-25T15:00:00",158,63.4,79.8,78.5,11.6
"7888","11-25T16:00:00",138,63.4,78.7,77.6,11.5
"7889","11-25T17:00:00",132,63.5,77,76.3,10.6
"7890","11-25T18:00:00",128,63.6,75,74.8,9.3
"7891","11-25T19:00:00",153,63.5,74.1,74,8.3
"7892","11-25T20:00:00",127,63.8,73.4,73.3,7.8
"7893","11-25T21:00:00",131,63.9,72.7,72.7,7.6
