"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"6783","10-10T15:00:00",249,47.9,64.8,64.8,12.7
"6784","10-10T16:00:00",251,48.1,63.9,63.9,12.6
"6785","10-10T17:00:00",256,48.3,62.3,62.3,12
"6786","10-10T18:00:00",261,48.6,60.9,60.9,11.2
"6787","10-10T19:00:00",270,48.9,60.1,60.1,10.6
"6788","10-10T20:00:00",298,49.1,59.4,59.4,10.2
"6789","10-10T21:00:00",297,49.1,58.7,58.7,10
"6790","10-10T22:00:00",299,48.8,57.9,57.9,9.9
"6791","10-10T23:00:00",304,48.7,57.2,57.2,9.6
"6792","10-11T00:00:00",309,48.7,56.3,56.3,9.2
"6793","10-11T01:00:00",313,48.4,55.9,55.9,9.1
"6794","10-11T02:00:00",320,48.3,55.3,55.3,8.9
"6795","10-11T03:00:00",303,48,54.8,54.8,8.9
"6796","10-11T04:00:00",299,47.9,54.3,54.3,8.7
"6797","10-11T05:00:00",318,47.7,54.1,54.1,8.7
"6798","10-11T06:00:00",298,47.6,53.9,53.9,8.9
"6799","10-11T07:00:00",274,48,54.9,54.9,9.2
"6800","10-11T08:00:00",278,48.4,57.2,57.2,10.4
"6801","10-11T09:00:00",262,48,59.3,59.3,11.1
"6802","10-11T10:00:00",286,47.8,61.1,61.1,11.5
"6803","10-11T11:00:00",287,47.6,62.7,62.7,11.8
"6804","10-11T12:00:00",271,47.6,63.7,63.7,12.1
"6805","10-11T13:00:00",271,47.6,64.3,64.3,12.4
"6806","10-11T14:00:00",274,47.5,64.6,64.6,12.7
"6807","10-11T15:00:00",262,47.5,64.4,64.4,12.8
"6808","10-11T16:00:00",258,47.7,63.5,63.5,12.6
"6809","10-11T17:00:00",265,47.9,62,61.9,12
"6810","10-11T18:00:00",269,48.1,60.5,60.5,11.2
"6811","10-11T19:00:00",273,48.4,59.8,59.8,10.6
"6812","10-11T20:00:00",298,48.7,59,59,10.2
"6813","10-11T21:00:00",298,48.6,58.3,58.3,10
"6814","10-11T22:00:00",297,48.3,57.5,57.5,9.8
"6815","10-11T23:00:00",315,48.3,56.8,56.8,9.7
"6816","10-12T00:00:00",313,48.3,55.9,55.9,9.3
"6817","10-12T01:00:00",317,47.9,55.5,55.5,9.1
"6818","10-12T02:00:00",322,47.8,54.9,54.9,8.9
"6819","10-12T03:00:00",306,47.5,54.4,54.4,8.9
"6820","10-12T04:00:00",306,47.4,53.9,53.9,8.8
"6821","10-12T05:00:00",318,47.2,53.6,53.6,8.8
"6822","10-12T06:00:00",295,47.1,53.4,53.4,9
"6823","10-12T07:00:00",275,47.5,54.4,54.4,9.2
"6824","10-12T08:00:00",283,47.9,56.8,56.8,10.5
"6825","10-12T09:00:00",268,47.5,58.9,58.9,11.1
"6826","10-12T10:00:00",289,47.2,60.6,60.6,11.7
"6827","10-12T11:00:00",295,47.1,62.2,62.2,11.9
"6828","10-12T12:00:00",274,47.1,63.3,63.2,12.2
"6829","10-12T13:00:00",284,47,63.9,63.9,12.5
"6830","10-12T14:00:00",285,47,64.2,64.1,12.8
"6831","10-12T15:00:00",271,47,63.9,63.9,12.9
"6832","10-12T16:00:00",258,47.1,63.1,63.1,12.7
"6833","10-12T17:00:00",272,47.3,61.5,61.5,12.2
"6834","10-12T18:00:00",265,47.6,60.1,60.1,11.3
"6835","10-12T19:00:00",267,47.9,59.4,59.4,10.8
"6836","10-12T20:00:00",281,48.2,58.6,58.6,10.4
"6837","10-12T21:00:00",298,48.1,57.9,57.9,10.2
"6838","10-12T22:00:00",298,47.9,57.1,57.1,9.9
"6839","10-12T23:00:00",315,47.8,56.4,56.4,9.7
"6840","10-13T00:00:00",311,47.8,55.5,55.5,9.3
"6841","10-13T01:00:00",311,47.4,55.1,55.1,9.1
"6842","10-13T02:00:00",313,47.2,54.4,54.4,8.8
"6843","10-13T03:00:00",297,47,53.9,53.9,8.7
"6844","10-13T04:00:00",301,46.9,53.4,53.4,8.6
"6845","10-13T05:00:00",311,46.7,53.2,53.2,8.7
"6846","10-13T06:00:00",292,46.6,53,53,8.9
"6847","10-13T07:00:00",273,47.1,54,54,9.1
"6848","10-13T08:00:00",288,47.5,56.4,56.4,10.4
"6849","10-13T09:00:00",264,47.1,58.5,58.5,11.1
"6850","10-13T10:00:00",290,46.8,60.3,60.3,11.6
"6851","10-13T11:00:00",300,46.7,61.9,61.9,11.8
"6852","10-13T12:00:00",276,46.7,62.9,62.9,12.2
"6853","10-13T13:00:00",284,46.6,63.5,63.5,12.5
"6854","10-13T14:00:00",287,46.6,63.8,63.8,12.7
"6855","10-13T15:00:00",276,46.6,63.6,63.5,12.8
"6856","10-13T16:00:00",267,46.7,62.7,62.7,12.7
"6857","10-13T17:00:00",280,47,61.1,61.1,12.1
"6858","10-13T18:00:00",272,47.3,59.7,59.7,11.4
"6859","10-13T19:00:00",275,47.5,59.1,59.1,10.8
"6860","10-13T20:00:00",292,47.8,58.3,58.3,10.4
"6861","10-13T21:00:00",318,47.7,57.6,57.6,10.3
"6862","10-13T22:00:00",315,47.6,56.8,56.8,10
"6863","10-13T23:00:00",330,47.5,56.1,56.1,9.8
"6864","10-14T00:00:00",324,47.6,55.2,55.2,9.3
"6865","10-14T01:00:00",323,47,54.8,54.8,9.1
"6866","10-14T02:00:00",321,46.9,54.1,54.1,8.9
"6867","10-14T03:00:00",306,46.7,53.6,53.6,8.7
"6868","10-14T04:00:00",308,46.6,53.2,53.2,8.6
"6869","10-14T05:00:00",313,46.4,52.9,52.9,8.7
"6870","10-14T06:00:00",292,46.3,52.7,52.7,8.8
"6871","10-14T07:00:00",272,46.8,53.7,53.7,9
"6872","10-14T08:00:00",299,47.3,56.1,56.1,10.3
"6873","10-14T09:00:00",273,46.9,58.3,58.3,11
"6874","10-14T10:00:00",300,46.7,60,60,11.6
"6875","10-14T11:00:00",313,46.5,61.5,61.5,11.9
"6876","10-14T12:00:00",290,46.5,62.6,62.5,12.3
"6877","10-14T13:00:00",295,46.4,63.1,63.1,12.4
"6878","10-14T14:00:00",296,46.4,63.3,63.3,12.7
"6879","10-14T15:00:00",286,46.4,63.1,63.1,12.8
"6880","10-14T16:00:00",271,46.5,62.3,62.3,12.6
"6881","10-14T17:00:00",287,46.7,60.7,60.7,12.1
"6882","10-14T18:00:00",274,47.1,59.4,59.4,11.4
"6883","10-14T19:00:00",284,47.3,58.8,58.8,10.9
"6884","10-14T20:00:00",290,47.6,58,58,10.4
"6885","10-14T21:00:00",316,47.5,57.3,57.3,10.4
"6886","10-14T22:00:00",315,47.3,56.5,56.5,10
"6887","10-14T23:00:00",328,47.2,55.8,55.8,9.8
"6888","10-15T00:00:00",325,47.4,55,55,9.4
"6889","10-15T01:00:00",317,46.8,54.5,54.5,9.1
"6890","10-15T02:00:00",316,46.6,53.9,53.9,8.9
"6891","10-15T03:00:00",298,46.4,53.4,53.4,8.7
"6892","10-15T04:00:00",304,46.3,52.9,52.9,8.7
"6893","10-15T05:00:00",311,46.2,52.7,52.7,8.8
"6894","10-15T06:00:00",285,46,52.4,52.4,8.9
"6895","10-15T07:00:00",274,46.5,53.3,53.3,9
"6896","10-15T08:00:00",306,46.9,55.7,55.7,10.3
"6897","10-15T09:00:00",270,46.6,57.9,57.9,11.1
"6898","10-15T10:00:00",297,46.4,59.6,59.6,11.7
"6899","10-15T11:00:00",304,46.3,61.1,61.1,11.9
"6900","10-15T12:00:00",285,46.3,62.1,62.1,12.2
"6901","10-15T13:00:00",297,46.2,62.7,62.7,12.4
"6902","10-15T14:00:00",298,46.1,63,63,12.7
"6903","10-15T15:00:00",290,46.2,62.7,62.7,12.8
"6904","10-15T16:00:00",273,46.3,61.9,61.9,12.7
"6905","10-15T17:00:00",287,46.5,60.3,60.3,12.1
"6906","10-15T18:00:00",274,46.8,59.1,59.1,11.4
"6907","10-15T19:00:00",284,47.1,58.4,58.4,10.9
"6908","10-15T20:00:00",290,47.3,57.6,57.6,10.4
"6909","10-15T21:00:00",325,47.3,57,57,10.4
"6910","10-15T22:00:00",320,47,56.1,56.1,10.1
"6911","10-15T23:00:00",339,46.9,55.5,55.5,9.9
"6912","10-16T00:00:00",332,47.2,54.6,54.6,9.4
"6913","10-16T01:00:00",335,46.5,54.1,54.1,9.1
"6914","10-16T02:00:00",318,46.3,53.5,53.5,8.9
"6915","10-16T03:00:00",299,46.1,53.1,53.1,8.7
"6916","10-16T04:00:00",308,46,52.6,52.6,8.7
"6917","10-16T05:00:00",311,45.8,52.4,52.4,8.8
"6918","10-16T06:00:00",285,45.7,52.1,52.1,8.9
"6919","10-16T07:00:00",277,46.1,53,53,9
"6920","10-16T08:00:00",302,46.6,55.3,55.3,10.4
"6921","10-16T09:00:00",270,46.3,57.5,57.5,11.2
"6922","10-16T10:00:00",297,46,59.3,59.3,11.7
"6923","10-16T11:00:00",308,45.9,60.7,60.7,11.9
"6924","10-16T12:00:00",283,45.9,61.8,61.7,12.2
"6925","10-16T13:00:00",296,45.8,62.4,62.4,12.5
"6926","10-16T14:00:00",304,45.8,62.6,62.6,12.7
"6927","10-16T15:00:00",302,45.8,62.3,62.3,12.9
"6928","10-16T16:00:00",282,45.9,61.5,61.5,12.7
"6929","10-16T17:00:00",298,46.1,59.9,59.9,12
"6930","10-16T18:00:00",288,46.4,58.7,58.7,11.4
"6931","10-16T19:00:00",297,46.7,58.1,58.1,10.9
"6932","10-16T20:00:00",297,46.9,57.3,57.3,10.5
"6933","10-16T21:00:00",330,46.8,56.6,56.6,10.4
"6934","10-16T22:00:00",330,46.6,55.8,55.8,10.1
"6935","10-16T23:00:00",349,46.5,55.1,55.1,9.9
"6936","10-17T00:00:00",337,46.8,54.3,54.3,9.5
"6937","10-17T01:00:00",346,46.1,53.8,53.8,9.2
"6938","10-17T02:00:00",325,45.9,53.2,53.2,8.9
"6939","10-17T03:00:00",301,45.6,52.7,52.7,8.8
"6940","10-17T04:00:00",310,45.5,52.2,52.2,8.9
"6941","10-17T05:00:00",306,45.4,52,52,8.9
"6942","10-17T06:00:00",281,45.2,51.7,51.7,9
"6943","10-17T07:00:00",268,45.6,52.5,52.5,9.1
"6944","10-17T08:00:00",290,46.1,54.9,54.9,10.4
"6945","10-17T09:00:00",256,45.9,57.1,57.1,11.2
"6946","10-17T10:00:00",285,45.6,58.9,58.9,11.8
"6947","10-17T11:00:00",298,45.4,60.4,60.4,11.9
"6948","10-17T12:00:00",275,45.4,61.4,61.4,12.2
"6949","10-17T13:00:00",294,45.3,62,62,12.5
"6950","10-17T14:00:00",306,45.3,62.2,62.2,12.7
"6951","10-17T15:00:00",311,45.3,61.9,61.9,12.9
"6952","10-17T16:00:00",290,45.5,61.1,61.1,12.7
"6953","10-17T17:00:00",305,45.7,59.5,59.5,12
"6954","10-17T18:00:00",301,45.9,58.3,58.3,11.2
"6955","10-17T19:00:00",311,46.2,57.7,57.7,10.8
"6956","10-17T20:00:00",300,46.4,56.9,56.9,10.4
"6957","10-17T21:00:00",334,46.4,56.2,56.2,10.3
"6958","10-17T22:00:00",323,46.2,55.4,55.4,10
"6959","10-17T23:00:00",340,46.1,54.8,54.8,9.8
"6960","10-18T00:00:00",333,46.4,54,54,9.3
"6961","10-18T01:00:00",342,45.7,53.4,53.4,9.2
"6962","10-18T02:00:00",325,45.5,52.8,52.8,9
"6963","10-18T03:00:00",303,45.2,52.3,52.3,8.9
"6964","10-18T04:00:00",315,45.2,51.9,51.9,8.9
"6965","10-18T05:00:00",304,45,51.7,51.7,9
"6966","10-18T06:00:00",274,44.9,51.4,51.4,9.1
"6967","10-18T07:00:00",272,45.2,52.2,52.2,9.2
"6968","10-18T08:00:00",290,45.7,54.6,54.6,10.6
"6969","10-18T09:00:00",261,45.5,56.8,56.8,11.4
"6970","10-18T10:00:00",288,45.2,58.6,58.6,11.9
"6971","10-18T11:00:00",296,45,60.1,60.1,12.1
"6972","10-18T12:00:00",276,45,61.1,61.1,12.3
"6973","10-18T13:00:00",299,44.9,61.7,61.7,12.6
"6974","10-18T14:00:00",310,44.9,61.9,61.9,12.8
"6975","10-18T15:00:00",313,45,61.6,61.6,13
"6976","10-18T16:00:00",299,45.1,60.7,60.7,12.7
"6977","10-18T17:00:00",312,45.3,59.1,59.1,12
"6978","10-18T18:00:00",299,45.6,58.1,58.1,11.3
"6979","10-18T19:00:00",302,45.8,57.5,57.5,10.9
"6980","10-18T20:00:00",295,46,56.6,56.6,10.6
"6981","10-18T21:00:00",335,46,56,56,10.4
"6982","10-18T22:00:00",330,45.8,55.1,55.1,10
"6983","10-18T23:00:00",341,45.7,54.5,54.5,9.8
"6984","10-19T00:00:00",331,46.1,53.8,53.8,9.3
"6985","10-19T01:00:00",338,45.3,53.1,53.1,9.2
"6986","10-19T02:00:00",321,45.2,52.5,52.5,9
"6987","10-19T03:00:00",312,44.9,52.1,52.1,9
"6988","10-19T04:00:00",325,44.9,51.7,51.7,8.9
"6989","10-19T05:00:00",317,44.7,51.4,51.4,9
"6990","10-19T06:00:00",288,44.6,51.2,51.2,9.2
"6991","10-19T07:00:00",282,44.9,51.9,51.9,9.2
"6992","10-19T08:00:00",297,45.5,54.3,54.3,10.6
"6993","10-19T09:00:00",273,45.2,56.5,56.5,11.4
"6994","10-19T10:00:00",295,44.9,58.3,58.3,11.8
"6995","10-19T11:00:00",306,44.7,59.7,59.7,12
"6996","10-19T12:00:00",281,44.7,60.8,60.7,12.3
"6997","10-19T13:00:00",300,44.7,61.3,61.3,12.5
"6998","10-19T14:00:00",314,44.7,61.5,61.5,12.8
"6999","10-19T15:00:00",318,44.8,61.3,61.3,13
"7000","10-19T16:00:00",299,44.9,60.4,60.4,12.8
"7001","10-19T17:00:00",313,45.1,58.8,58.8,12.1
"7002","10-19T18:00:00",304,45.4,57.8,57.8,11.3
"7003","10-19T19:00:00",312,45.6,57.2,57.2,10.9
"7004","10-19T20:00:00",296,45.9,56.4,56.4,10.6
"7005","10-19T21:00:00",342,45.8,55.7,55.7,10.5
"7006","10-19T22:00:00",331,45.7,54.9,54.9,10
"7007","10-19T23:00:00",342,45.5,54.3,54.3,9.8
"7008","10-20T00:00:00",339,46,53.6,53.6,9.3
"7009","10-20T01:00:00",343,45.2,53,53,9.2
"7010","10-20T02:00:00",324,45,52.3,52.3,9
"7011","10-20T03:00:00",319,44.8,51.9,51.9,9
"7012","10-20T04:00:00",327,44.8,51.6,51.6,9
"7013","10-20T05:00:00",324,44.6,51.3,51.3,9
"7014","10-20T06:00:00",292,44.4,51.1,51.1,9.1
"7015","10-20T07:00:00",288,44.8,51.8,51.8,9.2
"7016","10-20T08:00:00",295,45.3,54.1,54.1,10.5
"7017","10-20T09:00:00",279,45.1,56.3,56.3,11.3
"7018","10-20T10:00:00",297,44.8,58.1,58.1,11.7
"7019","10-20T11:00:00",299,44.7,59.5,59.5,12.1
"7020","10-20T12:00:00",276,44.6,60.6,60.5,12.4
"7021","10-20T13:00:00",300,44.5,61.1,61.1,12.6
"7022","10-20T14:00:00",314,44.6,61.3,61.3,12.8
"7023","10-20T15:00:00",321,44.6,61.1,61.1,13
"7024","10-20T16:00:00",299,44.7,60.2,60.2,12.8
"7025","10-20T17:00:00",318,44.9,58.6,58.6,12.1
"7026","10-20T18:00:00",322,45.2,57.6,57.6,11.4
"7027","10-20T19:00:00",333,45.4,57,57,11.1
"7028","10-20T20:00:00",312,45.6,56.2,56.2,10.6
"7029","10-20T21:00:00",353,45.6,55.5,55.5,10.6
"7030","10-20T22:00:00",346,45.5,54.8,54.8,10.1
"7031","10-20T23:00:00",346,45.4,54.1,54.1,9.9
"7032","10-21T00:00:00",344,45.7,53.5,53.5,9.4
"7033","10-21T01:00:00",341,45,52.8,52.8,9.3
"7034","10-21T02:00:00",327,44.9,52.2,52.2,9.1
"7035","10-21T03:00:00",325,44.6,51.8,51.8,9.1
"7036","10-21T04:00:00",320,44.6,51.4,51.4,9.1
"7037","10-21T05:00:00",316,44.4,51.1,51.1,9.2
"7038","10-21T06:00:00",290,44.2,50.9,50.9,9.4
"7039","10-21T07:00:00",284,44.5,51.6,51.6,9.5
"7040","10-21T08:00:00",286,45.1,53.9,53.9,10.8
"7041","10-21T09:00:00",279,44.9,56,56,11.6
"7042","10-21T10:00:00",290,44.6,57.7,57.7,12
"7043","10-21T11:00:00",295,44.4,59.2,59.2,12.3
"7044","10-21T12:00:00",274,44.3,60.2,60.2,12.7
"7045","10-21T13:00:00",295,44.2,60.8,60.8,12.8
"7046","10-21T14:00:00",309,44.2,61,61,13
"7047","10-21T15:00:00",315,44.2,60.7,60.7,13.1
"7048","10-21T16:00:00",292,44.2,59.8,59.8,12.9
"7049","10-21T17:00:00",311,44.4,58.2,58.2,12.3
"7050","10-21T18:00:00",309,44.6,57.2,57.2,11.5
"7051","10-21T19:00:00",323,44.8,56.6,56.6,11.2
"7052","10-21T20:00:00",298,45,55.7,55.7,10.9
"7053","10-21T21:00:00",342,44.9,55.1,55.1,10.7
"7054","10-21T22:00:00",330,44.8,54.3,54.3,10.3
"7055","10-21T23:00:00",328,44.7,53.6,53.6,10.1
"7056","10-22T00:00:00",337,45,53,53,9.6
"7057","10-22T01:00:00",333,44.4,52.4,52.4,9.4
"7058","10-22T02:00:00",318,44.1,51.7,51.7,9.2
"7059","10-22T03:00:00",321,43.9,51.3,51.3,9.2
"7060","10-22T04:00:00",311,43.9,50.9,50.9,9.3
"7061","10-22T05:00:00",315,43.7,50.7,50.7,9.3
"7062","10-22T06:00:00",282,43.6,50.5,50.5,9.5
"7063","10-22T07:00:00",278,43.9,51.1,51.1,9.7
"7064","10-22T08:00:00",281,44.4,53.3,53.3,11
"7065","10-22T09:00:00",278,44.3,55.4,55.4,11.8
"7066","10-22T10:00:00",284,43.9,57.2,57.2,12
"7067","10-22T11:00:00",286,43.7,58.6,58.6,12.4
"7068","10-22T12:00:00",270,43.6,59.6,59.6,12.7
"7069","10-22T13:00:00",289,43.4,60.2,60.2,12.9
"7070","10-22T14:00:00",298,43.5,60.4,60.4,13.1
"7071","10-22T15:00:00",302,43.5,60.2,60.2,13.2
"7072","10-22T16:00:00",280,43.6,59.3,59.3,13
"7073","10-22T17:00:00",294,43.7,57.7,57.7,12.4
"7074","10-22T18:00:00",296,43.9,56.7,56.7,11.5
"7075","10-22T19:00:00",311,44.1,56.1,56.1,11.3
"7076","10-22T20:00:00",284,44.3,55.2,55.2,10.8
"7077","10-22T21:00:00",326,44.2,54.5,54.5,10.7
"7078","10-22T22:00:00",319,44.1,53.8,53.8,10.2
"7079","10-22T23:00:00",323,44.1,53.1,53.1,10
"7080","10-23T00:00:00",323,44.4,52.5,52.5,9.6
"7081","10-23T01:00:00",323,43.6,51.9,51.9,9.4
"7082","10-23T02:00:00",310,43.4,51.3,51.3,9.1
"7083","10-23T03:00:00",315,43.2,50.8,50.8,9.2
"7084","10-23T04:00:00",314,43.2,50.5,50.5,9.3
"7085","10-23T05:00:00",309,43.1,50.3,50.3,9.3
"7086","10-23T06:00:00",278,43,50,50,9.5
"7087","10-23T07:00:00",272,43.3,50.6,50.6,9.6
"7088","10-23T08:00:00",277,43.9,52.9,52.9,10.9
"7089","10-23T09:00:00",274,43.8,55,55,11.8
"7090","10-23T10:00:00",282,43.4,56.7,56.7,12
"7091","10-23T11:00:00",282,43.2,58.2,58.2,12.4
"7092","10-23T12:00:00",263,43,59.2,59.2,12.7
"7093","10-23T13:00:00",289,42.9,59.8,59.8,12.8
"7094","10-23T14:00:00",302,43,60,60,13
"7095","10-23T15:00:00",309,43.1,59.7,59.7,13.2
"7096","10-23T16:00:00",284,43.1,58.9,58.9,13
"7097","10-23T17:00:00",299,43.3,57.2,57.2,12.3
"7098","10-23T18:00:00",298,43.6,56.3,56.3,11.5
"7099","10-23T19:00:00",311,43.8,55.7,55.7,11.2
"7100","10-23T20:00:00",281,43.9,54.9,54.9,10.8
"7101","10-23T21:00:00",322,43.9,54.2,54.2,10.8
"7102","10-23T22:00:00",320,43.8,53.5,53.5,10.3
"7103","10-23T23:00:00",326,43.7,52.8,52.8,10.1
"7104","10-24T00:00:00",328,44,52.2,52.2,9.7
"7105","10-24T01:00:00",331,43.3,51.6,51.6,9.4
"7106","10-24T02:00:00",323,43.1,51,51,9.1
"7107","10-24T03:00:00",327,42.9,50.5,50.5,9.1
"7108","10-24T04:00:00",312,42.9,50.2,50.2,9.2
"7109","10-24T05:00:00",307,42.8,50,50,9.3
"7110","10-24T06:00:00",276,42.7,49.8,49.8,9.4
"7111","10-24T07:00:00",279,43,50.3,50.3,9.6
"7112","10-24T08:00:00",281,43.6,52.6,52.6,10.9
"7113","10-24T09:00:00",280,43.5,54.7,54.7,11.8
"7114","10-24T10:00:00",284,43.2,56.4,56.4,12
"7115","10-24T11:00:00",282,43,57.9,57.9,12.4
"7116","10-24T12:00:00",266,42.8,58.9,58.9,12.6
"7117","10-24T13:00:00",295,42.7,59.5,59.5,12.8
"7118","10-24T14:00:00",311,42.8,59.7,59.7,12.9
"7119","10-24T15:00:00",320,42.9,59.4,59.4,13.2
"7120","10-24T16:00:00",291,43,58.6,58.6,13
"7121","10-24T17:00:00",302,43.2,57,57,12.2
"7122","10-24T18:00:00",305,43.5,56,56,11.4
"7123","10-24T19:00:00",321,43.7,55.5,55.5,11.2
"7124","10-24T20:00:00",285,43.9,54.7,54.7,10.8
"7125","10-24T21:00:00",320,43.8,54,54,10.7
"7126","10-24T22:00:00",320,43.7,53.3,53.3,10.2
"7127","10-24T23:00:00",324,43.7,52.7,52.7,10.1
"7128","10-25T00:00:00",327,43.9,52.1,52.1,9.7
"7129","10-25T01:00:00",334,43.3,51.5,51.5,9.4
"7130","10-25T02:00:00",330,43.1,50.9,50.9,9.2
"7131","10-25T03:00:00",336,42.9,50.4,50.4,9.1
"7132","10-25T04:00:00",319,42.9,50.1,50.1,9.2
"7133","10-25T05:00:00",312,42.8,49.9,49.9,9.3
"7134","10-25T06:00:00",279,42.7,49.7,49.7,9.4
"7135","10-25T07:00:00",289,43,50.2,50.2,9.6
"7136","10-25T08:00:00",286,43.6,52.4,52.4,10.9
"7137","10-25T09:00:00",286,43.4,54.5,54.5,11.7
"7138","10-25T10:00:00",282,43.1,56.3,56.3,12
"7139","10-25T11:00:00",287,42.9,57.7,57.7,12.4
"7140","10-25T12:00:00",265,42.8,58.7,58.7,12.7
"7141","10-25T13:00:00",296,42.8,59.4,59.4,12.8
"7142","10-25T14:00:00",312,42.8,59.5,59.5,13
"7143","10-25T15:00:00",318,42.9,59.3,59.3,13.3
"7144","10-25T16:00:00",294,43,58.4,58.4,13
"7145","10-25T17:00:00",309,43.2,56.7,56.7,12.2
"7146","10-25T18:00:00",298,43.4,55.8,55.8,11.4
"7147","10-25T19:00:00",316,43.6,55.2,55.2,11.2
"7148","10-25T20:00:00",277,43.7,54.5,54.5,10.8
"7149","10-25T21:00:00",318,43.7,53.8,53.8,10.7
"7150","10-25T22:00:00",311,43.6,53.1,53.1,10.3
"7151","10-25T23:00:00",312,43.5,52.5,52.5,10.1
"7152","10-26T00:00:00",323,43.7,51.9,51.9,9.8
"7153","10-26T01:00:00",333,43.1,51.3,51.3,9.4
"7154","10-26T02:00:00",318,42.8,50.7,50.7,9.2
"7155","10-26T03:00:00",320,42.6,50.2,50.2,9.1
"7156","10-26T04:00:00",317,42.6,49.9,49.9,9.2
"7157","10-26T05:00:00",310,42.5,49.7,49.7,9.3
"7158","10-26T06:00:00",285,42.5,49.5,49.5,9.5
"7159","10-26T07:00:00",297,42.7,49.9,49.9,9.7
"7160","10-26T08:00:00",287,43.3,52.1,52.1,10.9
"7161","10-26T09:00:00",298,43.2,54.2,54.2,11.8
"7162","10-26T10:00:00",291,42.9,56,56,12.1
"7163","10-26T11:00:00",291,42.8,57.4,57.4,12.4
"7164","10-26T12:00:00",269,42.7,58.4,58.4,12.6
"7165","10-26T13:00:00",300,42.6,59.1,59.1,12.8
"7166","10-26T14:00:00",307,42.6,59.3,59.3,12.9
"7167","10-26T15:00:00",309,42.7,59,59,13.2
"7168","10-26T16:00:00",296,42.8,58,58,13.1
"7169","10-26T17:00:00",307,42.9,56.4,56.4,12.2
"7170","10-26T18:00:00",305,43.1,55.4,55.4,11.4
"7171","10-26T19:00:00",321,43.3,54.9,54.9,11.2
"7172","10-26T20:00:00",276,43.3,54.2,54.2,10.9
"7173","10-26T21:00:00",318,43.3,53.5,53.5,10.8
"7174","10-26T22:00:00",305,43.2,52.9,52.9,10.3
"7175","10-26T23:00:00",303,43.1,52.2,52.2,10
"7176","10-27T00:00:00",318,43.5,51.8,51.8,9.8
"7177","10-27T01:00:00",330,42.8,51.1,51.1,9.5
"7178","10-27T02:00:00",314,42.6,50.5,50.5,9.3
"7179","10-27T03:00:00",319,42.4,50,50,9.1
"7180","10-27T04:00:00",312,42.4,49.7,49.7,9.1
"7181","10-27T05:00:00",310,42.2,49.5,49.5,9.3
"7182","10-27T06:00:00",279,42.2,49.2,49.2,9.4
"7183","10-27T07:00:00",295,42.4,49.7,49.7,9.7
"7184","10-27T08:00:00",278,43,51.9,51.9,10.9
"7185","10-27T09:00:00",291,42.9,54,54,11.8
"7186","10-27T10:00:00",286,42.6,55.8,55.8,11.9
"7187","10-27T11:00:00",285,42.5,57.2,57.2,12.2
"7188","10-27T12:00:00",262,42.4,58.3,58.3,12.5
"7189","10-27T13:00:00",282,42.3,58.9,58.9,12.7
"7190","10-27T14:00:00",296,42.3,59.1,59.1,12.8
"7191","10-27T15:00:00",305,42.3,58.8,58.8,13
"7192","10-27T16:00:00",289,42.4,57.8,57.8,12.9
"7193","10-27T17:00:00",293,42.5,56.2,56.2,12.1
"7194","10-27T18:00:00",300,42.6,55.2,55.2,11.4
"7195","10-27T19:00:00",314,42.8,54.7,54.7,11
"7196","10-27T20:00:00",280,42.8,54,54,10.8
"7197","10-27T21:00:00",308,42.8,53.3,53.3,10.8
"7198","10-27T22:00:00",296,42.8,52.7,52.7,10.3
"7199","10-27T23:00:00",301,42.7,52,52,10
"7200","10-28T00:00:00",320,43.2,51.6,51.6,9.8
"7201","10-28T01:00:00",330,42.5,50.8,50.8,9.5
"7202","10-28T02:00:00",318,42.2,50.3,50.3,9.3
"7203","10-28T03:00:00",328,42.1,49.8,49.8,9.2
"7204","10-28T04:00:00",313,42,49.5,49.5,9.3
"7205","10-28T05:00:00",315,41.9,49.2,49.2,9.3
"7206","10-28T06:00:00",276,41.9,49,49,9.4
"7207","10-28T07:00:00",293,42.1,49.4,49.4,9.8
"7208","10-28T08:00:00",279,42.7,51.6,51.6,10.9
"7209","10-28T09:00:00",298,42.6,53.7,53.7,11.9
"7210","10-28T10:00:00",292,42.3,55.4,55.4,12
"7211","10-28T11:00:00",290,42.2,56.9,56.9,12.2
"7212","10-28T12:00:00",266,42.1,57.9,57.9,12.5
"7213","10-28T13:00:00",285,42.1,58.6,58.6,12.8
"7214","10-28T14:00:00",305,42.2,58.7,58.7,12.9
"7215","10-28T15:00:00",314,42.2,58.4,58.4,13.1
"7216","10-28T16:00:00",298,42.3,57.5,57.5,13
"7217","10-28T17:00:00",305,42.3,55.9,55.9,12.2
"7218","10-28T18:00:00",309,42.5,54.9,54.9,11.5
"7219","10-28T19:00:00",323,42.6,54.4,54.4,11.3
"7220","10-28T20:00:00",287,42.6,53.8,53.8,11
"7221","10-28T21:00:00",308,42.6,53.1,53.1,10.9
"7222","10-28T22:00:00",299,42.5,52.5,52.5,10.4
"7223","10-28T23:00:00",306,42.4,51.8,51.8,10
"7224","10-29T00:00:00",327,43,51.4,51.4,9.9
"7225","10-29T01:00:00",331,42.3,50.6,50.6,9.5
"7226","10-29T02:00:00",323,42.1,50.1,50,9.3
